,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
348498,2025-03-18,779062,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Miami Marlins,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,703725,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,1,0,0,0,0,0,Luis Gastelum,STL,MIA,STL,MIA,STL,3.5075000000000003,2025
348499,2025-03-18,779062,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Miami Marlins,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,668941,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,1,0,0,0,0,JoJo Romero,STL,MIA,STL,MIA,STL,3.65,2025
348500,2025-03-18,779062,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Miami Marlins,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,688297,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Chris Roycroft,STL,MIA,STL,MIA,STL,5.050000000000001,2025
348501,2025-03-18,779062,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Miami Marlins,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,592848,0,0,1,0,0,0,0,0,5,0.33,4,1,1,0,0,0,0,0,0,0,Zack Weiss,STL,MIA,STL,MIA,STL,-3.6574999999999998,2025
348502,2025-03-18,779062,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Miami Marlins,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,571945,0,0,1,1,0,0,0,0,23,6.0,6,3,3,0,4,2,0,0,0,1,Miles Mikolas,STL,MIA,STL,MIA,STL,10.700000000000001,2025
348503,2025-03-18,779043,S,1,Major League Baseball,MLB,Boston Red Sox,111,New York Yankees,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,657514,0,0,1,0,0,0,0,0,9,1.67,2,1,2,0,2,2,0,0,0,0,Brennan Bernardino,BOS,NYY,NYY,BOS,BOS,3.3575,2025
348504,2025-03-18,779043,S,1,Major League Baseball,MLB,Boston Red Sox,111,New York Yankees,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,822416,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Cooper Adams,BOS,NYY,NYY,BOS,BOS,6.25,2025
348505,2025-03-18,779043,S,1,Major League Baseball,MLB,Boston Red Sox,111,New York Yankees,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,621111,0,0,1,1,0,0,0,0,20,5.0,3,1,2,0,4,0,0,1,0,0,Walker Buehler,BOS,NYY,NYY,BOS,BOS,15.45,2025
348506,2025-03-18,779043,S,1,Major League Baseball,MLB,Boston Red Sox,111,New York Yankees,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,667356,0,0,1,0,0,0,0,0,5,1.33,0,0,0,0,2,1,0,0,0,0,Bryan Mata,BOS,NYY,NYY,BOS,BOS,6.3925,2025
348507,2025-03-18,779043,S,1,Major League Baseball,MLB,New York Yankees,147,Boston Red Sox,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,801432,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Eric Reyzelman,NYY,BOS,NYY,BOS,NYY,8.25,2025
348508,2025-03-18,779043,S,1,Major League Baseball,MLB,New York Yankees,147,Boston Red Sox,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,608331,0,0,1,1,0,0,0,0,15,4.33,2,0,0,0,3,0,0,0,0,0,Max Fried,NYY,BOS,NYY,BOS,NYY,14.5425,2025
348509,2025-03-18,779043,S,1,Major League Baseball,MLB,New York Yankees,147,Boston Red Sox,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,664129,0,0,1,0,0,0,0,0,7,1.67,1,2,2,1,2,1,0,0,0,0,Geoff Hartlieb,NYY,BOS,NYY,BOS,NYY,2.5575,2025
348510,2025-03-18,779043,S,1,Major League Baseball,MLB,New York Yankees,147,Boston Red Sox,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,605155,0,0,1,0,0,0,0,1,5,1.0,2,1,1,0,0,2,0,0,0,0,Colten Brewer,NYY,BOS,NYY,BOS,NYY,-2.15,2025
348511,2025-03-18,779043,S,1,Major League Baseball,MLB,New York Yankees,147,Boston Red Sox,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,679758,0,0,1,0,0,0,0,0,5,1.0,0,1,1,0,0,1,0,1,2,0,Leonardo Pestana,NYY,BOS,NYY,BOS,NYY,-0.35,2025
348512,2025-03-18,778812,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cincinnati Reds,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,660761,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,2,1,0,0,0,0,Jose Suarez,LAA,CIN,CIN,LAA,LAA,7.9,2025
348513,2025-03-18,778812,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cincinnati Reds,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,667755,0,1,1,1,0,0,0,0,20,5.33,5,1,1,0,6,0,0,0,0,0,Jose Soriano,LAA,CIN,CIN,LAA,LAA,18.9925,2025
348514,2025-03-18,778812,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cincinnati Reds,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,650671,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,0,0,0,0,0,0,Jose Quijada,LAA,CIN,CIN,LAA,LAA,0.9075000000000001,2025
348515,2025-03-18,778812,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,607259,1,0,1,1,0,0,0,0,15,4.0,1,0,0,0,6,3,0,0,0,0,Nick Martinez,CIN,LAA,CIN,LAA,CIN,22.599999999999998,2025
348516,2025-03-18,778812,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,680689,0,0,1,0,0,0,1,0,7,2.0,2,0,0,0,3,0,0,0,0,0,Lyon Richardson,CIN,LAA,CIN,LAA,CIN,9.3,2025
348517,2025-03-18,778812,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,664139,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Ian Gibaut,CIN,LAA,CIN,LAA,CIN,6.25,2025
348518,2025-03-18,778812,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,594580,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Sam Moll,CIN,LAA,CIN,LAA,CIN,4.25,2025
348519,2025-03-18,778812,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,663574,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,1,0,0,0,0,Tony Santillan,CIN,LAA,CIN,LAA,CIN,1.65,2025
348520,2025-03-18,779001,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Seattle Mariners,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,684974,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Craig Yoho,MIL,SEA,SEA,MIL,MIL,2.7425,2025
348521,2025-03-18,779001,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Seattle Mariners,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,641302,0,0,1,0,0,0,0,0,21,4.0,7,5,5,1,2,2,0,0,1,0,Tyler Alexander - 641302,MIL,SEA,SEA,MIL,MIL,-2.4000000000000004,2025
348522,2025-03-18,779001,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Seattle Mariners,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,660730,0,1,1,1,0,0,0,0,16,3.67,6,4,4,1,3,0,0,0,0,0,Elvin Rodriguez,MIL,SEA,SEA,MIL,MIL,2.6575000000000006,2025
348523,2025-03-18,779001,S,1,Major League Baseball,MLB,Seattle Mariners,136,Milwaukee Brewers,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,693433,1,0,1,1,0,0,0,0,20,5.0,5,3,3,1,4,1,0,0,0,0,Bryan Woo,SEA,MIL,SEA,MIL,SEA,13.65,2025
348524,2025-03-18,779001,S,1,Major League Baseball,MLB,Seattle Mariners,136,Milwaukee Brewers,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,642048,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Tayler Saucedo,SEA,MIL,SEA,MIL,SEA,2.25,2025
348525,2025-03-18,779001,S,1,Major League Baseball,MLB,Seattle Mariners,136,Milwaukee Brewers,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,668984,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Casey Legumina,SEA,MIL,SEA,MIL,SEA,1.0499999999999998,2025
348526,2025-03-18,779001,S,1,Major League Baseball,MLB,Seattle Mariners,136,Milwaukee Brewers,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,662253,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Andres Munoz,SEA,MIL,SEA,MIL,SEA,4.25,2025
348527,2025-03-18,779001,S,1,Major League Baseball,MLB,Seattle Mariners,136,Milwaukee Brewers,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,672841,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0,Carlos Vargas,SEA,MIL,SEA,MIL,SEA,2.25,2025
348528,2025-03-18,778716,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,592866,1,0,1,1,0,0,0,0,22,5.0,6,2,3,0,6,0,0,0,1,0,Trevor Williams,WSH,HOU,HOU,WSH,WSH,19.65,2025
348529,2025-03-18,778716,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,663627,0,0,1,0,0,0,1,0,7,2.0,0,0,0,0,1,2,0,0,0,0,Clay Helvey,WSH,HOU,HOU,WSH,WSH,5.3,2025
348530,2025-03-18,778716,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,671131,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Jackson Rutledge,WSH,HOU,HOU,WSH,WSH,4.25,2025
348531,2025-03-18,778716,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,695418,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,1,0,0,Brad Lord,WSH,HOU,HOU,WSH,WSH,1.65,2025
348532,2025-03-18,778716,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,681293,0,1,1,0,0,0,0,0,19,3.33,4,2,4,0,4,4,0,0,1,0,Spencer Arrighetti,HOU,WSH,HOU,WSH,HOU,6.692499999999999,2025
348533,2025-03-18,778716,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,656222,0,0,1,0,0,0,0,0,9,2.0,3,0,0,0,2,0,0,0,0,0,Jalen Beeks,HOU,WSH,HOU,WSH,HOU,6.7,2025
348534,2025-03-18,778716,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,621121,0,0,1,1,0,0,0,0,4,1.0,0,0,0,0,0,0,0,1,0,0,Lance McCullers,HOU,WSH,HOU,WSH,HOU,2.25,2025
348535,2025-03-18,778716,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,687911,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,3,0,0,0,0,0,Bryan King,HOU,WSH,HOU,WSH,HOU,9.1575,2025
348536,2025-03-18,778716,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,804522,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,0,0,0,1,0,Wilmy Sanchez,HOU,WSH,HOU,WSH,HOU,5.65,2025
348537,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,642232,0,0,1,0,0,0,0,0,9,1.33,4,2,2,0,1,1,0,0,1,0,Ryan Yarbrough,TOR,BAL,BAL,TOR,TOR,-2.0075000000000003,2025
348538,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,641778,0,1,1,1,0,0,0,0,15,3.0,4,5,5,3,3,2,0,0,0,0,Eric Lauer,TOR,BAL,BAL,TOR,TOR,-0.8499999999999999,2025
348539,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,677020,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Josh Walker,TOR,BAL,BAL,TOR,TOR,0.7425,2025
348540,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,666151,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Kevin Gowdy,TOR,BAL,BAL,TOR,TOR,4.25,2025
348541,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,606930,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Jacob Barnes,TOR,BAL,BAL,TOR,TOR,3.65,2025
348542,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,702300,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Johnathan Lavallee,TOR,BAL,BAL,TOR,TOR,0.7425,2025
348543,2025-03-18,779119,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,677865,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Justin Bruihl,TOR,BAL,BAL,TOR,TOR,3.65,2025
348544,2025-03-18,779119,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,669211,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Keegan Akin,BAL,TOR,BAL,TOR,BAL,6.25,2025
348545,2025-03-18,779119,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,700249,1,0,1,1,0,0,0,0,18,5.0,0,0,0,0,6,3,0,0,0,0,Cade Povich,BAL,TOR,BAL,TOR,BAL,25.45,2025
348546,2025-03-18,779119,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,642397,0,0,1,0,0,0,0,0,6,1.0,3,1,1,0,1,0,0,0,1,0,Gregory Soto,BAL,TOR,BAL,TOR,BAL,0.4500000000000002,2025
348547,2025-03-18,779119,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,676012,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Gerald Ogando,BAL,TOR,BAL,TOR,BAL,5.65,2025
348548,2025-03-18,779119,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,641329,0,0,1,0,0,0,0,0,5,1.0,1,1,1,1,2,1,0,0,0,0,Bryan Baker,BAL,TOR,BAL,TOR,BAL,3.05,2025
348549,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,593974,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,0,1,0,0,0,0,Wandy Peralta,SD,SF,SF,SD,SD,-0.95,2025
348550,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,674384,0,0,1,0,0,0,0,0,4,0.33,1,1,1,0,1,2,0,0,0,0,Eduarniel Nunez,SD,SF,SF,SD,SD,-1.0574999999999997,2025
348551,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,666785,0,0,1,0,0,0,0,0,5,1.67,1,0,0,0,2,0,0,0,0,0,Harold Chirino,SD,SF,SF,SD,SD,7.157500000000001,2025
348552,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,663568,0,1,1,1,0,0,0,0,18,3.33,7,2,2,0,3,1,0,0,1,0,Stephen Kolek,SD,SF,SF,SD,SD,4.6925,2025
348553,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,809499,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,1,0,0,0,0,Tyler Morgan,SD,SF,SF,SD,SD,0.9075000000000001,2025
348554,2025-03-18,778979,S,1,Major League Baseball,MLB,San Diego Padres,135,San Francisco Giants,San Diego Padres,San Francisco Giants,Scottsdale Stadium,663977,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0,Jake Higginbotham,SD,SF,SF,SD,SD,1.05,2025
348555,2025-03-18,778979,S,1,Major League Baseball,MLB,San Francisco Giants,137,San Diego Padres,San Diego Padres,San Francisco Giants,Scottsdale Stadium,669062,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,2,1,0,0,0,0,Erik Miller,SF,SD,SF,SD,SF,5.65,2025
348556,2025-03-18,778979,S,1,Major League Baseball,MLB,San Francisco Giants,137,San Diego Padres,San Diego Padres,San Francisco Giants,Scottsdale Stadium,592662,1,0,1,1,0,0,0,0,18,5.0,2,0,1,0,2,0,0,0,1,0,Robbie Ray,SF,SD,SF,SD,SF,18.05,2025
348557,2025-03-18,778979,S,1,Major League Baseball,MLB,San Francisco Giants,137,San Diego Padres,San Diego Padres,San Francisco Giants,Scottsdale Stadium,666711,0,0,1,0,0,0,0,1,4,1.0,2,0,0,0,1,0,0,0,0,0,Joel Peguero,SF,SD,SF,SD,SF,3.05,2025
348558,2025-03-18,778979,S,1,Major League Baseball,MLB,San Francisco Giants,137,San Diego Padres,San Diego Padres,San Francisco Giants,Scottsdale Stadium,676254,0,0,1,0,0,0,0,1,5,1.0,3,1,1,0,2,0,0,0,0,0,Ryan Walker,SF,SD,SF,SD,SF,2.45,2025
348559,2025-03-18,778979,S,1,Major League Baseball,MLB,San Francisco Giants,137,San Diego Padres,San Diego Padres,San Francisco Giants,Scottsdale Stadium,805345,0,0,1,0,0,0,1,0,5,1.0,2,1,1,0,0,1,0,0,2,0,Trent Harris,SF,SD,SF,SD,SF,-1.5499999999999998,2025
348560,2025-03-18,778921,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Texas Rangers,Cleveland Guardians,Texas Rangers,Surprise Stadium,682847,0,1,1,1,0,0,0,0,19,4.0,2,4,4,0,2,6,0,0,0,0,Luis Ortiz - 682847,CLE,TEX,TEX,CLE,CLE,0.20000000000000018,2025
348561,2025-03-18,778921,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Texas Rangers,Cleveland Guardians,Texas Rangers,Surprise Stadium,592826,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Vince Velasquez,CLE,TEX,TEX,CLE,CLE,3.65,2025
348562,2025-03-18,778921,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Texas Rangers,Cleveland Guardians,Texas Rangers,Surprise Stadium,687198,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Allan Hernandez,CLE,TEX,TEX,CLE,CLE,2.7425,2025
348563,2025-03-18,778921,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Texas Rangers,Cleveland Guardians,Texas Rangers,Surprise Stadium,596001,0,0,1,0,0,0,0,0,9,1.67,4,3,3,1,2,0,0,0,0,0,Jakob Junis,CLE,TEX,TEX,CLE,CLE,-0.6424999999999996,2025
348564,2025-03-18,778921,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Texas Rangers,Cleveland Guardians,Texas Rangers,Surprise Stadium,689958,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,2,0,0,0,0,0,Andrew Walters,CLE,TEX,TEX,CLE,CLE,5.05,2025
348565,2025-03-18,778921,S,1,Major League Baseball,MLB,Texas Rangers,140,Cleveland Guardians,Cleveland Guardians,Texas Rangers,Surprise Stadium,642016,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,1,0,0,0,0,0,Daniel Robert,TEX,CLE,TEX,CLE,TEX,2.1425,2025
348566,2025-03-18,778921,S,1,Major League Baseball,MLB,Texas Rangers,140,Cleveland Guardians,Cleveland Guardians,Texas Rangers,Surprise Stadium,641816,1,0,1,1,0,0,0,0,18,5.0,2,2,2,2,6,2,0,0,0,0,Tyler Mahle,TEX,CLE,TEX,CLE,TEX,20.85,2025
348567,2025-03-18,778921,S,1,Major League Baseball,MLB,Texas Rangers,140,Cleveland Guardians,Cleveland Guardians,Texas Rangers,Surprise Stadium,641907,0,0,1,0,0,0,0,1,14,3.67,3,1,1,1,4,0,0,0,0,0,Patrick Murphy - 641907,TEX,CLE,TEX,CLE,TEX,12.4575,2025
348568,2025-03-18,778783,S,1,Major League Baseball,MLB,San Francisco Giants,137,Colorado Rockies,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,686924,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,1,0,0,0,0,0,Tyler Myrick,SF,COL,COL,SF,SF,6.5,2025
348569,2025-03-18,778783,S,1,Major League Baseball,MLB,San Francisco Giants,137,Colorado Rockies,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,664192,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,1,0,0,0,0,Joey Lucchesi,SF,COL,COL,SF,SF,5.300000000000001,2025
348570,2025-03-18,778783,S,1,Major League Baseball,MLB,San Francisco Giants,137,Colorado Rockies,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,678495,0,0,1,0,0,0,0,0,8,2.0,2,0,0,0,2,0,0,0,0,0,Randy Rodriguez,SF,COL,COL,SF,SF,7.3,2025
348571,2025-03-18,778783,S,1,Major League Baseball,MLB,San Francisco Giants,137,Colorado Rockies,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,676775,0,1,1,1,0,0,0,0,11,2.0,3,2,3,0,5,1,0,1,0,0,Keaton Winn,SF,COL,COL,SF,SF,8.1,2025
348572,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,801403,1,0,1,1,0,0,0,0,15,3.67,2,0,0,0,7,2,0,0,0,0,Chase Dollander,COL,SF,COL,SF,COL,23.8575,2025
348573,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,669020,0,0,1,0,0,0,0,1,6,1.33,2,1,1,0,0,2,0,0,0,0,Ryan Rolison,COL,SF,COL,SF,COL,-1.4074999999999998,2025
348574,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,688642,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Zach Agnos,COL,SF,COL,SF,COL,4.25,2025
348575,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,650895,0,0,1,0,0,0,0,1,5,1.0,0,0,0,0,2,2,0,0,1,0,Diego Castillo - 650895,COL,SF,COL,SF,COL,5.05,2025
348576,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,677955,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Jaden Hill,COL,SF,COL,SF,COL,3.65,2025
348577,2025-03-18,778783,S,1,Major League Baseball,MLB,Colorado Rockies,115,San Francisco Giants,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,676333,0,0,1,0,0,0,1,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Sam Weatherly,COL,SF,COL,SF,COL,5.050000000000001,2025
348578,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,681911,0,0,1,0,0,0,1,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Alex Vesia,LAD,CHC,CHC,LAD,LAD,3.05,2025
348579,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,689017,1,0,1,0,0,0,0,0,7,2.0,1,0,0,0,3,0,0,0,0,0,Landon Knack,LAD,CHC,CHC,LAD,LAD,13.9,2025
348580,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,489446,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,2,0,0,0,0,0,Kirby Yates,LAD,CHC,CHC,LAD,LAD,5.65,2025
348581,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,676263,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,0,0,Jack Dreyer,LAD,CHC,CHC,LAD,LAD,1.05,2025
348582,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,472610,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,2,1,0,0,0,0,Luis Garcia - 472610,LAD,CHC,CHC,LAD,LAD,2.4499999999999997,2025
348583,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,808963,0,0,1,1,0,0,0,0,14,3.0,1,1,1,0,3,5,0,0,0,0,Roki Sasaki,LAD,CHC,CHC,LAD,LAD,7.15,2025
