,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3720,John Garcia,801039,3,3,0,22,10,7,2,0,0,1,0,0,0,0,0,0,0,0.7,0.45454545454545453,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3721,John Gil,808535,4,3,1,13,6,4,1,1,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
3722,John Michael Faile,702114,5,4,0,26,10,8,2,1,0,2,0,0,0,0,0,0,0,0.8,0.38461538461538464,0.4,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3723,John Peck,807726,2,2,1,8,5,3,1,0,0,1,0,0,0,1,0,0,0,0.6,0.625,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3724,John Rave,670231,12,11,4,39,16,12,3,0,0,9,1,2,5,1,1,0,2,0.75,0.41025641025641024,0.25,0.0,0.36363636363636365,0.3333333333333333,1.0,LHP,133.0,20.0,0.35,0.15,0.35,0.35,0.12857142857142856,106.4
3725,John Rhodes,687981,2,0,0,12,2,2,0,2,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,,,,,,,,
3726,John Wimmer,814091,5,3,1,16,3,3,0,2,0,3,0,0,0,0,1,0,0,1.0,0.1875,0.0,0.4,0.3333333333333333,0.6,0.6666666666666666,LHP,,,,,,,,
3727,Johnathon Thomas,684976,2,2,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3728,Johnfrank Salazar,692564,2,1,0,9,4,3,0,1,0,1,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3729,Johnny Olmstead,675394,4,4,1,23,11,8,1,0,0,3,0,0,0,1,0,0,0,0.7272727272727273,0.4782608695652174,0.25,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3730,Jon Jon Gazdar,822501,6,5,0,17,7,7,0,1,0,5,0,0,0,0,0,0,0,1.0,0.4117647058823529,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,,,,,,,,
3731,Jon Singleton,572138,2,1,0,10,4,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0.5,0.0,0.5,0.0,LHP,62.0,7.0,0.8571428571428571,0.0,0.0,0.0,0.1875,107.69999999999999
3732,Jonah Cox,813841,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3733,Jonatan Clase,682729,5,4,1,18,6,5,0,1,0,4,4,0,0,0,1,0,0,0.8333333333333334,0.3333333333333333,0.0,0.2,0.25,0.4,0.5,LHP,100.0,16.0,0.6875,0.1875,0.125,0.25,0.21428571428571427,99.57
3734,Jonathan Mejia,703158,2,2,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,LHP,65.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.23529411764705882,98.19
3735,Jonathon Long,675085,4,4,0,19,9,7,2,0,0,2,0,1,1,0,0,0,0,0.7777777777777778,0.47368421052631576,0.5,0.0,0.0,0.0,0.0,LHP,105.0,19.0,0.42105263157894735,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.28846153846153844,106.3
3736,Jonny Butler,695358,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,,,,,,,,
3737,Jorbit Vivas,678391,4,2,0,17,4,3,1,2,0,1,0,1,0,0,0,0,0,0.75,0.23529411764705882,0.25,0.5,0.0,0.5,0.0,LHP,144.0,30.0,0.3,0.26666666666666666,0.26666666666666666,0.43333333333333335,0.26582278481012656,102.75
3738,Jordan Dissin,805301,2,1,0,6,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3739,Jordan Groshans,677954,3,3,0,11,7,6,0,0,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,LHP,30.0,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,97.75999999999999
3740,Jordan Lawlar,691783,8,8,2,32,15,13,3,0,0,5,3,1,1,2,0,0,0,0.8666666666666667,0.46875,0.375,0.0,0.25,0.25,0.25,LHP,156.0,25.0,0.6,0.16,0.16,0.24,0.1728395061728395,104.80000000000001
3741,Jordan Nwogu,685087,4,4,2,14,7,4,2,0,0,2,0,0,0,2,0,0,0,0.5714285714285714,0.5,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3742,Jordan Sprinkle,688394,1,1,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3743,Jordan Thompson,691948,7,5,0,31,12,5,4,2,0,1,0,0,0,0,0,0,0,0.4166666666666667,0.3870967741935484,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,,,,,,,,
3744,Jordyn Adams,677941,3,2,0,14,6,4,1,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,46.0,6.0,0.5,0.5,0.0,0.5,0.22727272727272727,105.75
3745,Jorel Ortega,687567,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3746,Jorge Alfaro,595751,7,7,3,27,15,10,2,0,0,5,1,3,0,3,0,0,0,0.6666666666666666,0.5555555555555556,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,LHP,90.0,18.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.46511627906976744,108.65
3747,Jorge Barrosa,678489,8,8,2,33,17,16,0,0,0,8,5,0,3,0,2,0,0,0.9411764705882353,0.5151515151515151,0.0,0.0,0.25,0.25,0.5,LHP,176.0,34.0,0.6176470588235294,0.20588235294117646,0.14705882352941177,0.29411764705882354,0.32608695652173914,102.6
3748,Jorge Burgos,684222,4,3,0,15,4,2,2,0,1,1,0,0,0,0,0,0,0,0.5,0.26666666666666666,0.5,0.0,0.0,0.25,0.0,LHP,,,,,,,,
3749,Jorge Hernandez,808702,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3750,Jorge Ruiz,702409,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,,,,,,,,
3751,Jorgelys Mota,800195,3,2,1,13,5,4,0,1,0,2,0,0,0,0,1,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,,,,,,,,
3752,Jose Alpuria,800434,3,2,0,10,5,3,0,1,0,2,0,0,0,0,0,0,0,0.6,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3753,Jose Barrero,676480,8,7,1,30,13,9,1,1,0,6,1,1,2,1,0,0,0,0.6923076923076923,0.43333333333333335,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,106.0,16.0,0.1875,0.1875,0.3125,0.25,0.24528301886792453,106.35
3754,Jose Caguana,683588,4,4,0,18,9,5,2,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.5,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3755,Jose Colmenares,683569,2,2,1,8,3,2,1,0,0,1,0,0,0,0,1,0,0,0.6666666666666666,0.375,0.5,0.0,0.5,0.5,1.0,LHP,,,,,,,,
3756,Jose Cordova,682276,1,0,0,9,5,4,0,1,0,0,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.0,1.0,,1.0,,LHP,,,,,,,,
3757,Jose Devers,691410,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3758,Jose Escobar,803241,2,2,1,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3759,Jose Fernandez,699912,3,3,1,8,5,5,0,0,0,3,0,0,0,0,1,0,0,1.0,0.625,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,,,,,,,,
3760,Jose Gonzalez,681275,1,1,0,7,4,3,0,0,0,1,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3761,Jose Meza,691561,3,3,1,9,6,6,0,0,0,3,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3762,Jose Ortiz,806176,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3763,Jose Ramos,682947,2,2,1,8,4,3,1,0,0,1,0,0,0,0,0,0,1,0.75,0.5,0.5,0.0,0.5,0.5,2.0,LHP,,,,,,,,
3764,Jose Rodriguez,800412,3,2,0,14,5,1,1,1,0,1,0,0,0,0,0,0,0,0.2,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,48.0,5.0,0.6,0.0,0.2,0.2,0.4666666666666667,107.78
3765,Jose Rojas,670351,7,6,1,28,13,11,2,1,0,4,2,0,0,1,0,0,0,0.8461538461538461,0.4642857142857143,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,134.0,19.0,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.24285714285714285,104.96
3766,Jose Sanabria,692027,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3767,Jose Suarez,699027,2,2,0,9,4,2,0,0,0,2,2,0,0,0,0,0,0,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,LHP,36.0,7.0,1.0,0.0,0.0,0.0,0.4,107.55
3768,Jose Torres,686958,2,2,1,6,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3769,Joseph Rodriguez,691867,2,2,0,9,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3770,Joseph Sullivan,813896,3,3,1,15,5,5,0,0,0,3,0,0,0,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,,,,,,,,
3771,Josh Adamczewski,815304,4,4,2,17,6,5,2,0,0,2,0,0,0,1,0,1,0,0.8333333333333334,0.35294117647058826,0.5,0.0,0.5,0.5,1.0,LHP,,,,,,,,
3772,Josh Breaux,677007,8,7,0,40,12,8,2,1,0,5,2,3,0,0,0,0,0,0.6666666666666666,0.3,0.25,0.125,0.0,0.125,0.0,LHP,62.0,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.12903225806451613,109.2
3773,Josh Caron,701805,4,4,2,16,10,10,0,0,0,4,0,0,0,2,0,0,0,1.0,0.625,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3774,Josh Hood,681377,2,2,0,7,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3775,Josh Jung,673962,1,0,0,7,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,1.0,,1.0,,LHP,,,,,,,,
3776,Josh Moylan,694742,2,1,0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,1.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,LHP,,,,,,,,
3777,Josh Rivera,687069,2,1,0,12,4,1,0,1,0,1,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3778,Josh Zamora,695031,2,2,0,15,10,8,0,0,0,2,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3779,Joshua Baez,695491,5,5,1,15,7,6,1,0,0,4,0,0,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.2,0.0,0.2,0.2,0.2,LHP,,,,,,,,
3780,Joshua Kuroda-Grauer,811965,2,2,1,6,4,3,0,0,0,2,0,0,0,1,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3781,Joshua Mears,687084,3,3,0,11,5,4,0,0,0,3,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3782,Joshua Palacios,641943,2,1,0,6,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,LHP,49.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,104.25
3783,Josi Novas,800548,2,2,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3784,Josue Briceño,800522,4,3,1,11,6,5,1,0,0,3,0,0,0,1,0,0,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,,,,,,,,
3785,Josue De Paula,800543,8,7,3,34,9,8,1,1,0,6,0,0,0,2,0,0,1,0.8888888888888888,0.2647058823529412,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,,,,,,,,
3786,Josue Gonzalez,700648,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,34.0,8.0,0.5,0.125,0.125,0.125,0.9090909090909091,89.9
3787,José Azocar,640492,4,4,2,16,9,7,1,0,0,3,1,2,0,1,1,0,0,0.7777777777777778,0.5625,0.25,0.0,0.5,0.5,0.75,LHP,75.0,15.0,0.6,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3902439024390244,107.82
3788,José Devers,672701,5,5,2,15,11,8,0,0,0,5,2,0,1,0,1,0,1,0.7272727272727273,0.7333333333333333,0.0,0.0,0.4,0.4,1.2,LHP,48.0,12.0,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,0.38095238095238093,103.61
3789,José Fermín,665877,9,9,2,23,10,10,0,0,0,9,5,1,2,2,0,0,0,1.0,0.43478260869565216,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,LHP,89.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.20833333333333334,99.86999999999999
3790,Juan Baez,800345,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3791,Juan Benjamin,691405,2,1,1,9,3,2,0,1,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3792,Juan Brito,682877,9,9,3,39,17,15,3,0,0,6,1,3,0,1,2,0,0,0.8823529411764706,0.4358974358974359,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,LHP,131.0,25.0,0.28,0.24,0.28,0.36,0.1917808219178082,97.18
3793,Juan Corniel,691284,4,3,1,18,9,6,1,1,0,2,0,0,0,0,0,1,0,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,0.5,1.0,LHP,,,,,,,,
3794,Juan Guerrero,682648,2,2,0,8,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3795,Juan Matheus,801276,2,0,0,8,3,2,0,1,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.375,0.0,0.5,,0.5,,LHP,21.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,99.88
3796,Juan Yepez,660766,4,3,1,11,5,3,0,1,0,3,0,1,2,0,1,0,0,0.6,0.45454545454545453,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,127.0,20.0,0.4,0.25,0.25,0.3,0.19718309859154928,106.6
3797,Jud Fabian,682983,10,10,1,37,18,12,4,0,0,6,4,1,0,1,0,0,0,0.6666666666666666,0.4864864864864865,0.4,0.0,0.1,0.1,0.1,LHP,119.0,22.0,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.21311475409836064,105.10000000000001
3798,Julian Brock,683149,1,1,0,8,5,5,0,0,0,1,0,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3799,Julio Carreras,679734,3,2,0,12,7,4,1,0,0,2,0,1,0,0,0,0,0,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,44.0,5.0,0.2,0.4,0.2,0.6,0.30434782608695654,98.84
3800,Junior Franco,691285,2,2,0,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3801,Junior Perez,678577,2,2,0,11,7,4,2,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3802,Justice Bigbie,694425,3,3,1,10,4,4,0,0,0,3,1,0,0,1,0,0,0,1.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,9.0,4.0,0.25,0.0,0.25,0.0,0.3333333333333333,100.78
3803,Justin Boyd,687628,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,48.0,5.0,0.2,0.2,0.6,0.2,0.3,98.26
3804,Justin Crawford,702222,16,16,4,53,26,22,2,0,0,14,6,3,2,2,0,2,0,0.8461538461538461,0.49056603773584906,0.125,0.0,0.25,0.25,0.5,LHP,136.0,32.0,0.625,0.125,0.125,0.1875,0.2876712328767123,105.06
3805,Justin Dean,681909,2,2,1,9,3,3,0,0,0,2,0,1,1,0,0,1,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.5,LHP,53.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.27586206896551724,102.05
3806,Justin Foscue,679822,12,11,3,52,25,22,2,1,0,9,3,0,6,2,0,0,1,0.88,0.4807692307692308,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.5454545454545454,LHP,160.0,29.0,0.5517241379310345,0.06896551724137931,0.3448275862068966,0.20689655172413793,0.3950617283950617,104.36
3807,Justin Riemer,811312,2,1,1,16,5,5,0,1,0,1,0,0,0,1,0,0,0,1.0,0.3125,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3808,Justin Trimble,702293,2,2,0,9,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3809,Justyn-Henry Malloy,669234,6,4,3,24,11,8,1,2,0,3,0,2,1,1,1,0,1,0.7272727272727273,0.4583333333333333,0.16666666666666666,0.3333333333333333,0.75,0.8333333333333334,1.75,LHP,44.0,10.0,0.4,0.4,0.2,0.6,0.09090909090909091,106.11999999999999
3810,Kaden Hollow,687701,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3811,Kaelen Culpepper,701785,2,1,0,7,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3812,Kai Murphy,687625,2,2,0,11,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.18181818181818182,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3813,Kala'i Rosario,693850,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3814,Karim Ayubi,699142,1,1,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3815,Karson Simas,689302,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3816,Kasen Wells,703673,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,,,,,,,,
3817,Kay-Lan Nicasia,702461,2,1,0,10,4,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3818,Keaton Anthony,805704,3,3,0,9,5,4,0,0,0,3,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3819,Kedaur Trujillo,806014,2,2,1,7,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3820,Kehden Hettiger,800607,1,1,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,33.0,5.0,0.2,0.2,0.6,0.4,0.2692307692307692,95.34
3821,Keiner Delgado,700731,2,2,0,8,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3822,Keith Jones II,695069,2,1,1,7,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.14285714285714285,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3823,Kellen Strahm,687005,6,5,2,17,9,5,2,0,0,4,0,1,0,2,0,0,0,0.5555555555555556,0.5294117647058824,0.3333333333333333,0.0,0.4,0.3333333333333333,0.4,LHP,89.0,16.0,0.3125,0.3125,0.1875,0.3125,0.13636363636363635,103.56
3824,Kellon Lindsey,813916,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3825,Kelvin Hidalgo,800193,3,3,0,12,6,4,1,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3826,Kemp Alderman,694580,5,5,3,10,6,6,0,0,0,5,0,0,0,2,0,0,1,1.0,0.6,0.0,0.0,0.6,0.6,1.2,LHP,,,,,,,,
3827,Kendall George,806077,6,4,0,32,12,10,2,2,0,2,0,0,0,0,0,0,0,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3828,Kendry Chirinos,800140,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,42.0,5.0,0.4,0.2,0.4,0.2,0.18518518518518517,107.74
3829,Kenedy Corona,685744,6,6,1,33,17,11,3,0,0,3,2,1,0,0,1,0,0,0.6470588235294118,0.5151515151515151,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,142.0,15.0,0.4666666666666667,0.26666666666666666,0.2,0.4,0.22077922077922077,97.2
3830,Kenny Piper,700652,4,4,2,15,9,7,0,0,0,4,1,1,2,1,0,0,1,0.7777777777777778,0.6,0.0,0.0,0.5,0.5,1.25,LHP,94.0,10.0,0.4,0.2,0.3,0.2,0.16326530612244897,103.82
3831,Keston Hiura,669374,8,7,1,29,10,7,2,1,0,5,2,0,2,1,0,0,0,0.7,0.3448275862068966,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,136.0,17.0,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.19736842105263158,106.94
3832,Kevin Alcántara,682634,3,2,0,12,3,1,1,1,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,98.0,11.0,0.45454545454545453,0.0,0.45454545454545453,0.09090909090909091,0.28,107.5
3833,Kevin Bruggeman,815755,5,4,1,19,9,6,2,1,0,2,0,0,0,0,1,0,0,0.6666666666666666,0.47368421052631576,0.4,0.2,0.25,0.4,0.5,LHP,,,,,,,,
3834,Kevin Fitzer,822624,3,3,1,20,9,7,2,0,0,1,0,0,0,1,0,0,0,0.7777777777777778,0.45,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3835,Kevin Graham,681184,7,6,0,23,13,9,2,1,0,4,4,0,0,0,0,0,0,0.6923076923076923,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,81.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,100.60000000000001
3836,Kevin McGonigle,805808,1,1,1,6,2,2,0,0,0,1,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,LHP,,,,,,,,
3837,Kevin Villavicencio,692944,2,1,0,9,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3838,Kevyn Castillo,800203,6,6,2,18,10,8,1,0,0,5,0,0,0,1,1,0,0,0.8,0.5555555555555556,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,,,,,,,,
3839,Keyber Rodriguez,677601,1,1,1,3,2,2,0,0,0,1,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3840,Khadim Diaw,813715,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3841,Kiko Romero,687340,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3842,Kleyver Salazar,808307,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3843,Kodey Shojinaga,809975,2,2,1,8,5,4,1,0,0,1,0,0,1,1,0,0,0,0.8,0.625,0.5,0.0,0.5,0.5,0.5,LHP,49.0,11.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2962962962962963,95.6
3844,Kody Hoese,682210,14,12,3,64,31,29,1,2,0,11,4,4,2,2,1,0,0,0.9354838709677419,0.484375,0.07142857142857142,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,LHP,113.0,17.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.20634920634920634,98.7
