,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3833,Dylan Carlson,666185,14,13,2,41,22,21,0,0,1,13,5,2,2,2,0,0,0,0.9545454545454546,0.5365853658536586,0.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,LHP,148.0,23.0,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.391304347826087,0.2,104.74
3834,Dylan Crews,686611,16,16,2,52,29,17,6,0,0,10,1,0,1,1,0,1,0,0.5862068965517241,0.5576923076923077,0.375,0.0,0.125,0.125,0.25,LHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.2,109.45
3835,Dylan Moore,664238,10,9,4,40,15,14,1,1,0,8,2,2,2,3,0,0,1,0.9333333333333333,0.375,0.1,0.1,0.4444444444444444,0.5,0.7777777777777778,LHP,175.0,32.0,0.3125,0.21875,0.15625,0.3125,0.20224719101123595,104.20000000000002
3836,E.J. Exposito,802991,2,2,0,7,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
3837,Echedry Vargas,800448,1,1,1,4,3,1,0,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.75,0.0,0.0,1.0,1.0,1.0,LHP,11.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,100.45
3838,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3839,Eddie Micheletti Jr.,804446,3,3,1,8,4,4,0,0,0,3,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,5.0,0.6,0.2,0.2,0.2,0.375,98.17999999999999
3840,Eddie Park,695023,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,6.0,0.0,,,,,0.2,
3841,Eddie Rosario,592696,10,9,3,30,16,12,1,1,0,8,4,1,1,1,1,0,1,0.75,0.5333333333333333,0.1,0.1,0.3333333333333333,0.4,0.7777777777777778,LHP,123.0,18.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.30303030303030304,101.76
3842,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,25.0,5.0,0.4,0.0,0.4,0.0,0.26666666666666666,99.48
3843,Eddy Alvarez,657193,5,5,1,19,10,5,3,0,0,2,0,0,0,1,0,0,0,0.5,0.5263157894736842,0.6,0.0,0.2,0.2,0.2,LHP,24.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.15384615384615385,96.41
3844,Eddy Rodriguez,699014,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3845,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3846,Edgar Quero,700337,7,7,1,32,12,11,0,0,0,7,4,2,1,1,0,0,0,0.9166666666666666,0.375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,97.0,15.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.1568627450980392,104.62
3847,Edmundo Sosa,624641,8,8,3,29,17,14,2,0,0,6,1,1,0,2,1,0,0,0.8235294117647058,0.5862068965517241,0.25,0.0,0.375,0.375,0.5,LHP,160.0,27.0,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.37037037037037035,0.36,105.5
3848,Edouard Julien,666397,12,10,2,48,12,9,4,2,0,6,3,1,1,1,1,0,0,0.75,0.25,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,LHP,143.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.20967741935483872,104.55
3849,Eduardo Garcia,682633,3,3,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3850,Eduardo Tait,806953,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
3851,Edwin Arroyo,695490,9,9,1,35,17,14,2,0,0,7,3,1,0,1,0,0,0,0.8235294117647058,0.4857142857142857,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,LHP,58.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.3,101.18
3852,Edwin Ríos,621458,1,1,0,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,LHP,68.0,10.0,0.7,0.1,0.2,0.1,0.27906976744186046,99.78
3853,Eguy Rosario,666703,19,17,2,74,40,30,5,2,0,12,2,2,3,0,1,0,1,0.75,0.5405405405405406,0.2631578947368421,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.35294117647058826,LHP,165.0,26.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2826086956521739,105.6
3854,Eli White,642201,8,7,3,28,13,9,1,1,0,6,3,1,0,2,1,0,0,0.6923076923076923,0.4642857142857143,0.125,0.125,0.42857142857142855,0.5,0.5714285714285714,LHP,67.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3125,104.1
3855,Elias Díaz,553869,4,4,0,20,13,10,2,0,0,2,1,0,1,0,0,0,0,0.7692307692307693,0.65,0.5,0.0,0.0,0.0,0.0,LHP,105.0,19.0,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.39622641509433965,106.94
3856,Elier Hernandez,609274,2,2,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
3857,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3858,Elio Prado,682799,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,22.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
3859,Elly De La Cruz,682829,20,15,10,85,29,25,2,5,0,13,5,3,3,6,2,0,2,0.8620689655172413,0.3411764705882353,0.1,0.25,0.6666666666666666,0.75,1.2,LHP,225.0,29.0,0.5862068965517241,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.18181818181818182,110.76
3860,Eloy Jiménez,650391,17,17,4,43,26,19,6,0,0,11,0,0,0,2,1,0,1,0.7307692307692307,0.6046511627906976,0.35294117647058826,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,LHP,18.0,4.0,0.25,0.5,0.0,0.5,0.4444444444444444,93.44
3861,Emmanuel Rivera,656896,13,13,5,34,20,16,2,0,0,11,3,3,1,3,1,0,1,0.8,0.5882352941176471,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,LHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
3862,Endy Rodríguez,682848,15,12,3,73,32,25,4,3,0,8,3,2,2,1,1,0,1,0.78125,0.4383561643835616,0.26666666666666666,0.2,0.25,0.4,0.5833333333333334,LHP,148.0,18.0,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.27472527472527475,102.62
3863,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
3864,Enrique Hernández,571771,18,14,5,70,30,25,1,3,0,14,3,3,3,2,2,0,1,0.8333333333333334,0.42857142857142855,0.05555555555555555,0.16666666666666666,0.35714285714285715,0.4444444444444444,0.7142857142857143,LHP,154.0,24.0,0.2916666666666667,0.25,0.2916666666666667,0.25,0.2375,102.6
3865,Eric Bitonti,800724,2,2,0,12,7,4,1,0,0,1,1,0,0,0,0,0,0,0.5714285714285714,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,107.14
3866,Eric Haase,606992,15,14,2,47,24,16,4,0,0,11,1,1,4,1,1,0,0,0.6666666666666666,0.5106382978723404,0.26666666666666666,0.0,0.14285714285714285,0.13333333333333333,0.21428571428571427,LHP,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
3867,Eric Wagaman,676572,19,17,2,69,41,30,6,2,0,11,2,1,0,0,1,0,1,0.7317073170731707,0.5942028985507246,0.3157894736842105,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.35294117647058826,LHP,119.0,24.0,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.3148148148148148,107.6
3868,Eric Yang,687066,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,6.0,0.0,,,,,0.0,
3869,Erick Brito,684081,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
3870,Ernesto Martinez Jr.,667803,4,3,0,18,6,2,3,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.0,0.25,0.0,LHP,42.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.391304347826087,112.35
3871,Ernie Clement,676391,16,16,9,41,30,23,4,0,0,12,3,4,2,7,1,0,1,0.7666666666666667,0.7317073170731707,0.25,0.0,0.5625,0.5625,0.8125,LHP,123.0,30.0,0.3,0.36666666666666664,0.23333333333333334,0.43333333333333335,0.4426229508196721,101.04
3872,Esmerlyn Valdez,699013,1,1,0,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.5,0.5,0.0,0.5,0.2,91.4
3873,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3874,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
3875,Esteban Quiroz,606019,4,3,0,22,11,10,1,1,0,2,0,1,1,0,0,0,0,0.9090909090909091,0.5,0.25,0.25,0.0,0.25,0.0,LHP,36.0,5.0,0.0,0.2,0.6,0.4,0.2,92.24
3876,Esteury Ruiz,665923,13,12,2,42,28,15,6,1,0,6,0,0,1,2,0,0,0,0.5357142857142857,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,94.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2653061224489796,97.92
3877,Ethan Murray,696140,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3878,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
3879,Ethan Wagner,825334,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,,0.0,,LHP,,,,,,,,
3880,Ethan Workinger,689688,5,5,0,16,6,2,3,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.375,0.6,0.0,0.0,0.0,0.0,LHP,11.0,2.0,1.0,0.0,0.0,0.0,0.5,89.61
3881,Eugenio Suárez,553993,15,11,2,61,27,18,5,4,0,6,2,2,1,0,1,0,1,0.6666666666666666,0.4426229508196721,0.3333333333333333,0.26666666666666666,0.18181818181818182,0.4,0.5454545454545454,LHP,239.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3888888888888889,0.25190839694656486,107.4
3882,Euribiel Angeles,683494,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,4.0,LHP,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,99.72
3883,Evan Carter,694497,11,11,0,36,20,7,7,0,0,4,1,1,0,0,0,0,0,0.35,0.5555555555555556,0.6363636363636364,0.0,0.0,0.0,0.0,LHP,136.0,22.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.25396825396825395,102.1
3884,Everson Pereira,677592,8,4,1,36,15,6,2,2,1,3,0,0,2,1,0,0,0,0.4,0.4166666666666667,0.25,0.25,0.25,0.5,0.25,LHP,123.0,15.0,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.26865671641791045,106.34
3885,Ezequiel Duran,677649,13,13,3,49,30,19,6,0,0,7,4,1,0,3,0,0,0,0.6333333333333333,0.6122448979591837,0.46153846153846156,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,LHP,148.0,26.0,0.5769230769230769,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.32941176470588235,102.39
3886,Ezequiel Tovar,678662,22,19,10,85,44,37,2,3,0,17,5,3,8,7,2,0,1,0.8409090909090909,0.5176470588235295,0.09090909090909091,0.13636363636363635,0.5263157894736842,0.5909090909090909,0.7894736842105263,LHP,278.0,42.0,0.38095238095238093,0.2619047619047619,0.3333333333333333,0.42857142857142855,0.2846715328467153,105.1
3887,Felix Reyes,694025,2,1,0,9,2,2,0,1,0,1,0,0,1,0,0,0,0,1.0,0.2222222222222222,0.0,0.5,0.0,0.5,0.0,LHP,15.0,2.0,0.5,0.0,0.5,0.5,0.15384615384615385,86.98
3888,Felix Stevens,685474,2,1,0,11,4,2,1,0,1,0,0,0,0,0,0,0,0,0.5,0.36363636363636365,0.5,0.0,0.0,0.5,0.0,LHP,6.0,0.0,,,,,0.0,
3889,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
3890,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
3891,Fernando Tatis Jr.,665487,4,4,0,18,8,8,0,0,0,4,1,0,3,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,LHP,149.0,25.0,0.4,0.24,0.32,0.28,0.2,109.05999999999999
3892,Forrest Wall,657088,12,12,2,46,18,13,4,0,0,8,2,0,3,2,0,0,0,0.7222222222222222,0.391304347826087,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,149.0,21.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.5238095238095238,0.24,105.9
3893,Franchy Cordero,614173,3,3,0,15,8,6,1,0,0,2,2,0,0,0,0,0,0,0.75,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,31.0,5.0,0.8,0.0,0.0,0.0,0.29411764705882354,99.47
3894,Francisco Acuna,672696,1,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,4.0,LHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,83.76
3895,Francisco Alvarez,682626,7,6,1,23,13,8,2,1,0,4,0,1,0,1,0,0,0,0.6153846153846154,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
3896,Francisco Lindor,596019,19,18,4,71,33,29,4,1,0,14,5,2,3,3,1,0,0,0.8787878787878788,0.4647887323943662,0.21052631578947367,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.2777777777777778,LHP,226.0,43.0,0.5348837209302325,0.20930232558139536,0.20930232558139536,0.2558139534883721,0.24786324786324787,103.76
3897,Francisco Urbaez,688005,3,3,0,14,9,3,2,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,43.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.375,102.32
3898,Franklin Arias,808265,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3899,Franyerber Montilla,800508,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,0.0,0.0,1.0,0.0,0.4,86.7
3900,Freddie Freeman,518692,6,6,0,14,6,6,1,0,0,5,3,1,1,0,0,0,0,1.0,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,150.0,33.0,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.3333333333333333,0.30985915492957744,107.18
3901,Freddy Fermin,666023,7,6,2,25,11,8,1,1,0,5,0,2,3,0,1,0,1,0.7272727272727273,0.44,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,LHP,146.0,31.0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.45161290322580644,0.2916666666666667,102.6
3902,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
3903,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.625,
3904,GJ Hill,677338,2,1,0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,93.25
3905,Gabriel Arias,672356,15,13,2,51,32,22,2,2,0,11,4,1,2,2,0,0,0,0.6875,0.6274509803921569,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,LHP,130.0,30.0,0.5,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.44155844155844154,107.62
3906,Gabriel Martinez,683447,2,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
3907,Gabriel Moreno,672515,10,9,3,44,16,14,1,0,1,8,4,1,3,1,0,0,2,0.875,0.36363636363636365,0.1,0.0,0.3333333333333333,0.4,1.0,LHP,164.0,28.0,0.39285714285714285,0.35714285714285715,0.17857142857142858,0.5,0.17647058823529413,108.92
3908,Gabriel Rincones Jr.,687282,8,7,0,34,14,10,3,1,0,4,3,0,0,0,0,0,0,0.7142857142857143,0.4117647058823529,0.375,0.125,0.0,0.125,0.0,LHP,114.0,17.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.3392857142857143,108.95
3909,Gage Miller,824028,2,2,1,6,4,4,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,19.0,4.0,1.0,0.0,0.0,0.0,0.1,101.21000000000001
3910,Gage Workman,669398,14,12,4,58,32,18,5,2,0,7,1,2,1,3,0,0,1,0.5625,0.5517241379310345,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5833333333333334,LHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
3911,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.75,
3912,Garrett Cooper,643265,7,4,0,38,17,13,2,3,0,2,0,0,1,0,0,0,0,0.7647058823529411,0.4473684210526316,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,LHP,80.0,10.0,0.2,0.3,0.4,0.3,0.2702702702702703,103.32000000000001
3913,Garrett Hampson,641658,12,10,3,50,22,19,2,2,0,8,4,2,2,2,0,1,0,0.8636363636363636,0.44,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.5,LHP,212.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.22549019607843138,98.6
3914,Garrett Martin,682003,1,1,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
3915,Garrett Mitchell,669003,16,13,4,64,28,16,6,3,0,7,0,0,0,4,0,0,0,0.5714285714285714,0.4375,0.375,0.1875,0.3076923076923077,0.4375,0.3076923076923077,LHP,48.0,4.0,0.25,0.25,0.25,0.25,0.21428571428571427,98.13
3916,Garrett Spain,696521,1,1,1,7,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,20.0,5.0,0.8,0.0,0.2,0.2,0.3333333333333333,101.2
3917,Garrett Stubbs,596117,6,5,1,21,9,8,0,1,0,5,3,0,1,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
3918,Gary Sánchez,596142,8,7,2,33,14,7,3,1,0,4,0,1,1,1,0,0,1,0.5,0.42424242424242425,0.375,0.125,0.2857142857142857,0.375,0.7142857142857143,LHP,89.0,10.0,0.3,0.3,0.4,0.3,0.22727272727272727,107.84
3919,Gavin Collins,641468,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3920,Gavin Conticello,695521,3,3,1,14,6,4,1,0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,63.0,13.0,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.2413793103448276,104.12
3921,Gavin Cross,688457,6,4,1,25,8,7,1,2,0,3,1,1,1,1,0,0,0,0.875,0.32,0.16666666666666666,0.3333333333333333,0.25,0.5,0.25,LHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
3922,Gavin Lux,666158,17,14,4,55,24,23,4,3,0,10,2,1,3,3,0,0,1,0.9583333333333334,0.43636363636363634,0.23529411764705882,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.5,LHP,166.0,21.0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.2413793103448276,103.9
3923,Gavin Sheets,657757,13,12,4,53,18,13,2,1,0,10,4,2,2,1,1,0,2,0.7222222222222222,0.33962264150943394,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.9166666666666666,LHP,218.0,38.0,0.3684210526315789,0.18421052631578946,0.39473684210526316,0.3157894736842105,0.3220338983050847,106.48
3924,George Lombard Jr.,806146,8,8,3,40,20,17,3,0,0,5,3,0,2,1,0,0,2,0.85,0.5,0.375,0.0,0.375,0.375,1.125,LHP,111.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.2909090909090909,105.02
3925,George Springer,543807,15,12,2,52,21,17,1,3,0,11,4,3,2,1,1,0,0,0.8095238095238095,0.40384615384615385,0.06666666666666667,0.2,0.16666666666666666,0.3333333333333333,0.25,LHP,190.0,29.0,0.3793103448275862,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.16831683168316833,105.05
3926,George Wolkow,805804,2,2,0,8,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.625,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
3927,Geraldo Perdomo,672695,12,11,3,58,26,22,2,1,1,9,5,1,1,3,0,0,0,0.8461538461538461,0.4482758620689655,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.4166666666666667,0.2727272727272727,LHP,185.0,38.0,0.47368421052631576,0.2631578947368421,0.18421052631578946,0.2894736842105263,0.23333333333333334,102.69999999999999
3928,Geraldo Quintero,684852,3,2,1,15,6,3,1,1,0,1,0,0,0,0,0,0,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
3929,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
3930,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,21.0,5.0,0.4,0.6,0.0,0.6,0.4,99.44
3931,Gino Groover,694410,6,6,1,26,14,12,1,0,0,5,4,0,1,0,0,0,1,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
3932,Gio Urshela,570482,14,13,2,44,23,15,5,1,0,8,0,2,1,1,1,0,0,0.6521739130434783,0.5227272727272727,0.35714285714285715,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.23076923076923078,LHP,50.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.25,103.5
3933,Gleyber Torres,650402,17,15,4,74,35,30,3,1,0,13,1,3,7,1,1,0,2,0.8571428571428571,0.47297297297297297,0.17647058823529413,0.058823529411764705,0.26666666666666666,0.29411764705882354,0.7333333333333333,LHP,223.0,31.0,0.2903225806451613,0.25806451612903225,0.3870967741935484,0.45161290322580644,0.1875,106.6
