,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3072,Wade Stauss,702328,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.0,
3073,Wady Mendez,801525,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.3333333333333333,
3074,Walker Martin,806152,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3075,Warming Bernabel,682653,2,2,0,9,5,4,1,0,0,1,1,0,0,0,0,0,0,0.8,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,RHP,12.0,2.0,1.0,0.0,0.0,0.0,0.5,91.03
3076,Wenceel Pérez,672761,19,17,2,72,36,23,5,2,0,12,5,0,4,2,0,0,0,0.6388888888888888,0.5,0.2631578947368421,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,RHP,79.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2558139534883721,96.4
3077,Wes Clarke,682265,2,2,0,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.8,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,
3078,Wilfred Veras,691442,12,11,1,42,20,11,5,1,0,6,1,1,1,1,0,0,0,0.55,0.47619047619047616,0.4166666666666667,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,37.0,4.0,0.25,0.25,0.5,0.5,0.2857142857142857,106.56
3079,Wilfredo Lara,702906,6,5,1,20,11,7,1,1,0,4,1,0,1,1,0,0,0,0.6363636363636364,0.55,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,16.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,86.53999999999999
3080,Will Banfield,677943,19,16,1,76,33,19,10,1,1,7,2,2,2,0,0,0,1,0.5757575757575758,0.4342105263157895,0.5263157894736842,0.05263157894736842,0.0625,0.15789473684210525,0.25,RHP,79.0,10.0,0.3,0.2,0.4,0.6,0.35,110.14
3081,Will Benson,666181,24,20,3,77,41,21,9,3,1,11,2,0,5,1,0,0,2,0.5121951219512195,0.5324675324675324,0.375,0.125,0.15,0.2916666666666667,0.45,RHP,72.0,10.0,0.4,0.1,0.5,0.3,0.24390243902439024,105.68
3082,Will Brennan,686823,23,21,3,92,48,39,4,1,1,17,8,2,4,0,2,0,1,0.8125,0.5217391304347826,0.17391304347826086,0.043478260869565216,0.14285714285714285,0.21739130434782608,0.38095238095238093,RHP,125.0,29.0,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.3333333333333333,105.16
3083,Will Bush,813844,2,2,0,11,5,5,2,0,0,0,0,0,0,0,0,0,0,1.0,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.0,
3084,Will Fosberg,831145,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3085,Will Holland,683735,5,4,1,19,10,8,1,1,0,3,2,0,0,1,0,0,0,0.8,0.5263157894736842,0.2,0.2,0.25,0.4,0.25,RHP,37.0,5.0,0.4,0.0,0.2,0.0,0.22727272727272727,96.32000000000001
3086,Will Robertson,683770,9,8,2,37,16,13,4,1,0,4,1,0,2,0,0,0,2,0.8125,0.43243243243243246,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,1.0,RHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.21052631578947367,99.30000000000001
3087,Will Smith,669257,22,16,3,99,38,32,3,5,1,13,4,1,6,1,1,0,1,0.8421052631578947,0.3838383838383838,0.13636363636363635,0.22727272727272727,0.1875,0.4090909090909091,0.4375,RHP,148.0,19.0,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.2375,103.5
3088,Will Turner,814444,1,1,1,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,RHP,7.0,0.0,,,,,0.3333333333333333,
3089,Will Verdung,815299,4,3,1,20,7,5,0,1,0,3,1,0,0,1,0,0,0,0.7142857142857143,0.35,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.1111111111111111,87.47
3090,Will Wagner,695238,32,28,9,116,52,44,3,4,0,25,10,5,2,4,5,0,0,0.8461538461538461,0.4482758620689655,0.09375,0.125,0.32142857142857145,0.40625,0.5,RHP,97.0,19.0,0.5789473684210527,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.22727272727272727,102.1
3091,Will Wilson,669717,19,19,7,59,37,24,7,0,0,12,6,3,2,5,2,0,0,0.6486486486486487,0.6271186440677966,0.3684210526315789,0.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,RHP,78.0,16.0,0.5,0.3125,0.1875,0.3125,0.5,105.42
3092,Willi Castro,650489,27,20,4,110,48,37,4,6,1,16,4,1,6,2,1,0,1,0.7708333333333334,0.43636363636363634,0.14814814814814814,0.2222222222222222,0.2,0.4074074074074074,0.4,RHP,144.0,22.0,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.38235294117647056,102.8
3093,William Bergolla,703151,10,8,4,25,11,10,0,1,0,9,2,1,1,2,2,0,0,0.9090909090909091,0.44,0.0,0.1,0.5,0.5,0.75,RHP,22.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21428571428571427,103.47999999999999
3094,William Contreras,661388,27,24,9,107,51,37,4,3,0,20,0,0,0,7,0,0,2,0.7254901960784313,0.4766355140186916,0.14814814814814814,0.1111111111111111,0.375,0.4444444444444444,0.625,RHP,,,,,,,,
3095,William Lugo,683493,9,8,2,33,14,11,2,1,0,6,0,0,2,1,0,0,1,0.7857142857142857,0.42424242424242425,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.625,RHP,29.0,4.0,0.0,0.0,0.75,0.25,0.17647058823529413,102.54
3096,Willie MacIver,680862,12,9,2,39,17,13,2,3,0,7,2,0,0,0,1,0,1,0.7647058823529411,0.4358974358974359,0.16666666666666666,0.25,0.2222222222222222,0.4166666666666667,0.6666666666666666,RHP,41.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21739130434782608,104.14
3097,Willson Contreras,575929,34,28,11,130,64,39,6,4,2,22,9,7,2,8,2,0,1,0.609375,0.49230769230769234,0.17647058823529413,0.11764705882352941,0.39285714285714285,0.5,0.5714285714285714,RHP,132.0,22.0,0.45454545454545453,0.4090909090909091,0.09090909090909091,0.45454545454545453,0.3287671232876712,112.84
3098,Willy Adames,642715,33,29,12,69,39,29,6,3,1,23,2,0,1,9,1,0,2,0.7435897435897436,0.5652173913043478,0.18181818181818182,0.09090909090909091,0.41379310344827586,0.48484848484848486,0.6551724137931034,RHP,17.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,101.03999999999999
3099,Willy Fanas,694217,8,8,1,21,10,7,2,0,0,6,1,1,1,1,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.125,0.125,0.125,RHP,22.0,5.0,0.2,0.4,0.2,0.2,0.4,100.87
3100,Willy Vasquez,691938,2,2,1,2,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.8
3101,Wilmer Flores,527038,33,30,6,68,38,23,10,2,0,21,2,0,1,4,1,0,1,0.6052631578947368,0.5588235294117647,0.30303030303030304,0.06060606060606061,0.2,0.24242424242424243,0.3333333333333333,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,99.89999999999999
3102,Wilyer Abreu,677800,7,7,0,26,14,11,2,0,0,5,0,0,0,0,0,0,0,0.7857142857142857,0.5384615384615384,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3103,Wuilfredo Antunez,686404,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3104,Wyatt Hoffman,703715,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,1.0,
3105,Wyatt Langford,694671,20,17,7,74,38,28,3,3,0,14,7,3,2,5,1,1,0,0.7368421052631579,0.5135135135135135,0.15,0.15,0.4117647058823529,0.5,0.5882352941176471,RHP,82.0,16.0,0.5,0.25,0.25,0.375,0.3111111111111111,111.69999999999999
3106,Wyatt Young,696281,7,6,1,21,12,9,1,1,0,5,1,1,1,1,0,0,0,0.75,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,94.84
3107,Xander Bogaerts,593428,28,27,9,116,50,33,11,1,0,16,7,4,4,8,1,0,0,0.66,0.43103448275862066,0.39285714285714285,0.03571428571428571,0.3333333333333333,0.35714285714285715,0.37037037037037035,RHP,141.0,19.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.26153846153846155,101.72
3108,Xavier Edwards,669364,39,34,12,152,64,54,5,5,1,29,13,10,2,7,5,0,0,0.84375,0.42105263157894735,0.1282051282051282,0.1282051282051282,0.35294117647058826,0.46153846153846156,0.5,RHP,189.0,33.0,0.45454545454545453,0.36363636363636365,0.12121212121212122,0.3939393939393939,0.21052631578947367,100.6
3109,Xavier Isaac,800060,10,7,0,51,18,6,6,2,1,1,1,0,0,0,0,0,0,0.3333333333333333,0.35294117647058826,0.6,0.2,0.0,0.3,0.0,RHP,53.0,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,106.3
3110,Yahil Melendez,806161,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,1.0,
3111,Yainer Diaz,673237,28,27,6,96,53,50,5,1,0,22,7,2,0,5,0,0,1,0.9433962264150944,0.5520833333333334,0.17857142857142858,0.03571428571428571,0.2222222222222222,0.25,0.3333333333333333,RHP,60.0,13.0,0.6923076923076923,0.23076923076923078,0.0,0.3076923076923077,0.38235294117647056,105.98
3112,Yandy Díaz,650490,22,20,6,39,23,19,3,2,0,17,0,0,0,5,1,0,0,0.8260869565217391,0.5897435897435898,0.13636363636363635,0.09090909090909091,0.3,0.36363636363636365,0.35,RHP,,,,,,,,
3113,Yanquiel Fernandez,692585,20,18,5,76,38,24,5,2,0,13,3,3,5,3,1,0,1,0.631578947368421,0.5,0.25,0.1,0.2777777777777778,0.35,0.5,RHP,102.0,15.0,0.3333333333333333,0.2,0.4,0.4,0.32786885245901637,105.37
3114,Yassel Soler,807957,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,104.96000000000001
3115,Yeiner Fernandez,691558,2,2,0,10,5,4,1,0,0,1,1,0,0,0,0,0,0,0.8,0.5,0.5,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,
3116,Yeremi Cabrera,800393,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
3117,Yerlin Confidan,691398,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,1.0,
3118,Yohandy Morales,691002,20,17,2,55,28,12,8,3,0,9,1,0,0,1,1,0,0,0.42857142857142855,0.509090909090909,0.4,0.15,0.11764705882352941,0.25,0.17647058823529413,RHP,29.0,4.0,0.5,0.5,0.0,0.5,0.375,103.2
3119,Yohel Pozo,650968,6,6,1,26,13,12,1,0,0,5,2,1,1,0,0,0,1,0.9230769230769231,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,RHP,29.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,105.15
3120,Yohendrick Pinango,682818,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.0,
3121,Yolmer Sánchez,570560,7,7,1,19,11,5,3,0,0,4,0,0,2,1,0,0,0,0.45454545454545453,0.5789473684210527,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,16.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.3,89.38
3122,Yonatan Henriquez,800257,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
3123,Yonathan Perlaza,666632,13,10,2,53,26,20,3,3,0,7,4,0,1,2,0,0,0,0.7692307692307693,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.2,0.38461538461538464,0.2,RHP,66.0,9.0,0.7777777777777778,0.0,0.2222222222222222,0.1111111111111111,0.3076923076923077,106.02000000000001
3124,Yonny Hernández,660634,7,5,1,31,12,10,0,2,0,5,1,2,0,1,0,0,0,0.8333333333333334,0.3870967741935484,0.0,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,28.0,4.0,0.5,0.5,0.0,0.25,0.06666666666666667,95.11
3125,Yophery Rodriguez,806983,5,4,1,16,7,5,1,1,0,3,1,0,0,0,1,0,0,0.7142857142857143,0.4375,0.2,0.2,0.25,0.4,0.5,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,
3126,Yordalin Pena,800266,3,3,2,8,7,2,1,0,0,2,0,0,1,0,1,0,1,0.2857142857142857,0.875,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,1.0,78.2
3127,Yordan Alvarez,670541,24,23,4,95,41,33,7,1,0,16,3,3,1,3,0,0,1,0.8048780487804879,0.43157894736842106,0.2916666666666667,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.30434782608695654,RHP,54.0,10.0,0.3,0.4,0.1,0.2,0.28,104.63
3128,Yordys Valdes,686798,14,12,3,51,26,16,1,1,0,12,3,2,4,1,0,0,2,0.6153846153846154,0.5098039215686274,0.07142857142857142,0.07142857142857142,0.25,0.2857142857142857,0.75,RHP,59.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.3,106.08
3129,Yoshihiro Maru,660281,5,4,1,20,7,4,0,1,0,4,1,1,2,1,0,0,0,0.5714285714285714,0.35,0.0,0.2,0.25,0.4,0.25,RHP,30.0,5.0,0.2,0.4,0.4,0.4,0.16666666666666666,102.06
3130,Yoán Moncada,660162,22,17,3,67,27,18,5,5,0,12,0,1,2,1,1,0,1,0.6666666666666666,0.40298507462686567,0.22727272727272727,0.22727272727272727,0.17647058823529413,0.36363636363636365,0.4117647058823529,RHP,42.0,4.0,0.25,0.25,0.5,0.25,0.08695652173913043,102.54
3131,Yukinori Kishida,683805,3,2,0,9,4,2,0,1,0,2,2,0,0,0,0,0,0,0.5,0.4444444444444444,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,17.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,102.0
3132,Yuli Gurriel,493329,24,23,7,84,38,32,3,1,0,20,5,3,4,4,2,0,1,0.8421052631578947,0.4523809523809524,0.125,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.5217391304347826,RHP,96.0,20.0,0.25,0.25,0.25,0.4,0.2641509433962264,106.08
3133,Yusuke Ohyama,831662,4,3,0,23,13,7,3,1,0,0,0,0,0,0,0,0,0,0.5384615384615384,0.5652173913043478,0.75,0.25,0.0,0.25,0.0,RHP,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.35294117647058826,100.3
3134,Yuta Izuguchi,831742,1,1,1,4,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.42857142857142855,93.28
3135,Zac Veen,691728,38,34,12,125,71,45,11,4,0,23,8,0,7,8,3,0,1,0.6338028169014085,0.568,0.2894736842105263,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.5294117647058824,RHP,187.0,27.0,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.2962962962962963,0.39,104.98
3136,Zach Daniels,671113,2,2,0,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.25,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.2,
3137,Zach DeLoach,676113,21,18,3,72,34,21,6,3,0,12,1,2,2,3,0,0,0,0.6176470588235294,0.4722222222222222,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,76.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.27906976744186046,101.5
3138,Zach Dezenzo,701305,38,36,13,141,77,48,11,2,0,25,7,6,0,6,5,0,2,0.6233766233766234,0.5460992907801419,0.2894736842105263,0.05263157894736842,0.3611111111111111,0.39473684210526316,0.6666666666666666,RHP,97.0,15.0,0.4666666666666667,0.4666666666666667,0.0,0.6,0.3584905660377358,106.28
3139,Zach Ehrhard,701394,2,1,1,12,5,5,0,1,0,1,1,0,0,1,0,0,0,1.0,0.4166666666666667,0.0,0.5,1.0,1.0,1.0,RHP,16.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,93.4
3140,Zach Evans,828473,2,2,0,7,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.5,
3141,Zach Kokoska,694808,1,1,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0
3142,Zach Levenson,804241,3,3,1,5,3,3,0,0,0,3,1,0,0,0,1,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,105.3
3143,Zach McKinstry,656716,31,29,6,117,62,54,4,1,1,25,7,5,4,5,1,0,0,0.8709677419354839,0.5299145299145299,0.12903225806451613,0.03225806451612903,0.20689655172413793,0.25806451612903225,0.2413793103448276,RHP,114.0,20.0,0.4,0.3,0.2,0.4,0.3076923076923077,101.82
3144,Zach Zubia,687036,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,0.0,0.0,,
3145,Zack Gelof,680869,29,25,7,91,45,26,11,2,2,14,3,2,1,5,0,0,2,0.5777777777777777,0.4945054945054945,0.3793103448275862,0.06896551724137931,0.28,0.3793103448275862,0.52,RHP,96.0,10.0,0.6,0.3,0.1,0.4,0.3125,98.76
3146,Zack Short,670097,28,24,4,120,53,36,9,4,0,15,1,1,6,0,2,0,2,0.6792452830188679,0.44166666666666665,0.32142857142857145,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,RHP,62.0,9.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2413793103448276,104.55000000000001
3147,Zavier Warren,680518,3,2,1,11,5,5,0,1,0,2,0,0,0,0,0,0,1,1.0,0.45454545454545453,0.0,0.3333333333333333,0.5,0.6666666666666666,2.0,RHP,,,,,,,,
3148,Zyhir Hope,814307,21,20,4,68,38,22,8,1,0,12,4,2,1,2,1,0,1,0.5789473684210527,0.5588235294117647,0.38095238095238093,0.047619047619047616,0.2,0.23809523809523808,0.4,RHP,52.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.34615384615384615,104.14
3149,Émilien Pitre,692150,5,4,0,21,8,6,2,1,0,2,2,0,0,0,0,0,0,0.75,0.38095238095238093,0.4,0.2,0.0,0.2,0.0,RHP,24.0,2.0,1.0,0.0,0.0,0.0,0.25,102.23
3150,Óscar Mercado,640458,31,26,4,112,48,37,6,4,1,20,4,4,6,2,1,0,1,0.7708333333333334,0.42857142857142855,0.1935483870967742,0.12903225806451613,0.15384615384615385,0.2903225806451613,0.3076923076923077,RHP,112.0,18.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2777777777777778,0.24561403508771928,100.44
3151,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.0,
3152,A.J. Vukovich,691021,4,3,0,20,9,7,1,1,0,2,0,1,1,0,0,0,0,0.7777777777777778,0.45,0.25,0.25,0.0,0.25,0.0,LHP,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
3153,Aaron Bracho,677570,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3154,Aaron Judge,592450,5,4,1,19,7,5,2,1,0,2,1,0,1,1,0,0,0,0.7142857142857143,0.3684210526315789,0.4,0.2,0.25,0.4,0.25,LHP,124.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2702702702702703,105.0
3155,Aaron Sabato,693306,2,2,0,5,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
3156,Aaron Schunk,668845,7,6,1,15,8,5,1,1,0,5,0,1,3,0,1,0,0,0.625,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,83.0,20.0,0.4,0.2,0.4,0.4,0.46511627906976744,100.4
3157,Aaron Zavala,701648,2,2,0,4,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
3158,Abimelec Ortiz,694673,5,5,2,17,6,4,2,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.35294117647058826,0.4,0.0,0.4,0.4,0.4,LHP,51.0,10.0,0.6,0.0,0.4,0.1,0.391304347826087,106.29
3159,Abraham Toro,647351,11,10,3,52,23,21,2,1,0,8,2,3,1,1,1,1,0,0.9130434782608695,0.4423076923076923,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.6,LHP,92.0,17.0,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.38,100.22000000000001
3160,Abrahan Gutierrez,670868,2,2,1,10,3,2,1,0,0,1,1,0,0,0,1,0,0,0.6666666666666666,0.3,0.5,0.0,0.5,0.5,1.0,LHP,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
3161,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3162,Adael Amador,691182,10,9,3,30,16,8,3,1,0,6,2,3,1,3,0,0,0,0.5,0.5333333333333333,0.3,0.1,0.3333333333333333,0.4,0.3333333333333333,LHP,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
3163,Adam Frazier,624428,8,8,1,34,19,17,1,0,0,7,3,0,2,1,0,0,0,0.8947368421052632,0.5588235294117647,0.125,0.0,0.125,0.125,0.125,LHP,119.0,22.0,0.5,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.2631578947368421,97.0
3164,Adam Hackenberg,680753,4,3,1,15,6,4,0,1,0,3,1,0,0,0,0,0,1,0.6666666666666666,0.4,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,22.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,108.25
3165,Adam Hall,647228,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3166,Addison Barger,680718,3,3,0,13,5,5,1,0,0,2,1,0,1,0,0,0,0,1.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,98.0,14.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.19148936170212766,109.53
3167,Adley Rutschman,668939,9,6,1,26,8,6,3,3,0,3,0,0,0,1,0,0,0,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,LHP,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
3168,Adolis García,666969,12,11,1,43,22,16,2,1,0,9,3,0,3,0,0,0,1,0.7272727272727273,0.5116279069767442,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.36363636363636365,LHP,143.0,29.0,0.41379310344827586,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.36585365853658536,106.63
3169,Adrian Del Castillo,680728,8,8,1,34,19,11,4,0,0,4,3,0,1,0,1,0,0,0.5789473684210527,0.5588235294117647,0.5,0.0,0.125,0.125,0.25,LHP,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
3170,Adrian Pinto,691437,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
3171,Adrián Sugastey,692368,5,5,3,14,10,10,0,0,0,5,0,1,0,3,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.6,0.6,0.6,LHP,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
3172,Aeverson Arteaga,692348,2,2,1,8,4,2,0,0,0,2,0,0,0,0,0,0,1,0.5,0.5,0.0,0.0,0.5,0.5,2.0,LHP,6.0,0.0,,,,,0.5,
3173,Agustin Ramirez,682663,7,7,1,20,15,10,1,0,0,6,1,0,2,0,0,0,1,0.6666666666666666,0.75,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,LHP,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
3174,Agustin Ramírez,682663,2,2,1,9,4,2,1,0,0,1,0,0,0,0,0,0,1,0.5,0.4444444444444444,0.5,0.0,0.5,0.5,2.0,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
