,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3140,Yeremy Cabrera,800393,22,18,1,95,41,27,7,4,0,11,0,0,0,1,0,0,0,0.6585365853658537,0.43157894736842106,0.3181818181818182,0.18181818181818182,0.05555555555555555,0.22727272727272727,0.05555555555555555,RHP,,,,,,,,
3141,Yerlin Confidan,691398,18,14,2,65,25,16,4,4,0,10,0,0,0,1,0,0,1,0.64,0.38461538461538464,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.35714285714285715,RHP,,,,,,,,
3142,Yeuni Munoz,699097,15,11,3,59,26,16,5,2,2,6,3,2,1,1,1,0,1,0.6153846153846154,0.4406779661016949,0.3333333333333333,0.13333333333333333,0.2727272727272727,0.4666666666666667,0.6363636363636364,RHP,64.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22857142857142856,96.25
3143,Yhoangel Aponte,699082,20,17,3,78,25,18,6,7,0,8,3,4,0,2,1,0,0,0.72,0.32051282051282054,0.3,0.35,0.17647058823529413,0.5,0.23529411764705882,RHP,85.0,9.0,0.3333333333333333,0.5555555555555556,0.0,0.5555555555555556,0.2,106.80000000000001
3144,Yhoswar Garcia,694070,12,12,1,44,23,19,3,0,0,9,0,0,0,1,0,0,0,0.8260869565217391,0.5227272727272727,0.25,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,RHP,,,,,,,,
3145,Yiddi Cappe,691268,12,11,5,47,17,13,2,1,0,9,0,0,0,4,1,0,0,0.7647058823529411,0.3617021276595745,0.16666666666666666,0.08333333333333333,0.45454545454545453,0.5,0.5454545454545454,RHP,,,,,,,,
3146,Yoander Rivero,682714,8,5,0,32,12,10,1,2,1,4,0,0,0,0,0,0,0,0.8333333333333334,0.375,0.125,0.25,0.0,0.375,0.0,RHP,,,,,,,,
3147,Yoeilin Cespedes,806985,19,17,4,74,38,28,5,1,0,13,0,0,0,3,1,0,0,0.7368421052631579,0.5135135135135135,0.2631578947368421,0.05263157894736842,0.23529411764705882,0.2631578947368421,0.29411764705882354,RHP,,,,,,,,
3148,Yohandy Morales,691002,13,12,1,43,19,13,5,1,0,7,0,0,0,1,0,0,0,0.6842105263157895,0.4418604651162791,0.38461538461538464,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,RHP,,,,,,,,
3149,Yohel Pozo,650968,15,15,2,44,24,22,2,0,0,13,6,2,5,1,0,0,1,0.9166666666666666,0.5454545454545454,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,RHP,64.0,19.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.45454545454545453,100.25
3150,Yohendrick Pinango,682818,15,12,3,70,26,20,5,3,0,7,0,0,0,2,0,0,1,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.2,0.25,0.4,0.5,RHP,,,,,,,,
3151,Yolmer Sánchez,570560,29,25,6,125,58,45,7,3,1,18,4,4,5,4,2,0,0,0.7758620689655172,0.464,0.2413793103448276,0.10344827586206896,0.24,0.3448275862068966,0.32,RHP,160.0,20.0,0.3,0.3,0.35,0.35,0.29411764705882354,98.18
3152,Yonatan Henriquez,800257,9,8,1,26,15,12,1,1,0,7,3,2,2,1,0,0,0,0.8,0.5769230769230769,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,38.0,8.0,0.375,0.25,0.375,0.25,0.1,97.69999999999999
3153,Yonathan Perlaza,666632,29,24,8,114,50,35,7,4,0,18,12,4,2,6,2,0,0,0.7,0.43859649122807015,0.2413793103448276,0.13793103448275862,0.3333333333333333,0.41379310344827586,0.4166666666666667,RHP,157.0,24.0,0.5833333333333334,0.20833333333333334,0.20833333333333334,0.25,0.24705882352941178,106.03
3154,Yonny Hernández,660634,3,3,0,12,5,4,0,0,0,3,0,0,0,0,0,0,0,0.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3155,Yophery Rodriguez,806983,21,18,6,75,36,24,6,3,0,12,0,0,0,2,2,2,0,0.6666666666666666,0.48,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,RHP,,,,,,,,
3156,Yordalin Pena,800266,16,12,2,52,25,13,4,2,1,9,5,2,2,0,1,0,1,0.52,0.4807692307692308,0.25,0.125,0.16666666666666666,0.3125,0.5,RHP,72.0,11.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,102.0
3157,Yordany De Los Santos,703154,23,20,5,77,38,25,6,3,0,14,4,2,0,2,3,0,0,0.6578947368421053,0.4935064935064935,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.4,RHP,60.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.3125,102.7
3158,Yosander Asencio,800155,11,8,3,52,19,15,2,3,0,6,0,0,0,2,1,0,0,0.7894736842105263,0.36538461538461536,0.18181818181818182,0.2727272727272727,0.375,0.5454545454545454,0.5,RHP,,,,,,,,
3159,Yoyner Fajardo,679938,5,4,1,25,12,8,1,1,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.48,0.2,0.2,0.25,0.4,0.25,RHP,,,,,,,,
3160,Yunior Severino,670870,13,10,5,64,28,22,2,3,0,8,1,5,2,3,2,0,0,0.7857142857142857,0.4375,0.15384615384615385,0.23076923076923078,0.5,0.6153846153846154,0.7,RHP,111.0,15.0,0.4,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.265625,105.7
3161,Zac Veen,691728,28,23,8,97,47,36,5,4,0,19,10,2,6,4,3,0,1,0.7659574468085106,0.4845360824742268,0.17857142857142858,0.14285714285714285,0.34782608695652173,0.42857142857142855,0.6086956521739131,RHP,128.0,26.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.3291139240506329,105.04
3162,Zach Arnold,689984,14,11,3,45,21,12,3,1,1,9,0,0,0,2,1,0,0,0.5714285714285714,0.4666666666666667,0.21428571428571427,0.07142857142857142,0.2727272727272727,0.35714285714285715,0.36363636363636365,RHP,,,,,,,,
3163,Zach DeLoach,676113,19,15,2,78,34,18,8,4,0,7,3,2,1,1,1,0,0,0.5294117647058824,0.4358974358974359,0.42105263157894735,0.21052631578947367,0.13333333333333333,0.3157894736842105,0.2,RHP,97.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.18,106.64
3164,Zach Ehrhard,701394,16,13,3,68,27,23,4,3,0,9,0,0,0,2,1,0,0,0.8518518518518519,0.39705882352941174,0.25,0.1875,0.23076923076923078,0.375,0.3076923076923077,RHP,,,,,,,,
3165,Zach Evans,828473,20,20,5,70,40,32,3,0,0,17,0,0,0,4,1,0,0,0.8,0.5714285714285714,0.15,0.0,0.25,0.25,0.3,RHP,,,,,,,,
3166,Zach Humphreys,668876,3,3,0,12,5,1,2,0,0,1,1,0,0,0,0,0,0,0.2,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,29.0,4.0,0.5,0.25,0.0,0.25,0.375,97.88
3167,Zach Kokoska,694808,10,8,0,47,21,7,6,2,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.44680851063829785,0.6,0.2,0.0,0.2,0.0,RHP,,,,,,,,
3168,Zach Levenson,804241,8,8,0,30,14,13,1,0,0,7,0,0,0,0,0,0,0,0.9285714285714286,0.4666666666666667,0.125,0.0,0.0,0.0,0.0,RHP,,,,,,,,
3169,Zach Morgan,681439,4,4,2,11,8,8,0,0,0,4,0,0,0,2,0,0,0,1.0,0.7272727272727273,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
3170,Zach Neto,687263,22,18,6,92,45,35,6,3,1,12,3,1,6,2,2,0,2,0.7777777777777778,0.4891304347826087,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.7777777777777778,RHP,138.0,17.0,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.17647058823529413,0.2602739726027397,103.6
3171,Zack Short,670097,31,19,2,140,41,26,6,11,1,13,5,2,6,0,2,0,0,0.6341463414634146,0.29285714285714287,0.1935483870967742,0.3548387096774194,0.10526315789473684,0.45161290322580644,0.21052631578947367,RHP,197.0,21.0,0.38095238095238093,0.09523809523809523,0.42857142857142855,0.09523809523809523,0.11926605504587157,96.44
3172,Zavier Warren,680518,15,14,3,53,25,22,3,1,0,11,0,0,0,1,1,0,1,0.88,0.4716981132075472,0.2,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,RHP,,,,,,,,
3173,Zyhir Hope,814307,18,15,7,80,35,22,6,3,0,9,0,0,0,5,1,0,1,0.6285714285714286,0.4375,0.3333333333333333,0.16666666666666666,0.4666666666666667,0.5555555555555556,0.7333333333333333,RHP,,,,,,,,
3174,Émilien Pitre,692150,14,13,4,51,21,15,3,1,0,10,0,0,0,2,1,0,1,0.7142857142857143,0.4117647058823529,0.21428571428571427,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,RHP,,,,,,,,
3175,Óscar Mercado,640458,26,21,6,103,43,34,6,4,0,16,5,4,4,4,1,0,1,0.7906976744186046,0.4174757281553398,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.38461538461538464,0.47619047619047616,RHP,155.0,27.0,0.37037037037037035,0.2222222222222222,0.2222222222222222,0.25925925925925924,0.1951219512195122,103.75
3176,A.J. Ewing,805999,9,8,3,35,12,11,2,1,0,6,1,2,2,2,1,0,0,0.9166666666666666,0.34285714285714286,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.5,LHP,101.0,18.0,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.12,101.05
3177,A.J. Vukovich,691021,1,1,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,31.0,5.0,0.2,0.4,0.2,0.4,0.3333333333333333,105.9
3178,Aaron Bracho,677570,6,6,1,19,6,6,1,0,0,5,0,0,0,1,0,0,0,1.0,0.3157894736842105,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
3179,Aaron McKeithan,702463,2,1,0,11,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.18181818181818182,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3180,Aaron Parker,801590,3,3,1,13,8,5,1,0,0,2,0,0,0,0,1,0,0,0.625,0.6153846153846154,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,,,,,,,,
3181,Aaron Sabato,693306,2,1,0,5,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,56.0,7.0,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0.20588235294117646,101.06
3182,Aaron Schunk,668845,8,7,1,37,17,13,4,1,0,3,0,1,2,1,0,0,0,0.7647058823529411,0.4594594594594595,0.5,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,115.0,23.0,0.30434782608695654,0.2608695652173913,0.391304347826087,0.34782608695652173,0.2459016393442623,103.69999999999999
3183,Aaron Zavala,701648,3,2,0,11,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3184,Abdias De La Cruz,703192,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3185,Abimelec Ortiz,694673,8,6,1,24,14,10,1,1,1,5,0,0,0,1,0,0,0,0.7142857142857143,0.5833333333333334,0.125,0.125,0.16666666666666666,0.375,0.16666666666666666,LHP,,,,,,,,
3186,Abraham Toro,647351,15,13,7,63,32,25,3,2,0,10,3,2,4,3,2,1,1,0.78125,0.5079365079365079,0.2,0.13333333333333333,0.5384615384615384,0.6,1.0769230769230769,LHP,158.0,24.0,0.375,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.2676056338028169,104.17999999999999
3187,Abrahan Ramirez,800254,2,2,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,LHP,81.0,5.0,0.2,0.6,0.2,0.6,0.12244897959183673,98.16
3188,Adael Amador,691182,11,10,2,29,16,13,1,1,0,9,4,1,4,1,1,0,0,0.8125,0.5517241379310345,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,149.0,33.0,0.6363636363636364,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.1891891891891892,104.36
3189,Adam Hackenberg,680753,2,1,0,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.18181818181818182,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3190,Adam Hall,647228,5,3,1,26,10,9,1,2,0,2,1,0,1,1,0,0,0,0.9,0.38461538461538464,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,87.0,8.0,0.375,0.125,0.25,0.25,0.25,105.78
3191,Adam Retzbach,806273,2,2,0,7,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3192,Adam Zebrowski,700845,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3193,Addison Barger,680718,7,4,2,25,11,6,2,2,1,2,2,0,0,2,0,0,0,0.5454545454545454,0.44,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.5,LHP,130.0,15.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.43037974683544306,112.08
3194,Adrian De Leon,700369,5,3,1,23,5,3,2,1,0,2,0,0,0,0,1,0,0,0.6,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.6666666666666666,LHP,,,,,,,,
3195,Adrian Pinto,691437,6,5,2,23,12,10,1,1,0,4,0,0,0,1,1,0,0,0.8333333333333334,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,LHP,,,,,,,,
3196,Adrian Placencia,691269,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3197,Adrian Rodriguez,703641,4,4,1,12,6,5,1,0,0,3,0,0,0,1,0,0,0,0.8333333333333334,0.5,0.25,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3198,Adrian Santana,803745,9,9,2,31,24,22,1,0,0,8,0,0,0,2,0,0,0,0.9166666666666666,0.7741935483870968,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,LHP,,,,,,,,
3199,Adrián Sugastey,692368,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3200,Agustin Ramírez,682663,5,4,1,21,10,5,2,1,0,2,0,1,0,0,1,0,0,0.5,0.47619047619047616,0.4,0.2,0.25,0.4,0.5,LHP,155.0,28.0,0.35714285714285715,0.42857142857142855,0.17857142857142858,0.42857142857142855,0.3125,110.1
3201,Agustín Ramírez,682663,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,LHP,16.0,2.0,0.0,1.0,0.0,1.0,0.125,108.83
3202,Ahbram Liendo,699157,1,1,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3203,Aidan Longwell,815067,3,3,0,9,5,3,1,0,0,2,0,0,0,0,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3204,Aidan Miller,805795,3,3,0,14,6,4,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3205,Aidan Smith,806223,10,9,2,32,18,12,4,1,0,5,0,0,0,1,1,0,0,0.6666666666666666,0.5625,0.4,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,,,,,,,,
3206,Akil Baddoo,668731,5,5,2,22,8,7,1,0,0,4,1,1,0,2,0,0,0,0.875,0.36363636363636365,0.2,0.0,0.4,0.4,0.4,LHP,72.0,12.0,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.3142857142857143,101.7
3207,Alan Espinal,694541,2,2,0,9,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3208,Alan Trejo,676701,12,11,4,50,22,15,2,1,0,9,5,2,1,2,2,0,0,0.6818181818181818,0.44,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,LHP,161.0,30.0,0.4,0.16666666666666666,0.36666666666666664,0.3333333333333333,0.37037037037037035,98.8
3209,Albert Almora Jr.,546991,2,2,0,7,3,2,0,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,85.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.425,104.28
3210,Albert Feliz,682765,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3211,Alberto Barriga,800569,5,4,1,24,9,8,1,1,0,3,0,0,0,0,1,0,0,0.8888888888888888,0.375,0.2,0.2,0.25,0.4,0.5,LHP,,,,,,,,
3212,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3213,Alejandro Nunez,805168,8,5,2,28,9,8,0,3,0,5,0,0,0,1,1,0,0,0.8888888888888888,0.32142857142857145,0.0,0.375,0.4,0.625,0.6,LHP,,,,,,,,
3214,Alejandro Osuna,696030,7,5,0,24,7,5,3,1,1,2,0,0,0,0,0,0,0,0.7142857142857143,0.2916666666666667,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,LHP,,,,,,,,
3215,Alejo Lopez,664670,6,6,1,12,8,7,0,0,0,6,5,1,0,1,0,0,0,0.875,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,61.0,14.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,89.96
3216,Alex Binelas,681323,3,1,0,12,3,1,1,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,15.0,0.0,,,,,0.2,
3217,Alex De Goti,621008,9,8,2,30,15,14,3,0,0,6,1,1,1,2,0,0,0,0.9333333333333333,0.5,0.3333333333333333,0.0,0.25,0.2222222222222222,0.25,LHP,81.0,15.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.2894736842105263,98.15
3218,Alex De Jesus,682942,2,2,0,10,5,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3219,Alex Freeland,690976,20,18,4,75,32,22,5,2,0,13,5,4,4,2,2,0,0,0.6875,0.4266666666666667,0.25,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,233.0,38.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.175,107.4
3220,Alex Jackson,656577,5,5,1,18,7,6,0,0,0,5,2,1,2,1,0,0,0,0.8571428571428571,0.3888888888888889,0.0,0.0,0.2,0.2,0.2,LHP,161.0,17.0,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.1797752808988764,104.19999999999999
3221,Alex Mooney,695612,5,4,0,22,11,9,2,0,0,3,0,0,0,0,0,0,0,0.8181818181818182,0.5,0.4,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3222,Alex Ramírez,691267,4,4,1,16,7,4,2,0,0,2,0,0,0,1,0,0,0,0.5714285714285714,0.4375,0.5,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3223,Alex Stone,694565,6,6,1,24,15,9,4,0,0,2,0,0,0,1,0,0,0,0.6,0.625,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
3224,Alexander Benua,699229,2,1,0,11,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.18181818181818182,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3225,Alexander Ramirez,682643,2,2,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3226,Alexander Vargas,683061,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,,,,,,,,
3227,Alexey Lumpuy,815121,5,5,1,18,9,3,3,0,0,2,0,0,0,1,0,0,0,0.3333333333333333,0.5,0.6,0.0,0.2,0.2,0.2,LHP,,,,,,,,
3228,Alexis Hernandez,692562,1,1,0,6,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,89.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,100.09
3229,Alfonsin Rosario,806210,4,3,1,14,8,6,0,1,0,3,0,0,0,0,0,0,1,0.75,0.5714285714285714,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,,,,,,,,
3230,Alfredo Duno,806957,5,4,1,18,11,9,1,0,0,4,0,0,1,0,1,0,0,0.8181818181818182,0.6111111111111112,0.2,0.0,0.25,0.2,0.5,LHP,41.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1875,98.44
3231,Alfredo Velásquez,800414,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3232,Ali Camarillo,701548,4,3,3,15,8,7,0,1,0,3,0,0,0,2,0,0,1,0.875,0.5333333333333333,0.0,0.25,1.0,1.0,2.0,LHP,,,,,,,,
3233,Ali Sánchez,645305,3,2,1,6,2,2,0,1,0,2,1,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,57.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.20588235294117646,103.86
3234,Alika Williams,675961,3,3,1,9,5,5,0,0,0,3,0,0,1,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,42.0,11.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.35714285714285715,97.28
3235,Allan Cerda,678323,2,2,1,9,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3236,Ambioris Tavarez,694222,6,6,3,20,8,6,1,0,0,5,0,0,0,2,1,0,0,0.75,0.4,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666,LHP,,,,,,,,
3237,Anderdson Rojas,699232,2,1,0,9,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3238,Anderson De Los Santos,698945,2,2,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3239,Anderson Suriel,693798,2,2,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3240,Andre Lipcius,686531,6,6,3,26,16,12,0,0,0,6,1,1,4,0,1,0,2,0.75,0.6153846153846154,0.0,0.0,0.5,0.5,1.6666666666666667,LHP,77.0,16.0,0.3125,0.125,0.5625,0.375,0.16666666666666666,101.2
3241,Andres Valor,808516,4,3,1,17,8,6,1,1,0,2,1,1,0,1,0,0,0,0.75,0.47058823529411764,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,118.0,11.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.11864406779661017,102.0
3242,Andrew Cossetti,681355,3,3,0,14,3,2,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3243,Andrew Jenkins,687543,6,4,2,25,5,4,1,2,0,3,0,0,0,1,0,0,1,0.8,0.2,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.25,LHP,,,,,,,,
3244,Andrew Knizner,668800,3,1,0,14,3,2,0,2,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.21428571428571427,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,51.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.15151515151515152,94.19999999999999
3245,Andrew Navigato,685382,7,7,2,25,14,10,3,0,0,4,1,2,1,1,1,0,0,0.7142857142857143,0.56,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,187.0,21.0,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.2708333333333333,102.51
3246,Andrew Patrick,814429,2,2,0,10,4,3,0,0,0,2,1,0,1,0,0,0,0,0.75,0.4,0.0,0.0,0.0,0.0,0.0,LHP,31.0,5.0,0.4,0.2,0.4,0.4,0.23076923076923078,93.64999999999999
3247,Andrew Pinckney,687605,8,7,2,29,14,10,2,1,0,5,2,1,1,1,0,0,1,0.7142857142857143,0.4827586206896552,0.25,0.125,0.2857142857142857,0.375,0.7142857142857143,LHP,95.0,18.0,0.3888888888888889,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2916666666666667,104.96000000000001
3248,Andrew Pintar,801464,4,4,2,18,7,5,2,0,0,2,1,1,0,1,1,0,0,0.7142857142857143,0.3888888888888889,0.5,0.0,0.5,0.5,0.75,LHP,146.0,16.0,0.4375,0.25,0.3125,0.1875,0.2602739726027397,105.07000000000001
3249,Andrew Salas,829035,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,LHP,55.0,6.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.034482758620689655,96.56
3250,Andrew Velazquez,623205,7,7,2,16,11,6,2,0,0,5,2,3,0,2,0,0,0,0.5454545454545454,0.6875,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,169.0,29.0,0.3448275862068966,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.3711340206185567,101.32
3251,Andruw Monasterio,655316,9,6,1,40,16,12,3,2,1,3,1,0,1,1,0,0,0,0.75,0.4,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.16666666666666666,LHP,169.0,27.0,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.325,101.24
3252,Andruw Musett,808104,5,3,1,17,5,5,1,2,0,2,0,0,0,1,0,0,0,1.0,0.29411764705882354,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,,,,,,,,
