,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3531,Austin Slater,596103,8,8,1,33,17,14,3,0,0,5,1,0,4,0,0,0,1,0.8235294117647058,0.5151515151515151,0.375,0.0,0.125,0.125,0.5,LHP,94.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.2,107.0
3532,Austin Wells,669224,10,9,5,37,17,15,1,1,0,8,2,3,2,2,1,0,2,0.8823529411764706,0.4594594594594595,0.1,0.1,0.5555555555555556,0.6,1.3333333333333333,LHP,178.0,36.0,0.3611111111111111,0.1388888888888889,0.4722222222222222,0.3333333333333333,0.26136363636363635,109.48
3533,Austin Wynns,642851,7,6,1,23,9,8,1,1,0,5,1,1,1,1,0,0,0,0.8888888888888888,0.391304347826087,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,96.0,16.0,0.4375,0.25,0.125,0.3125,0.2692307692307692,103.72
3534,BJ Murray Jr.,681230,6,5,1,25,11,7,2,1,0,3,0,0,0,1,0,0,0,0.6363636363636364,0.44,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,13.0,0.0,,,,,0.0,
3535,Barrett Riebock,814806,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,88.6
3536,Ben Cowles,701496,5,4,1,14,9,4,1,0,1,3,1,0,1,0,0,0,1,0.4444444444444444,0.6428571428571429,0.2,0.0,0.25,0.4,1.0,LHP,25.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5882352941176471,106.18
3537,Ben Gamel,592325,9,6,0,43,19,12,3,2,1,3,0,0,0,0,0,0,0,0.631578947368421,0.4418604651162791,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,LHP,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
3538,Ben Gobbel,806534,3,3,1,7,6,2,1,0,0,2,1,0,0,1,0,0,0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
3539,Ben Malgeri,701162,3,3,1,11,5,2,2,0,0,1,0,0,0,1,0,0,0,0.4,0.45454545454545453,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,29.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
3540,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,LHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
3541,Ben Rice,700250,13,13,0,43,19,16,5,0,0,8,5,0,3,0,0,0,0,0.8421052631578947,0.4418604651162791,0.38461538461538464,0.0,0.0,0.0,0.0,LHP,223.0,37.0,0.2972972972972973,0.21621621621621623,0.4594594594594595,0.40540540540540543,0.22727272727272727,111.44999999999999
3542,Ben Rortvedt,666163,7,7,0,15,13,7,2,0,0,5,3,0,0,0,0,0,0,0.5384615384615384,0.8666666666666667,0.2857142857142857,0.0,0.0,0.0,0.0,LHP,77.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.2727272727272727,100.43
3543,Ben Ross,805346,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
3544,Ben Williamson,810938,4,4,0,15,11,8,1,0,0,3,1,0,2,0,0,0,0,0.7272727272727273,0.7333333333333333,0.25,0.0,0.0,0.0,0.0,LHP,86.0,18.0,0.5,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3181818181818182,103.12
3545,Benjamin Cowles,701496,9,9,5,14,10,10,0,0,0,9,0,2,2,1,4,0,0,1.0,0.7142857142857143,0.0,0.0,0.5555555555555556,0.5555555555555556,1.0,LHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
3546,Bennett Hostetler,702315,1,1,0,3,3,3,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,27.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,101.34
3547,Benny Montgomery,695603,5,4,1,18,9,8,0,1,0,4,1,2,0,0,1,0,0,0.8888888888888888,0.5,0.0,0.2,0.25,0.4,0.5,LHP,49.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,105.08
3548,Bill Knight,681098,5,5,0,11,5,4,1,0,0,4,1,1,0,0,0,0,0,0.8,0.45454545454545453,0.2,0.0,0.0,0.0,0.0,LHP,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
3549,Billy Cook,695257,9,7,1,32,15,8,4,2,0,3,2,1,0,0,1,0,0,0.5333333333333333,0.46875,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,LHP,115.0,17.0,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.3548387096774194,103.38
3550,Bladimir Restituyo,678837,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,13.0,0.0,,,,,0.7272727272727273,
3551,Blaine Crim,688760,11,9,3,42,14,11,2,2,0,7,2,3,0,3,0,0,0,0.7857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.3333333333333333,LHP,97.0,15.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.20833333333333334,106.2
3552,Blake Burke,695501,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,38.0,8.0,0.625,0.125,0.25,0.25,0.3888888888888889,106.12
3553,Blake Dunn,694362,18,17,3,74,44,35,5,1,0,12,6,0,2,3,0,0,0,0.7954545454545454,0.5945945945945946,0.2777777777777778,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.17647058823529413,LHP,173.0,27.0,0.4074074074074074,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.3218390804597701,105.0
3554,Blake Hunt,675448,10,8,3,47,23,19,2,2,0,6,3,0,1,3,0,0,0,0.8260869565217391,0.48936170212765956,0.2,0.2,0.375,0.5,0.375,LHP,98.0,17.0,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.24390243902439024,107.98
3555,Blake Rambusch,800683,1,1,1,5,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,1.0,1.0,1.0,LHP,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
3556,Blake Sabol,666165,6,6,0,26,16,8,3,0,0,3,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,LHP,35.0,5.0,0.4,0.4,0.2,0.4,0.1,105.47999999999999
3557,Blaze Alexander,677942,1,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0.0,1.0,,1.0,,LHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
3558,Blaze Jordan,691458,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
3559,Bligh Madris,676632,12,10,3,38,19,11,3,2,0,7,2,1,2,1,1,1,0,0.5789473684210527,0.5,0.25,0.16666666666666666,0.3,0.4166666666666667,0.6,LHP,115.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.2909090909090909,104.0
3560,Bo Bichette,666182,22,18,6,77,38,33,2,3,1,16,4,5,6,3,1,0,2,0.868421052631579,0.4935064935064935,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.7222222222222222,LHP,220.0,48.0,0.4375,0.2916666666666667,0.22916666666666666,0.3541666666666667,0.3277310924369748,104.63
3561,Bo Davidson,815589,4,4,1,16,10,7,1,0,0,3,1,0,0,1,0,0,0,0.7,0.625,0.25,0.0,0.25,0.25,0.25,LHP,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
3562,Bo Naylor,666310,24,24,6,77,52,39,7,0,0,17,4,4,7,5,1,0,0,0.75,0.6753246753246753,0.2916666666666667,0.0,0.25,0.25,0.2916666666666667,LHP,200.0,37.0,0.35135135135135137,0.21621621621621623,0.43243243243243246,0.3783783783783784,0.2828282828282828,103.32000000000001
3563,Bob Seymour,676044,7,7,2,22,12,4,4,0,0,3,1,0,0,1,1,0,0,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,92.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.16071428571428573,101.6
3564,Bobby Dalbec,666915,15,13,4,55,27,21,4,2,0,9,6,2,1,3,1,0,0,0.7777777777777778,0.4909090909090909,0.26666666666666666,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,LHP,127.0,23.0,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.3103448275862069,104.18
3565,Bobby Witt Jr.,677951,5,5,1,15,9,8,1,0,0,4,1,0,1,0,0,0,1,0.8888888888888888,0.6,0.2,0.0,0.2,0.2,0.8,LHP,208.0,43.0,0.4186046511627907,0.18604651162790697,0.32558139534883723,0.2558139534883721,0.3076923076923077,107.46
3566,Boston Baro,805951,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,0.0,0.25,85.9
3567,Braden Montgomery,695731,3,2,1,12,4,2,1,1,0,1,0,0,0,1,0,0,0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
3568,Braden Shewmake,669699,4,4,0,12,5,4,1,0,0,3,1,0,1,0,0,0,0,0.8,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,LHP,71.0,15.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.2777777777777778,101.30000000000001
3569,Brady House,691781,13,11,3,39,21,13,3,2,0,8,4,1,0,3,0,0,0,0.6190476190476191,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.2727272727272727,LHP,70.0,17.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.1875,108.1
3570,Braedon Karpathios,701682,1,1,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,LHP,18.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
3571,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,LHP,15.0,1.0,0.0,0.0,0.0,0.0,0.125,78.7
3572,Brandon Butterworth,822578,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
3573,Brandon Drury,592273,6,6,2,16,8,7,1,0,0,5,0,1,3,0,1,0,1,0.875,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
3574,Brandon Lockridge,663604,10,10,3,26,16,12,2,0,0,8,1,2,1,2,1,0,0,0.75,0.6153846153846154,0.2,0.0,0.3,0.3,0.4,LHP,123.0,22.0,0.5909090909090909,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.3220338983050847,104.31
3575,Brandon Lowe,664040,21,20,4,55,32,15,6,1,0,14,1,1,1,2,0,0,2,0.46875,0.5818181818181818,0.2857142857142857,0.047619047619047616,0.2,0.23809523809523808,0.5,LHP,52.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.4,109.5
3576,Brandon Marsh,669016,13,10,5,57,22,18,2,3,0,8,4,3,0,4,1,0,0,0.8181818181818182,0.38596491228070173,0.15384615384615385,0.23076923076923078,0.5,0.6153846153846154,0.6,LHP,232.0,31.0,0.5806451612903226,0.1935483870967742,0.16129032258064516,0.3548387096774194,0.226890756302521,106.9
3577,Brandon Martorano,668785,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.3333333333333333,
3578,Brandon Nimmo,607043,15,12,3,54,22,20,3,3,0,9,2,2,2,2,1,0,0,0.9090909090909091,0.4074074074074074,0.2,0.2,0.25,0.4,0.3333333333333333,LHP,124.0,24.0,0.3333333333333333,0.125,0.5,0.2916666666666667,0.25,104.54
3579,Brandon Valenzuela,678218,2,2,1,3,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,97.18
3580,Braxton Fulford,690924,4,4,0,12,7,4,1,0,0,3,0,0,0,0,0,0,0,0.5714285714285714,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,LHP,43.0,7.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.35714285714285715,107.52
3581,Brayan Buelvas,683454,3,2,0,10,3,1,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.25,92.7
3582,Brayan Rocchio,677587,21,20,8,67,37,29,4,1,0,16,8,3,3,5,2,0,1,0.7837837837837838,0.5522388059701493,0.19047619047619047,0.047619047619047616,0.4,0.42857142857142855,0.65,LHP,171.0,35.0,0.5142857142857142,0.2857142857142857,0.2,0.4,0.3333333333333333,104.5
3583,Brayden Jobert,801430,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,12.0,2.0,0.0,0.5,0.0,0.5,0.4,99.84
3584,Brayden Taylor,694966,3,3,1,9,7,3,2,0,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
3585,Braylen Wimmer,687918,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
3586,Brendan Donovan,680977,9,7,0,31,12,10,1,1,1,6,5,1,0,0,0,0,0,0.8333333333333334,0.3870967741935484,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,LHP,209.0,41.0,0.5365853658536586,0.17073170731707318,0.2682926829268293,0.2926829268292683,0.25,101.92
3587,Brendan Jones,800957,3,2,1,11,3,3,0,1,0,2,0,2,0,0,1,0,0,1.0,0.2727272727272727,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,78.0,11.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16666666666666666,105.13
3588,Brendan Rodgers,663898,14,13,2,59,32,29,2,1,0,11,4,1,1,1,1,0,0,0.90625,0.5423728813559322,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.23076923076923078,LHP,76.0,17.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.5294117647058824,0.3142857142857143,108.45
3589,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,14.0,0.0,,,,,0.5,
3590,Brennan Milone,686810,2,1,1,9,4,4,0,1,0,1,0,0,0,1,0,0,0,1.0,0.4444444444444444,0.0,0.5,1.0,1.0,1.0,LHP,14.0,2.0,0.0,0.0,1.0,0.0,0.16666666666666666,86.12
3591,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.0,104.9
3592,Brenny Escanio,691601,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,4.0,LHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
3593,Brent Rooker,667670,13,12,5,28,16,11,2,0,1,10,0,0,1,1,2,0,2,0.6875,0.5714285714285714,0.15384615384615385,0.0,0.4166666666666667,0.46153846153846156,1.0833333333333333,LHP,82.0,16.0,0.3125,0.125,0.5,0.375,0.20930232558139536,102.75
3594,Brenton Doyle,686668,24,20,6,81,43,34,3,4,0,17,6,4,5,5,1,0,0,0.7906976744186046,0.5308641975308642,0.125,0.16666666666666666,0.3,0.4166666666666667,0.35,LHP,260.0,47.0,0.3829787234042553,0.23404255319148937,0.2765957446808511,0.3829787234042553,0.32558139534883723,108.69999999999999
3595,Brett Auerbach,682266,6,5,2,28,8,8,0,1,0,5,2,0,2,0,0,0,2,1.0,0.2857142857142857,0.0,0.16666666666666666,0.4,0.5,1.6,LHP,34.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.11764705882352941,103.68
3596,Brett Baty,683146,10,7,2,42,18,11,1,3,0,6,2,0,0,2,0,0,0,0.6111111111111112,0.42857142857142855,0.1,0.3,0.2857142857142857,0.5,0.2857142857142857,LHP,177.0,30.0,0.3333333333333333,0.3,0.23333333333333334,0.4,0.336734693877551,106.27999999999999
3597,Brett Squires,689531,4,4,1,14,9,6,1,0,0,3,1,0,1,0,1,0,0,0.6666666666666666,0.6428571428571429,0.25,0.0,0.25,0.25,0.5,LHP,49.0,7.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.3333333333333333,96.24
3598,Brett Sullivan,664954,9,8,0,23,13,11,2,1,0,6,1,0,1,0,0,0,0,0.8461538461538461,0.5652173913043478,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,87.0,16.0,0.375,0.125,0.4375,0.3125,0.3023255813953488,98.85
3599,Brett Wisely,689172,13,9,4,51,18,12,3,3,1,6,1,2,1,2,1,0,1,0.6666666666666666,0.35294117647058826,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.8888888888888888,LHP,180.0,23.0,0.2608695652173913,0.21739130434782608,0.391304347826087,0.4782608695652174,0.2247191011235955,102.58
3600,Brewer Hicklen,676551,7,6,1,27,15,8,3,1,0,3,0,0,0,0,1,0,0,0.5333333333333333,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
3601,Brian O'Keefe,657247,7,6,3,31,15,10,3,1,0,3,1,1,0,2,0,0,1,0.6666666666666666,0.4838709677419355,0.42857142857142855,0.14285714285714285,0.5,0.5714285714285714,1.0,LHP,84.0,13.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.30952380952380953,101.78
3602,Brian Serven,661531,2,2,0,5,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
3603,Brice Matthews,694728,7,7,2,33,16,8,4,0,0,3,0,1,0,0,1,1,0,0.5,0.48484848484848486,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,120.0,16.0,0.5,0.1875,0.1875,0.1875,0.3620689655172414,103.89
3604,Brice Turang,668930,10,10,2,37,18,17,1,0,0,9,1,1,1,2,0,0,0,0.9444444444444444,0.4864864864864865,0.1,0.0,0.2,0.2,0.2,LHP,35.0,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.21052631578947367,108.03999999999999
3605,Brock Rodden,801126,6,5,0,23,11,7,2,1,0,3,1,1,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
3606,Brock Vradenburg,802544,2,1,0,7,2,1,0,1,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.25,97.17
3607,Brody Moore,690914,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.42857142857142855,72.82
3608,Brooks Baldwin,681460,13,12,3,34,14,13,3,0,1,9,2,2,2,2,1,0,0,0.9285714285714286,0.4117647058823529,0.23076923076923078,0.0,0.25,0.3076923076923077,0.3333333333333333,LHP,148.0,33.0,0.45454545454545453,0.21212121212121213,0.18181818181818182,0.30303030303030304,0.25925925925925924,104.0
3609,Brooks Lee,686797,11,11,2,43,23,15,3,0,0,8,3,4,0,2,0,0,0,0.6521739130434783,0.5348837209302325,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,121.0,26.0,0.4230769230769231,0.3076923076923077,0.19230769230769232,0.3076923076923077,0.3088235294117647,101.22
3610,Bryan Broecker,802541,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,LHP,5.0,2.0,0.5,0.5,0.0,0.5,0.0,101.1
3611,Bryan De La Cruz,650559,10,10,4,37,21,15,2,0,0,8,2,0,1,2,2,0,0,0.7142857142857143,0.5675675675675675,0.2,0.0,0.4,0.4,0.6,LHP,68.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.25925925925925924,108.4
3612,Bryan Gonzalez,682793,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,1.0,0.0,0.0,0.0,0.1111111111111111,108.64
3613,Bryan Ramos,682868,10,8,3,46,19,14,2,2,0,6,3,2,0,2,1,0,0,0.7368421052631579,0.41304347826086957,0.2,0.2,0.375,0.5,0.5,LHP,104.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.17857142857142858,103.56
3614,Bryan Reynolds,668804,10,9,1,31,14,10,2,1,0,7,6,0,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,LHP,184.0,35.0,0.6,0.2,0.17142857142857143,0.22857142857142856,0.3157894736842105,106.0
3615,Bryan Torres,663494,5,4,1,25,10,8,1,1,0,3,0,1,1,1,0,0,0,0.8,0.4,0.2,0.2,0.25,0.4,0.25,LHP,81.0,10.0,0.2,0.2,0.4,0.2,0.2127659574468085,95.92
3616,Bryce Eldridge,805811,5,4,1,12,6,3,2,1,0,2,0,0,0,1,0,0,0,0.5,0.5,0.4,0.2,0.25,0.4,0.25,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
3617,Bryce Harper,547180,11,10,3,31,25,18,2,0,1,8,3,3,1,3,0,0,0,0.72,0.8064516129032258,0.18181818181818182,0.0,0.3,0.36363636363636365,0.3,LHP,192.0,37.0,0.4594594594594595,0.2702702702702703,0.16216216216216217,0.2972972972972973,0.4166666666666667,105.54
3618,Bryce Johnson,669369,7,7,2,29,15,12,0,0,0,7,4,2,1,2,0,0,0,0.8,0.5172413793103449,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,104.0,22.0,0.5909090909090909,0.22727272727272727,0.13636363636363635,0.2727272727272727,0.3181818181818182,102.9
3619,Bryce Teodosio,669326,5,4,1,17,8,5,1,0,0,4,2,0,2,1,0,0,0,0.625,0.47058823529411764,0.2,0.0,0.25,0.2,0.25,LHP,38.0,9.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.13333333333333333,97.32000000000001
3620,Bryson Stott,681082,8,5,3,40,13,9,1,3,0,4,0,4,0,3,0,0,0,0.6923076923076923,0.325,0.125,0.375,0.6,0.75,0.6,LHP,251.0,33.0,0.3939393939393939,0.3939393939393939,0.12121212121212122,0.42424242424242425,0.21428571428571427,101.42
3621,Buddy Kennedy,671083,9,7,1,37,10,7,2,2,0,5,1,0,4,0,0,0,1,0.7,0.2702702702702703,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5714285714285714,LHP,166.0,23.0,0.2608695652173913,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.17582417582417584,98.92
3622,Byron Buxton,621439,14,13,3,45,20,12,7,1,0,6,4,1,0,3,0,0,0,0.6,0.4444444444444444,0.5,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,LHP,168.0,24.0,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.3333333333333333,106.7
3623,C.J. Kayfus,692216,3,3,1,7,3,3,0,0,0,3,2,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
3624,C.J. Pittaro,694953,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,1.0,0.0,0.0,0.0,0.0,103.9
3625,CJ Abrams,682928,13,13,3,38,21,17,3,0,0,10,2,0,1,2,0,1,0,0.8095238095238095,0.5526315789473685,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,LHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.21428571428571427,104.5
3626,CJ Alexander,680769,17,14,5,62,24,18,4,3,0,10,3,2,1,4,1,0,0,0.75,0.3870967741935484,0.23529411764705882,0.17647058823529413,0.35714285714285715,0.47058823529411764,0.42857142857142855,LHP,135.0,17.0,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.3246753246753247,107.0
3627,Cade Bunnell,685298,2,2,1,5,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.0,0.5,0.5,0.5,0.25,80.53999999999999
3628,Cade Hunter,687192,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,LHP,16.0,1.0,1.0,0.0,0.0,0.0,0.25,92.0
