,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3564,Corey Rosier,681468,2,2,0,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
3565,Corey Seager,608369,14,14,3,63,38,27,4,0,0,10,6,1,2,2,0,0,1,0.7105263157894737,0.6031746031746031,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,LHP,185.0,25.0,0.48,0.08,0.36,0.16,0.1958762886597938,109.38000000000001
3566,Creed Willems,695735,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,38.0,6.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2727272727272727,103.4
3567,Cristian Gonzalez,682685,2,2,1,9,5,2,1,0,0,1,0,0,0,1,0,0,0,0.4,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,LHP,4.0,0.0,,,,,0.5,
3568,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
3569,Cristian Pache,665506,5,3,1,20,5,5,1,2,0,2,1,1,0,1,0,0,0,1.0,0.25,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
3570,Cristofer Torin,800198,3,2,0,14,5,4,0,1,0,2,2,0,0,0,0,0,0,0.8,0.35714285714285715,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,24.0,5.0,0.4,0.4,0.2,0.0,0.3333333333333333,102.34
3571,Curt Casali,592200,3,3,0,11,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,2.0,0.5,0.0,0.5,0.0,0.45454545454545453,71.56
3572,Curtis Mead,678554,9,8,4,30,14,11,2,1,0,6,1,1,1,4,0,0,0,0.7857142857142857,0.4666666666666667,0.2222222222222222,0.1111111111111111,0.5,0.5555555555555556,0.5,LHP,74.0,16.0,0.5,0.3125,0.0625,0.25,0.2857142857142857,110.58
3573,César Prieto,693409,7,7,2,23,14,11,1,0,0,6,3,1,1,1,1,0,0,0.7857142857142857,0.6086956521739131,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,71.0,15.0,0.26666666666666666,0.4666666666666667,0.2,0.4666666666666667,0.3055555555555556,102.48
3574,César Salazar,663967,5,4,2,16,9,8,0,1,0,4,1,0,1,1,0,0,1,0.8888888888888888,0.5625,0.0,0.2,0.5,0.6,1.25,LHP,74.0,12.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.2619047619047619,102.41
3575,DJ Stewart,621466,9,6,2,32,16,11,2,1,2,4,0,0,0,1,0,0,1,0.6875,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.8333333333333334,LHP,135.0,14.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.3013698630136986,105.63
3576,DaShawn Keirsey Jr.,680577,10,8,4,40,17,14,2,2,0,6,1,2,2,3,1,0,0,0.8235294117647058,0.425,0.2,0.2,0.5,0.6,0.625,LHP,147.0,23.0,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.3125,99.58000000000001
3577,Daiki Masuda,683810,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.5,
3578,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3579,Dalton Rushing,687221,4,3,1,15,4,2,2,1,0,1,1,0,0,0,1,0,0,0.5,0.26666666666666666,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
3580,Dalton Shuffield,684922,2,2,0,8,3,3,0,0,0,2,1,0,1,0,0,0,0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,92.78
3581,Dalvy Rosario,672537,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,7.0,1.0,0.0,1.0,0.0,1.0,0.5,93.8
3582,Damiano Palmegiani,671913,3,3,2,13,8,6,1,0,0,2,0,1,0,0,1,0,1,0.75,0.6153846153846154,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,LHP,22.0,4.0,0.25,0.25,0.25,0.25,0.2857142857142857,110.25999999999999
3583,Dane Myers,667472,17,14,1,81,25,17,7,2,1,7,2,1,0,1,0,0,0,0.68,0.30864197530864196,0.4117647058823529,0.11764705882352941,0.07142857142857142,0.23529411764705882,0.07142857142857142,LHP,170.0,22.0,0.6818181818181818,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.23863636363636365,103.56
3584,Daniel Schneemann,682177,13,11,1,50,21,14,4,2,0,7,6,1,0,0,1,0,0,0.6666666666666666,0.42,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.18181818181818182,LHP,98.0,22.0,0.5909090909090909,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.16326530612244897,104.18
3585,Daniel Susac,691740,3,2,1,7,4,4,0,0,0,3,0,0,2,0,0,0,1,1.0,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,2.0,LHP,20.0,4.0,0.25,0.25,0.5,0.5,0.4,101.06
3586,Daniel Vazquez,694187,3,3,2,13,8,5,0,0,0,3,1,2,0,1,0,1,0,0.625,0.6153846153846154,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,LHP,59.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.36666666666666664,105.1
3587,Danny De Andrade,694185,3,3,0,17,8,6,1,0,0,2,1,1,0,0,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.25,0.5,0.25,0.75,0.36363636363636365,97.79
3588,Danny Jansen,643376,8,7,3,19,10,8,2,1,0,5,0,0,0,0,2,0,1,0.8,0.5263157894736842,0.25,0.125,0.42857142857142855,0.5,1.1428571428571428,LHP,,,,,,,,
3589,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
3590,Dansby Swanson,621020,17,16,3,76,37,26,4,1,0,12,4,3,0,0,3,0,0,0.7027027027027027,0.4868421052631579,0.23529411764705882,0.058823529411764705,0.1875,0.23529411764705882,0.375,LHP,71.0,12.0,0.5,0.25,0.25,0.5,0.22857142857142856,99.42999999999999
3591,Darell Hernaiz,687231,13,12,2,32,20,15,1,1,0,11,2,2,1,2,0,0,0,0.75,0.625,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
3592,Darick Hall,669742,5,4,1,20,11,4,2,1,0,2,1,0,1,0,0,0,1,0.36363636363636365,0.55,0.4,0.2,0.25,0.4,1.0,LHP,64.0,12.0,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3157894736842105,107.23
3593,Darren Baker,671117,5,4,2,16,8,7,1,1,0,3,1,0,0,2,0,0,0,0.875,0.5,0.2,0.2,0.5,0.6,0.5,LHP,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
3594,Darrien Miller,687152,2,0,0,12,3,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.25,0.0,1.0,,1.0,,LHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
3595,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,28.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,
3596,Daulton Varsho,662139,8,8,2,22,14,9,2,0,0,6,2,1,1,1,0,0,1,0.6428571428571429,0.6363636363636364,0.25,0.0,0.25,0.25,0.625,LHP,122.0,20.0,0.3,0.25,0.35,0.4,0.3484848484848485,105.11999999999999
3597,David Bañuelos,675915,3,3,1,12,8,5,1,0,0,2,2,0,0,1,0,0,0,0.625,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,22.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.25,91.65
3598,David Bote,623520,9,9,3,34,21,13,1,0,0,8,2,2,1,1,1,0,1,0.6190476190476191,0.6176470588235294,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,LHP,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
3599,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
3600,David García,671272,2,2,0,6,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
3601,David Hamilton,666152,9,9,2,32,17,14,2,0,0,7,3,0,3,1,0,0,1,0.8235294117647058,0.53125,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,LHP,101.0,16.0,0.4375,0.1875,0.25,0.3125,0.21568627450980393,103.75
3602,David Hensley,682073,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,57.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.06451612903225806,106.80000000000001
3603,David McCabe,678173,3,3,1,14,4,3,0,0,0,3,1,1,0,1,0,0,0,0.75,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,102.94
3604,David Mershon,702574,10,8,1,32,12,9,3,2,0,5,1,0,1,1,0,0,0,0.75,0.375,0.3,0.2,0.125,0.3,0.125,LHP,86.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.21568627450980393,98.24
3605,David Villar,681584,14,12,4,46,23,14,3,2,0,9,2,2,0,2,1,0,1,0.6086956521739131,0.5,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,LHP,113.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.26785714285714285,104.66000000000001
3606,Davis Schneider,676914,7,6,2,26,11,8,2,1,0,4,1,1,1,2,0,0,0,0.7272727272727273,0.4230769230769231,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,99.0,13.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.13725490196078433,103.54
3607,Davis Wendzel,673995,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,41.0,5.0,0.6,0.2,0.0,0.2,0.2631578947368421,92.82000000000001
3608,Dayan Frias,682679,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
3609,Daylen Lile,695734,7,5,2,20,11,10,0,1,1,5,2,0,0,2,0,0,0,0.9090909090909091,0.55,0.0,0.14285714285714285,0.4,0.5714285714285714,0.4,LHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
3610,Daz Cameron,663662,7,6,3,22,9,5,2,0,0,5,0,3,0,2,1,0,0,0.5555555555555556,0.4090909090909091,0.2857142857142857,0.0,0.5,0.42857142857142855,0.6666666666666666,LHP,50.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.19230769230769232,110.58
3611,Demetrio Crisantes,702679,3,2,1,13,3,2,1,1,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,47.0,10.0,0.3,0.2,0.4,0.2,0.25,100.84
3612,Denzel Clarke,672016,3,3,0,8,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
3613,Denzer Guzman,694203,6,5,1,21,11,5,2,1,0,3,0,0,2,0,0,1,0,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.6,LHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
3614,Derek Hill,656537,21,17,5,63,24,16,5,4,0,12,1,0,2,3,0,0,2,0.6666666666666666,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.29411764705882354,0.42857142857142855,0.6470588235294118,LHP,106.0,17.0,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.23636363636363636,103.9
3615,Devonte Brown,675994,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,18.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5,85.64
3616,Deyvison De Los Santos,691277,4,4,1,12,6,3,2,0,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,LHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
3617,Diego Cartaya,682616,3,2,1,18,8,6,1,1,0,1,1,0,0,0,1,0,0,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
3618,Diego Hernandez,678746,3,3,0,12,5,2,1,0,0,2,2,0,0,0,0,0,0,0.4,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,31.0,8.0,0.375,0.5,0.0,0.25,0.4375,106.66
3619,Diego Mosquera,699305,2,2,0,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,23.0,5.0,0.6,0.2,0.2,0.4,0.45454545454545453,101.12
3620,Diego Velasquez,694196,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
3621,Dillon Dingler,693307,10,10,3,33,21,15,2,0,0,8,4,2,1,1,1,0,1,0.7142857142857143,0.6363636363636364,0.2,0.0,0.3,0.3,0.7,LHP,134.0,30.0,0.5,0.16666666666666666,0.23333333333333334,0.3,0.3333333333333333,105.45
3622,Dillon Head,702977,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3623,Dixon Machado,553988,5,4,3,17,5,5,0,1,0,4,0,0,0,3,0,0,0,1.0,0.29411764705882354,0.0,0.2,0.75,0.8,0.75,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
3624,Dom Nuñez,624513,9,9,2,36,16,13,2,0,0,7,2,0,2,1,0,0,1,0.8125,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,LHP,93.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.24,104.66
3625,Dominic Canzone,686527,10,10,1,34,16,13,2,0,0,8,4,2,1,1,0,0,0,0.8125,0.47058823529411764,0.2,0.0,0.1,0.1,0.1,LHP,133.0,31.0,0.3548387096774194,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.3181818181818182,106.61999999999999
3626,Dominic Fletcher,666150,7,6,0,21,13,11,1,1,0,5,3,0,0,0,0,0,0,0.8461538461538461,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,103.0,17.0,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.21428571428571427,99.42
3627,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
3628,Dominic Pitelli,694689,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,41.0,8.0,0.375,0.125,0.5,0.625,0.3333333333333333,105.46
3629,Dominic Smith,642086,9,9,2,30,13,11,2,0,0,7,3,2,2,2,0,0,0,0.8461538461538461,0.43333333333333335,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,LHP,125.0,27.0,0.37037037037037035,0.2962962962962963,0.25925925925925924,0.4444444444444444,0.38596491228070173,101.64
3630,Donovan Solano,456781,11,10,4,38,18,16,1,1,0,9,5,2,2,2,2,0,0,0.8888888888888888,0.47368421052631576,0.09090909090909091,0.09090909090909091,0.4,0.45454545454545453,0.6,LHP,122.0,26.0,0.5384615384615384,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.4117647058823529,103.3
3631,Donovan Walton,622268,15,13,1,47,26,20,1,2,0,12,3,2,0,1,0,0,0,0.7692307692307693,0.5531914893617021,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,LHP,99.0,18.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.16,101.35
3632,Douglas Hodo III,683233,2,2,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3,0.5,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.125,89.72
3633,Drake Baldwin,686948,9,6,2,35,16,11,1,3,0,5,2,0,0,2,0,0,0,0.6875,0.45714285714285713,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,LHP,70.0,15.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.21621621621621623,104.74
3634,Drew Avans,682183,14,10,3,45,17,13,3,3,1,7,2,1,1,2,0,0,1,0.7647058823529411,0.37777777777777777,0.21428571428571427,0.21428571428571427,0.3,0.5,0.6,LHP,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.22727272727272727,104.09
3635,Drew Millas,686452,8,8,0,17,9,6,4,0,0,4,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.5,0.0,0.0,0.0,0.0,LHP,21.0,5.0,0.4,0.4,0.0,0.4,0.3333333333333333,88.61999999999999
3636,Drew Romo,691011,8,8,1,28,13,7,3,0,0,5,4,1,0,1,0,0,0,0.5384615384615384,0.4642857142857143,0.375,0.0,0.125,0.125,0.125,LHP,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
3637,Drew Swift,669439,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
3638,Drew Waters,671221,11,9,1,37,19,9,6,1,0,4,1,0,2,0,1,0,0,0.47368421052631576,0.5135135135135135,0.5454545454545454,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.2222222222222222,LHP,107.0,12.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.2413793103448276,104.47
3639,Dru Baker,681333,1,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
3640,Druw Jones,702258,2,1,0,10,3,2,0,1,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,LHP,47.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.22727272727272727,103.18
3641,Duke Ellis,668752,8,8,1,34,15,9,5,0,0,3,2,1,0,1,0,0,0,0.6,0.4411764705882353,0.625,0.0,0.125,0.125,0.125,LHP,78.0,12.0,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.325,92.67999999999999
3642,Dustin Harris,687957,6,6,0,19,12,8,2,0,0,4,2,0,2,0,0,0,0,0.6666666666666666,0.631578947368421,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,143.0,25.0,0.28,0.24,0.4,0.24,0.43661971830985913,104.17
3643,Dylan Beavers,687637,4,3,1,18,6,6,1,1,0,2,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
3644,Dylan Carlson,666185,12,11,1,36,20,19,0,0,1,11,3,2,2,1,0,0,0,0.95,0.5555555555555556,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,137.0,19.0,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.2073170731707317,104.83
3645,Dylan Crews,686611,16,16,2,52,29,17,6,0,0,10,1,0,1,1,0,1,0,0.5862068965517241,0.5576923076923077,0.375,0.0,0.125,0.125,0.25,LHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.2,109.45
3646,Dylan Moore,664238,8,7,3,34,12,11,1,1,0,6,1,1,2,2,0,0,1,0.9166666666666666,0.35294117647058826,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,169.0,30.0,0.3,0.2,0.16666666666666666,0.3,0.19767441860465115,104.5
3647,E.J. Exposito,802991,2,2,0,7,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
3648,Echedry Vargas,800448,1,1,1,4,3,1,0,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.75,0.0,0.0,1.0,1.0,1.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.6,100.45
3649,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3650,Eddie Micheletti Jr.,804446,3,3,1,8,4,4,0,0,0,3,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,5.0,0.6,0.2,0.2,0.2,0.375,98.17999999999999
3651,Eddie Park,695023,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,6.0,0.0,,,,,0.2,
3652,Eddie Rosario,592696,7,6,2,23,13,9,1,1,0,5,3,0,0,0,1,0,1,0.6923076923076923,0.5652173913043478,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,LHP,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
3653,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,25.0,5.0,0.4,0.0,0.4,0.0,0.26666666666666666,99.48
3654,Eddy Alvarez,657193,4,4,1,14,8,5,2,0,0,2,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
3655,Eddy Rodriguez,699014,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3656,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3657,Edgar Quero,700337,6,6,1,28,10,9,0,0,0,6,3,2,1,1,0,0,0,0.9,0.35714285714285715,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,74.0,12.0,0.5,0.25,0.16666666666666666,0.25,0.1794871794871795,104.68
3658,Edmundo Sosa,624641,7,7,3,22,14,11,2,0,0,5,1,1,0,2,1,0,0,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,LHP,145.0,25.0,0.4,0.28,0.24,0.4,0.34328358208955223,105.69999999999999
3659,Edouard Julien,666397,10,8,1,43,10,7,4,2,0,4,2,1,1,0,1,0,0,0.7,0.23255813953488372,0.4,0.2,0.125,0.3,0.25,LHP,131.0,32.0,0.5625,0.1875,0.21875,0.28125,0.22413793103448276,105.15
3660,Eduardo Garcia,682633,3,3,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3661,Eduardo Tait,806953,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
3662,Edwin Arroyo,695490,7,7,1,26,14,11,2,0,0,5,2,1,0,1,0,0,0,0.7857142857142857,0.5384615384615384,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,53.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3333333333333333,100.69
3663,Edwin Ríos,621458,1,1,0,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,LHP,53.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.3225806451612903,100.35
3664,Eguy Rosario,666703,18,16,2,66,35,25,5,2,0,11,2,1,3,0,1,0,1,0.7142857142857143,0.5303030303030303,0.2777777777777778,0.1111111111111111,0.125,0.2222222222222222,0.375,LHP,156.0,24.0,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.2840909090909091,106.0
