,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3701,Conner Capel,668843,8,7,1,24,10,9,2,0,0,6,1,1,0,0,0,1,0,0.9,0.4166666666666667,0.25,0.0,0.14285714285714285,0.125,0.42857142857142855,LHP,39.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.45,103.8
3702,Connor Burns,694829,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,100.6
3703,Connor Joe,656582,11,8,4,40,17,15,1,3,1,7,2,1,2,3,1,0,0,0.8823529411764706,0.425,0.09090909090909091,0.2727272727272727,0.5,0.7272727272727273,0.625,LHP,145.0,21.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.1927710843373494,102.05999999999999
3704,Connor Kaiser,663731,8,7,1,37,12,7,5,1,0,2,0,0,2,1,0,0,0,0.5833333333333334,0.32432432432432434,0.625,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,92.0,8.0,0.125,0.25,0.5,0.5,0.16666666666666666,104.8
3705,Connor Norby,681393,16,15,6,52,28,20,2,1,0,13,5,1,1,4,1,0,1,0.7142857142857143,0.5384615384615384,0.125,0.0625,0.4,0.4375,0.6666666666666666,LHP,138.0,24.0,0.5,0.20833333333333334,0.25,0.25,0.25675675675675674,99.0
3706,Connor Pavolony,680935,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3707,Cooper Bowman,688682,4,2,0,14,5,1,1,1,1,1,0,0,0,0,0,0,0,0.2,0.35714285714285715,0.25,0.25,0.0,0.5,0.0,LHP,70.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.75
3708,Cooper Hummel,669450,14,10,4,47,20,15,2,3,1,8,1,1,0,1,3,0,0,0.75,0.425531914893617,0.14285714285714285,0.21428571428571427,0.4,0.5714285714285714,0.7,LHP,89.0,16.0,0.3125,0.3125,0.1875,0.3125,0.19047619047619047,107.25
3709,Cooper Ingle,694876,4,3,1,9,5,3,1,0,0,3,1,2,0,1,0,0,0,0.6,0.5555555555555556,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,50.0,8.0,0.625,0.375,0.0,0.5,0.3076923076923077,104.19
3710,Cooper Johnson,666194,5,5,2,22,9,7,2,0,0,3,0,2,1,2,0,0,0,0.7777777777777778,0.4090909090909091,0.4,0.0,0.4,0.4,0.4,LHP,33.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.38095238095238093,86.58
3711,Cooper Pratt,806198,5,5,2,12,7,6,0,0,0,5,1,0,1,2,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.4,0.4,0.4,LHP,31.0,8.0,0.375,0.25,0.25,0.25,0.3333333333333333,101.88000000000001
3712,Corbin Carroll,682998,12,10,6,39,16,16,2,2,0,8,1,2,4,3,0,0,3,1.0,0.41025641025641024,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.5,LHP,150.0,29.0,0.4482758620689655,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.2898550724637681,110.22
3713,Corey Collins,690970,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3714,Corey Julks,667452,8,6,4,22,9,8,0,2,0,6,2,2,1,2,1,0,1,0.8888888888888888,0.4090909090909091,0.0,0.25,0.6666666666666666,0.75,1.3333333333333333,LHP,102.0,17.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.423728813559322,105.5
3715,Corey Rosier,681468,2,2,0,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
3716,Corey Seager,608369,14,14,3,63,38,27,4,0,0,10,6,1,2,2,0,0,1,0.7105263157894737,0.6031746031746031,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,LHP,185.0,25.0,0.48,0.08,0.36,0.16,0.1958762886597938,109.38000000000001
3717,Creed Willems,695735,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,38.0,6.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2727272727272727,103.4
3718,Cristian Gonzalez,682685,2,2,1,9,5,2,1,0,0,1,0,0,0,1,0,0,0,0.4,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,LHP,4.0,0.0,,,,,0.5,
3719,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
3720,Cristian Pache,665506,5,3,1,20,5,5,1,2,0,2,1,1,0,1,0,0,0,1.0,0.25,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
3721,Cristofer Torin,800198,4,3,0,17,5,4,1,1,0,2,2,0,0,0,0,0,0,0.8,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,LHP,29.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.3125,101.6
3722,Curt Casali,592200,3,3,0,11,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,2.0,0.5,0.0,0.5,0.0,0.45454545454545453,71.56
3723,Curtis Mead,678554,9,8,4,30,14,11,2,1,0,6,1,1,1,4,0,0,0,0.7857142857142857,0.4666666666666667,0.2222222222222222,0.1111111111111111,0.5,0.5555555555555556,0.5,LHP,85.0,18.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2564102564102564,110.52000000000001
3724,César Prieto,693409,8,8,2,28,15,11,2,0,0,6,3,1,1,1,1,0,0,0.7333333333333333,0.5357142857142857,0.25,0.0,0.25,0.25,0.375,LHP,84.0,18.0,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.275,102.36
3725,César Salazar,663967,5,4,2,16,9,8,0,1,0,4,1,0,1,1,0,0,1,0.8888888888888888,0.5625,0.0,0.2,0.5,0.6,1.25,LHP,93.0,14.0,0.5,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2653061224489796,102.03
3726,DJ Stewart,621466,9,6,2,32,16,11,2,1,2,4,0,0,0,1,0,0,1,0.6875,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.8333333333333334,LHP,139.0,14.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2972972972972973,105.63
3727,DaShawn Keirsey Jr.,680577,10,8,4,40,17,14,2,2,0,6,1,2,2,3,1,0,0,0.8235294117647058,0.425,0.2,0.2,0.5,0.6,0.625,LHP,147.0,23.0,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.3125,99.58000000000001
3728,Daiki Masuda,683810,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.5,
3729,Dairon Blanco,680118,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,4.0,LHP,65.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.21875,111.5
3730,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3731,Dalton Rushing,687221,4,3,1,15,4,2,2,1,0,1,1,0,0,0,1,0,0,0.5,0.26666666666666666,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
3732,Dalton Shuffield,684922,2,2,0,8,3,3,0,0,0,2,1,0,1,0,0,0,0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,92.78
3733,Dalvy Rosario,672537,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,1.0,0.6,92.06
3734,Damiano Palmegiani,671913,3,3,2,13,8,6,1,0,0,2,0,1,0,0,1,0,1,0.75,0.6153846153846154,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,LHP,22.0,4.0,0.25,0.25,0.25,0.25,0.2857142857142857,110.25999999999999
3735,Dane Myers,667472,17,14,1,81,25,17,7,2,1,7,2,1,0,1,0,0,0,0.68,0.30864197530864196,0.4117647058823529,0.11764705882352941,0.07142857142857142,0.23529411764705882,0.07142857142857142,LHP,184.0,23.0,0.6956521739130435,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.22580645161290322,103.84
3736,Daniel Schneemann,682177,15,13,1,55,23,16,4,2,0,9,8,1,0,0,1,0,0,0.6956521739130435,0.41818181818181815,0.26666666666666666,0.13333333333333333,0.07692307692307693,0.2,0.15384615384615385,LHP,114.0,24.0,0.625,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.1724137931034483,104.14
3737,Daniel Susac,691740,3,2,1,7,4,4,0,0,0,3,0,0,2,0,0,0,1,1.0,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,2.0,LHP,20.0,4.0,0.25,0.25,0.5,0.5,0.4,101.06
3738,Daniel Vazquez,694187,3,3,2,13,8,5,0,0,0,3,1,2,0,1,0,1,0,0.625,0.6153846153846154,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,LHP,59.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.36666666666666664,105.1
3739,Danny De Andrade,694185,3,3,0,17,8,6,1,0,0,2,1,1,0,0,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.25,0.5,0.25,0.75,0.36363636363636365,97.79
3740,Danny Jansen,643376,8,7,3,19,10,8,2,1,0,5,0,0,0,0,2,0,1,0.8,0.5263157894736842,0.25,0.125,0.42857142857142855,0.5,1.1428571428571428,LHP,,,,,,,,
3741,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
3742,Dansby Swanson,621020,17,16,3,76,37,26,4,1,0,12,4,3,0,0,3,0,0,0.7027027027027027,0.4868421052631579,0.23529411764705882,0.058823529411764705,0.1875,0.23529411764705882,0.375,LHP,71.0,12.0,0.5,0.25,0.25,0.5,0.22857142857142856,99.42999999999999
3743,Darell Hernaiz,687231,13,12,2,32,20,15,1,1,0,11,2,2,1,2,0,0,0,0.75,0.625,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
3744,Darick Hall,669742,5,4,1,20,11,4,2,1,0,2,1,0,1,0,0,0,1,0.36363636363636365,0.55,0.4,0.2,0.25,0.4,1.0,LHP,64.0,12.0,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3157894736842105,107.23
3745,Darlin Moquete,680642,2,2,1,4,3,3,0,0,0,2,1,1,0,1,0,0,0,1.0,0.75,0.0,0.0,0.5,0.5,0.5,LHP,15.0,4.0,0.5,0.25,0.25,0.0,0.16666666666666666,99.15
3746,Darren Baker,671117,5,4,2,16,8,7,1,1,0,3,1,0,0,2,0,0,0,0.875,0.5,0.2,0.2,0.5,0.6,0.5,LHP,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
3747,Darrien Miller,687152,2,0,0,12,3,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.25,0.0,1.0,,1.0,,LHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
3748,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,28.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,
3749,Daulton Varsho,662139,9,9,2,27,16,10,3,0,0,6,2,1,1,1,0,0,1,0.625,0.5925925925925926,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,LHP,127.0,20.0,0.3,0.25,0.35,0.4,0.34285714285714286,105.11999999999999
3750,David Bañuelos,675915,3,3,1,12,8,5,1,0,0,2,2,0,0,1,0,0,0,0.625,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,22.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.25,91.65
3751,David Bote,623520,9,9,3,34,21,13,1,0,0,8,2,2,1,1,1,0,1,0.6190476190476191,0.6176470588235294,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,LHP,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
3752,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
3753,David García,671272,2,2,0,6,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
3754,David Hamilton,666152,11,10,3,39,19,16,2,1,0,8,3,0,4,1,1,0,1,0.8421052631578947,0.48717948717948717,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.7,LHP,115.0,20.0,0.4,0.25,0.25,0.4,0.22807017543859648,102.75
3755,David Hensley,682073,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,57.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.06451612903225806,106.80000000000001
3756,David McCabe,678173,3,3,1,14,4,3,0,0,0,3,1,1,0,1,0,0,0,0.75,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,102.94
3757,David Mershon,702574,12,10,2,38,14,11,3,2,0,7,1,1,1,2,0,0,0,0.7857142857142857,0.3684210526315789,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,97.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.21428571428571427,96.46000000000001
3758,David Villar,681584,14,12,4,46,23,14,3,2,0,9,2,2,0,2,1,0,1,0.6086956521739131,0.5,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,LHP,113.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.26785714285714285,104.66000000000001
3759,Davis Schneider,676914,8,7,2,31,13,9,3,1,0,4,1,1,1,2,0,0,0,0.6923076923076923,0.41935483870967744,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,104.0,13.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.1320754716981132,103.54
3760,Davis Wendzel,673995,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,41.0,5.0,0.6,0.2,0.0,0.2,0.2631578947368421,92.82000000000001
3761,Dayan Frias,682679,4,4,1,11,6,4,1,0,0,3,1,1,1,1,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.25,0.25,0.25,LHP,38.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3684210526315789,102.86
3762,Daylen Lile,695734,7,5,2,20,11,10,0,1,1,5,2,0,0,2,0,0,0,0.9090909090909091,0.55,0.0,0.14285714285714285,0.4,0.5714285714285714,0.4,LHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
3763,Daz Cameron,663662,7,6,3,22,9,5,2,0,0,5,0,3,0,2,1,0,0,0.5555555555555556,0.4090909090909091,0.2857142857142857,0.0,0.5,0.42857142857142855,0.6666666666666666,LHP,50.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.19230769230769232,110.58
3764,Deivy Grullón,620453,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,13.0,0.0,,,,,0.4,
3765,Demetrio Crisantes,702679,3,2,1,13,3,2,1,1,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,47.0,10.0,0.3,0.2,0.4,0.2,0.25,100.84
3766,Denzel Clarke,672016,3,3,0,8,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
3767,Denzer Guzman,694203,6,5,1,21,11,5,2,1,0,3,0,0,2,0,0,1,0,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.6,LHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
3768,Derek Hill,656537,21,17,5,63,24,16,5,4,0,12,1,0,2,3,0,0,2,0.6666666666666666,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.29411764705882354,0.42857142857142855,0.6470588235294118,LHP,106.0,17.0,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.23636363636363636,103.9
3769,Devonte Brown,675994,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,18.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5,85.64
3770,Deyvison De Los Santos,691277,4,4,1,12,6,3,2,0,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,LHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
3771,Diego Cartaya,682616,3,2,1,18,8,6,1,1,0,1,1,0,0,0,1,0,0,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
3772,Diego Gonzalez,691897,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,2.0,0.5,0.0,0.5,0.0,0.5,85.45
3773,Diego Hernandez,678746,3,3,0,12,5,2,1,0,0,2,2,0,0,0,0,0,0,0.4,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,31.0,8.0,0.375,0.5,0.0,0.25,0.4375,106.66
3774,Diego Mosquera,699305,2,2,0,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,23.0,5.0,0.6,0.2,0.2,0.4,0.45454545454545453,101.12
3775,Diego Velasquez,694196,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
3776,Dillon Dingler,693307,12,12,3,40,26,17,3,0,0,9,4,2,2,1,1,0,1,0.6538461538461539,0.65,0.25,0.0,0.25,0.25,0.5833333333333334,LHP,147.0,31.0,0.4838709677419355,0.16129032258064516,0.25806451612903225,0.2903225806451613,0.35443037974683544,105.34
3777,Dillon Head,702977,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3778,Dixon Machado,553988,6,5,3,20,6,6,0,1,0,5,0,0,0,3,0,0,0,1.0,0.3,0.0,0.16666666666666666,0.6,0.6666666666666666,0.6,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
3779,Dom Nuñez,624513,10,9,2,43,18,15,2,1,0,7,2,0,2,1,0,0,1,0.8333333333333334,0.4186046511627907,0.2,0.1,0.2222222222222222,0.3,0.5555555555555556,LHP,101.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.21818181818181817,104.66
3780,Dominic Canzone,686527,10,10,1,34,16,13,2,0,0,8,4,2,1,1,0,0,0,0.8125,0.47058823529411764,0.2,0.0,0.1,0.1,0.1,LHP,133.0,31.0,0.3548387096774194,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.3181818181818182,106.61999999999999
3781,Dominic Fletcher,666150,7,6,0,21,13,11,1,1,0,5,3,0,0,0,0,0,0,0.8461538461538461,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,103.0,17.0,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.21428571428571427,99.42
3782,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
3783,Dominic Pitelli,694689,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,41.0,8.0,0.375,0.125,0.5,0.625,0.3333333333333333,105.46
3784,Dominic Smith,642086,9,9,2,30,13,11,2,0,0,7,3,2,2,2,0,0,0,0.8461538461538461,0.43333333333333335,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,LHP,125.0,27.0,0.37037037037037035,0.2962962962962963,0.25925925925925924,0.4444444444444444,0.38596491228070173,101.64
3785,Donovan Casey,661541,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.4,72.8
3786,Donovan Solano,456781,11,10,4,38,18,16,1,1,0,9,5,2,2,2,2,0,0,0.8888888888888888,0.47368421052631576,0.09090909090909091,0.09090909090909091,0.4,0.45454545454545453,0.6,LHP,127.0,28.0,0.5357142857142857,0.17857142857142858,0.25,0.25,0.4,103.34
3787,Donovan Walton,622268,15,13,1,47,26,20,1,2,0,12,3,2,0,1,0,0,0,0.7692307692307693,0.5531914893617021,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,LHP,102.0,18.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.1568627450980392,101.35
3788,Douglas Hodo III,683233,2,2,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3,0.5,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.125,89.72
3789,Drake Baldwin,686948,10,7,3,42,20,14,1,3,0,6,2,0,0,3,0,0,0,0.7,0.47619047619047616,0.1,0.3,0.42857142857142855,0.6,0.42857142857142855,LHP,70.0,15.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.21621621621621623,104.74
3790,Drew Avans,682183,14,10,3,45,17,13,3,3,1,7,2,1,1,2,0,0,1,0.7647058823529411,0.37777777777777777,0.21428571428571427,0.21428571428571427,0.3,0.5,0.6,LHP,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.22727272727272727,104.09
3791,Drew Millas,686452,8,8,0,17,9,6,4,0,0,4,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.5,0.0,0.0,0.0,0.0,LHP,21.0,5.0,0.4,0.4,0.0,0.4,0.3333333333333333,88.61999999999999
3792,Drew Romo,691011,8,8,1,28,13,7,3,0,0,5,4,1,0,1,0,0,0,0.5384615384615384,0.4642857142857143,0.375,0.0,0.125,0.125,0.125,LHP,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
3793,Drew Swift,669439,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
3794,Drew Waters,671221,11,9,1,37,19,9,6,1,0,4,1,0,2,0,1,0,0,0.47368421052631576,0.5135135135135135,0.5454545454545454,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.2222222222222222,LHP,111.0,12.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.23728813559322035,104.47
3795,Dru Baker,681333,1,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
3796,Druw Jones,702258,2,1,0,10,3,2,0,1,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,LHP,51.0,8.0,0.5,0.375,0.125,0.375,0.2608695652173913,103.11
3797,Duke Ellis,668752,8,8,1,34,15,9,5,0,0,3,2,1,0,1,0,0,0,0.6,0.4411764705882353,0.625,0.0,0.125,0.125,0.125,LHP,78.0,12.0,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.325,92.67999999999999
3798,Dustin Harris,687957,6,6,0,19,12,8,2,0,0,4,2,0,2,0,0,0,0,0.6666666666666666,0.631578947368421,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,143.0,25.0,0.28,0.24,0.4,0.24,0.43661971830985913,104.17
3799,Dylan Beavers,687637,4,3,1,18,6,6,1,1,0,2,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
3800,Dylan Carlson,666185,12,11,1,36,20,19,0,0,1,11,3,2,2,1,0,0,0,0.95,0.5555555555555556,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,137.0,19.0,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.2073170731707317,104.83
3801,Dylan Crews,686611,16,16,2,52,29,17,6,0,0,10,1,0,1,1,0,1,0,0.5862068965517241,0.5576923076923077,0.375,0.0,0.125,0.125,0.25,LHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.2,109.45
