,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3514,Bryan De La Cruz,650559,8,8,4,29,15,12,1,0,0,7,1,0,1,2,2,0,0,0.8,0.5172413793103449,0.125,0.0,0.5,0.5,0.75,LHP,64.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.24,108.67
3515,Bryan Gonzalez,682793,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,1.0,0.0,0.0,0.0,0.1111111111111111,108.64
3516,Bryan Ramos,682868,10,8,3,46,19,14,2,2,0,6,3,2,0,2,1,0,0,0.7368421052631579,0.41304347826086957,0.2,0.2,0.375,0.5,0.5,LHP,100.0,17.0,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.18518518518518517,103.68
3517,Bryan Reynolds,668804,8,7,1,21,10,8,1,1,0,6,5,0,0,1,0,0,0,0.8,0.47619047619047616,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,127.0,26.0,0.5384615384615384,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.30158730158730157,106.08999999999999
3518,Bryan Torres,663494,2,2,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
3519,Bryce Eldridge,805811,5,4,1,12,6,3,2,1,0,2,0,0,0,1,0,0,0,0.5,0.5,0.4,0.2,0.25,0.4,0.25,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
3520,Bryce Harper,547180,11,10,3,31,25,18,2,0,1,8,3,3,1,3,0,0,0,0.72,0.8064516129032258,0.18181818181818182,0.0,0.3,0.36363636363636365,0.3,LHP,167.0,30.0,0.4666666666666667,0.3,0.1,0.3333333333333333,0.43373493975903615,105.22000000000001
3521,Bryce Johnson,669369,7,7,2,29,15,12,0,0,0,7,4,2,1,2,0,0,0,0.8,0.5172413793103449,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,91.0,19.0,0.5789473684210527,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.2894736842105263,102.99000000000001
3522,Bryce Teodosio,669326,2,1,0,10,5,2,1,0,0,1,0,0,1,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
3523,Bryson Stott,681082,7,5,3,35,13,9,1,2,0,4,0,4,0,3,0,0,0,0.6923076923076923,0.37142857142857144,0.14285714285714285,0.2857142857142857,0.6,0.7142857142857143,0.6,LHP,217.0,29.0,0.3793103448275862,0.3793103448275862,0.13793103448275862,0.41379310344827586,0.22807017543859648,98.47
3524,Buddy Kennedy,671083,8,6,1,34,9,6,2,2,0,4,0,0,4,0,0,0,1,0.6666666666666666,0.2647058823529412,0.25,0.25,0.16666666666666666,0.375,0.6666666666666666,LHP,155.0,21.0,0.23809523809523808,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.1839080459770115,99.0
3525,Byron Buxton,621439,14,13,3,45,20,12,7,1,0,6,4,1,0,3,0,0,0,0.6,0.4444444444444444,0.5,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,LHP,140.0,19.0,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.3064516129032258,105.75
3526,C.J. Kayfus,692216,3,3,1,7,3,3,0,0,0,3,2,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
3527,C.J. Pittaro,694953,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,1.0,0.0,0.0,0.0,0.0,103.9
3528,CJ Abrams,682928,9,9,1,23,14,12,1,0,0,8,0,0,1,0,0,1,0,0.8571428571428571,0.6086956521739131,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,LHP,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
3529,CJ Alexander,680769,13,10,4,49,16,12,3,3,0,7,2,0,1,4,0,0,0,0.75,0.32653061224489793,0.23076923076923078,0.23076923076923078,0.4,0.5384615384615384,0.4,LHP,101.0,10.0,0.6,0.1,0.1,0.1,0.2631578947368421,108.25
3530,Cade Bunnell,685298,2,2,1,5,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.0,0.5,0.5,0.5,0.25,80.53999999999999
3531,Cade Hunter,687192,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,LHP,16.0,1.0,1.0,0.0,0.0,0.0,0.25,92.0
3532,Cade Marlowe,687799,4,3,1,18,6,4,2,1,0,1,0,0,1,0,1,0,0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
3533,Cade McGee,801629,1,1,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,0.0,0.0,0.0,85.4
3534,Caden Connor,804645,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0
3535,Cal Conley,695462,2,2,2,13,8,6,0,0,0,2,0,1,0,2,0,0,0,0.75,0.6153846153846154,0.0,0.0,1.0,1.0,1.0,LHP,31.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,104.72
3536,Cal Mitchell,668751,9,9,2,29,13,10,5,0,0,4,1,0,0,1,0,1,0,0.7692307692307693,0.4482758620689655,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,LHP,80.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.375,101.0
3537,Cal Raleigh,663728,18,18,2,73,45,35,5,0,0,13,6,1,3,2,0,0,0,0.7777777777777778,0.6164383561643836,0.2777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,LHP,191.0,31.0,0.2903225806451613,0.1935483870967742,0.3548387096774194,0.2903225806451613,0.33980582524271846,108.5
3538,Cal Stevenson,670276,7,5,1,30,9,6,2,2,0,3,1,0,0,0,1,0,0,0.6666666666666666,0.3,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,177.0,17.0,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.25287356321839083,101.84
3539,Caleb Cali,687730,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,82.8
3540,Caleb Durbin,702332,14,12,2,37,14,13,1,1,1,11,0,1,4,1,0,0,1,0.9285714285714286,0.3783783783783784,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.4166666666666667,LHP,109.0,23.0,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.2,103.87
3541,Caleb Hobson,805931,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,10.0,0.0,,,,,0.0,
3542,Caleb Lomavita,701616,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.6666666666666666,
3543,Caleb Roberts,681134,1,1,0,7,4,3,0,0,0,1,0,1,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,44.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.3,101.98
3544,Callan Moss,801978,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3545,Cam Collier,702253,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,LHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
3546,Cam Devanney,687478,6,5,0,20,7,5,2,1,0,3,2,0,0,0,0,0,0,0.7142857142857143,0.35,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,105.0,20.0,0.55,0.3,0.1,0.3,0.17307692307692307,107.17999999999999
3547,Cam Smith,701358,11,11,3,42,18,13,2,0,0,9,1,1,0,2,0,0,1,0.7222222222222222,0.42857142857142855,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,LHP,71.0,16.0,0.4375,0.25,0.25,0.4375,0.29411764705882354,104.22
3548,Cameron Cauley,695508,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
3549,Capri Ortiz,800194,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.3333333333333333,
3550,Carlos Correa,621043,12,10,1,45,18,14,3,2,0,7,4,1,1,1,0,0,0,0.7777777777777778,0.4,0.25,0.16666666666666666,0.1,0.25,0.1,LHP,151.0,24.0,0.4583333333333333,0.16666666666666666,0.25,0.16666666666666666,0.3384615384615385,106.34
3551,Carlos Cortes,666126,5,4,2,18,4,3,1,1,0,3,0,1,1,1,1,0,0,0.75,0.2222222222222222,0.2,0.2,0.5,0.6,0.75,LHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
3552,Carlos D. Rodriguez,677578,3,3,1,6,5,3,0,0,0,3,0,0,0,1,0,0,0,0.6,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
3553,Carlos De La Cruz,678926,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
3554,Carlos Jimenez,692039,2,1,1,7,2,1,0,1,0,1,0,0,0,1,0,0,0,0.5,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,38.0,4.0,0.5,0.25,0.25,0.25,0.21052631578947367,96.04
3555,Carlos Narvaez,665966,7,5,1,28,11,11,1,2,0,4,2,1,0,0,1,0,0,1.0,0.39285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,88.0,10.0,0.4,0.3,0.3,0.3,0.2916666666666667,96.62
3556,Carlos Pérez,542208,5,5,0,15,7,5,2,0,0,3,0,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
3557,Carlos Sanchez,800176,2,2,0,8,7,4,2,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.875,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.6666666666666666,
3558,Carlos Santana,467793,22,20,6,90,39,30,3,2,0,17,10,4,3,4,1,0,1,0.7692307692307693,0.43333333333333335,0.13636363636363635,0.09090909090909091,0.3,0.36363636363636365,0.5,LHP,215.0,35.0,0.5714285714285714,0.14285714285714285,0.2571428571428571,0.2,0.1896551724137931,105.92
3559,Carson DeMartini,701831,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,38.0,4.0,0.25,0.5,0.25,0.5,0.21428571428571427,102.57000000000001
3560,Carson Jones,687982,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,16.0,0.0,,,,,0.1111111111111111,
3561,Carson Kelly,608348,12,11,4,41,18,13,4,1,0,7,1,0,1,2,1,0,1,0.7222222222222222,0.43902439024390244,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.7272727272727273,LHP,42.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.17391304347826086,99.0
3562,Carson McCusker,676812,4,3,1,14,6,5,1,1,0,2,0,0,1,0,1,0,0,0.8333333333333334,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
3563,Carson Taylor,694930,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,61.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1388888888888889,102.97999999999999
3564,Carson Williams,700246,10,8,2,36,14,14,0,2,0,8,1,0,0,1,1,0,0,1.0,0.3888888888888889,0.0,0.2,0.25,0.4,0.375,LHP,44.0,5.0,0.6,0.0,0.2,0.4,0.13043478260869565,101.08
3565,Carter Aldrete,666177,3,3,1,11,6,4,1,0,0,2,0,1,0,0,1,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,19.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,101.56
3566,Carter Frederick,815150,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3567,Carter Graham,807728,2,2,0,7,2,2,1,0,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,7.0,1.0,1.0,0.0,0.0,0.0,0.0,100.8
3568,Carter Howell,800765,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,16.0,2.0,1.0,0.0,0.0,0.0,0.2222222222222222,98.13
3569,Carter Jensen,695600,5,4,0,25,8,3,2,1,0,2,0,2,0,0,0,0,0,0.375,0.32,0.4,0.2,0.0,0.2,0.0,LHP,87.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.17391304347826086,103.98
3570,Carter Kieboom,666198,6,4,2,32,15,11,1,2,0,3,1,0,1,2,0,0,0,0.7333333333333333,0.46875,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,54.0,8.0,0.625,0.125,0.125,0.125,0.19230769230769232,100.54
3571,Casey Schmitt,669477,13,13,5,40,23,16,3,0,0,10,1,1,0,2,1,0,2,0.6956521739130435,0.575,0.23076923076923078,0.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,LHP,90.0,20.0,0.3,0.25,0.4,0.4,0.28205128205128205,108.97999999999999
3572,Cavan Biggio,624415,9,5,0,29,8,8,0,3,1,5,1,0,2,0,0,0,0,1.0,0.27586206896551724,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,LHP,134.0,19.0,0.15789473684210525,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.03278688524590164,98.81
3573,Cayden Wallace,691024,5,3,1,19,12,12,0,1,1,3,1,0,0,1,0,0,0,1.0,0.631578947368421,0.0,0.2,0.3333333333333333,0.6,0.3333333333333333,LHP,34.0,2.0,0.5,0.0,0.5,0.5,0.2777777777777778,101.78999999999999
3574,Ceddanne Rafaela,678882,8,7,2,33,20,14,1,1,0,6,1,1,0,1,1,0,0,0.7,0.6060606060606061,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,38.0,9.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.375,98.42
3575,Cedric Mullins,656775,14,13,1,26,16,15,3,1,0,10,0,0,1,0,0,0,1,0.9375,0.6153846153846154,0.21428571428571427,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.3076923076923077,LHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,95.0
3576,Chad Stevens,677060,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3577,Chad Wallach,595453,4,4,1,9,6,3,2,0,0,2,0,1,0,0,1,0,0,0.5,0.6666666666666666,0.5,0.0,0.25,0.25,0.5,LHP,40.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.23529411764705882,105.1
3578,Chadwick Tromp,644433,10,9,0,33,18,15,1,1,0,8,1,0,1,0,0,0,0,0.8333333333333334,0.5454545454545454,0.1,0.1,0.0,0.1,0.0,LHP,21.0,4.0,0.75,0.0,0.25,0.0,0.45454545454545453,90.55
3579,Chance Sisco,642082,3,3,0,11,6,2,2,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,44.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,102.9
3580,Chandler Pollard,702550,1,1,1,4,3,3,0,0,0,1,1,0,0,1,0,0,0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.75,60.7
3581,Chandler Seagle,676882,1,1,1,7,3,3,0,0,0,1,0,0,0,0,0,0,1,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,4.0,LHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5714285714285714,74.5
3582,Chandler Simpson,802415,6,6,1,18,8,8,0,0,0,6,0,1,0,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
3583,Charles Leblanc,641779,2,2,1,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
3584,Charles McAdoo,807727,4,3,0,20,7,4,1,1,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.35,0.25,0.25,0.0,0.25,0.0,LHP,40.0,5.0,0.6,0.2,0.2,0.4,0.2727272727272727,103.72
3585,Charlie Pagliarini,813860,3,3,1,12,5,2,1,0,0,2,2,0,0,1,0,0,0,0.4,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,31.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,100.45
3586,Chas McCormick,676801,8,6,1,22,10,8,0,2,0,6,2,0,1,1,0,0,0,0.8,0.45454545454545453,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,69.0,14.0,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.15384615384615385,97.03
3587,Chase Davis,690971,2,2,0,7,2,1,1,0,0,1,0,1,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
3588,Chase Jaworsky,814172,1,1,0,7,4,3,0,0,0,1,1,0,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,24.0,2.0,0.5,0.0,0.5,0.0,0.1875,99.33
3589,Chase Meidroth,805367,4,4,0,16,6,4,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.25,0.0,0.0,0.0,0.0,LHP,180.0,22.0,0.4090909090909091,0.3181818181818182,0.18181818181818182,0.4090909090909091,0.13253012048192772,101.13
3590,Chase Strumpf,668664,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,16.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
3591,Chris Newell,683006,2,1,0,7,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.8,0.0,0.2,0.2,0.0,107.46000000000001
3592,Chris Okey,608360,1,1,1,6,4,4,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,47.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,104.6
3593,Chris Rotondo,700658,1,1,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.2,
3594,Chris Taylor,621035,10,10,2,32,17,9,4,0,0,6,2,1,1,1,1,0,0,0.5294117647058824,0.53125,0.4,0.0,0.2,0.2,0.3,LHP,99.0,18.0,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3137254901960784,102.12
3595,Chris Williams,675910,3,3,0,13,10,5,2,0,0,1,0,0,0,0,0,0,0,0.5,0.7692307692307693,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,38.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.4,102.8
3596,Christian Arroyo,624414,7,6,2,19,11,10,0,0,1,6,3,2,1,2,0,0,0,0.9090909090909091,0.5789473684210527,0.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,116.0,25.0,0.52,0.2,0.24,0.28,0.423728813559322,106.7
3597,Christian Bethancourt,542194,4,3,0,14,7,3,3,0,0,1,0,1,0,0,0,0,0,0.42857142857142855,0.5,0.75,0.0,0.0,0.0,0.0,LHP,31.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2857142857142857,104.94
3598,Christian Cairo,686551,2,1,0,5,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,LHP,40.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,101.36
3599,Christian Encarnacion-Strand,687952,17,16,5,56,30,22,6,0,0,11,2,4,4,3,0,1,1,0.7333333333333333,0.5357142857142857,0.35294117647058826,0.0,0.3125,0.29411764705882354,0.625,LHP,162.0,35.0,0.2857142857142857,0.34285714285714286,0.2857142857142857,0.4,0.3645833333333333,110.14
3600,Christian Franklin,681047,6,4,0,19,8,7,0,1,1,4,0,1,1,0,0,0,0,0.875,0.42105263157894735,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,LHP,45.0,10.0,0.4,0.2,0.3,0.3,0.2727272727272727,103.56
3601,Christian Knapczyk,694387,2,2,0,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,LHP,14.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,96.9
3602,Christian Koss,683766,14,13,6,33,19,16,1,1,0,12,2,0,3,4,1,0,1,0.8421052631578947,0.5757575757575758,0.07142857142857142,0.07142857142857142,0.46153846153846156,0.5,0.7692307692307693,LHP,62.0,16.0,0.4375,0.1875,0.3125,0.1875,0.375,103.00000000000001
3603,Christian Moore,695681,13,12,3,34,18,12,3,1,0,9,3,1,0,3,0,0,0,0.6666666666666666,0.5294117647058824,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.25,LHP,92.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2564102564102564,108.42
3604,Christian Olivo,700840,2,2,0,13,7,7,0,0,0,2,0,2,0,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
3605,Christian Vázquez,543877,13,13,3,57,25,23,2,0,0,11,1,2,4,3,0,0,0,0.92,0.43859649122807015,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,LHP,112.0,24.0,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.5094339622641509,99.2
3606,Christian Walker,572233,2,1,1,12,4,4,0,1,0,1,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.5,1.0,1.0,2.0,LHP,11.0,2.0,0.5,0.0,0.5,0.0,0.0,95.47
3607,Christian Yelich,592885,11,11,3,37,20,14,2,0,0,9,0,0,0,1,1,0,1,0.7,0.5405405405405406,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,LHP,,,,,,,,
3608,Christopher Morel,666624,12,11,5,29,19,10,3,1,0,8,0,1,0,3,2,0,0,0.5263157894736842,0.6551724137931034,0.25,0.08333333333333333,0.45454545454545453,0.5,0.6363636363636364,LHP,74.0,10.0,0.2,0.2,0.4,0.3,0.325,106.82
3609,Christopher Suero,801523,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,87.8
3610,Chuckie Robinson,642020,9,7,1,34,15,10,2,1,1,5,1,1,1,1,0,0,0,0.6666666666666666,0.4411764705882353,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,78.0,11.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2708333333333333,98.86
3611,Clay Dungan,687867,6,5,1,19,12,7,2,1,0,3,1,0,1,1,0,0,0,0.5833333333333334,0.631578947368421,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,67.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.1794871794871795,104.8
3612,Cobb Hightower,826932,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3613,Coby Mayo,691723,16,13,2,58,25,19,4,2,0,10,2,2,1,1,1,0,0,0.76,0.43103448275862066,0.25,0.125,0.15384615384615385,0.25,0.23076923076923078,LHP,148.0,19.0,0.47368421052631576,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3246753246753247,107.4
3614,Coby Morales,815089,1,1,0,7,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,LHP,32.0,5.0,0.0,0.0,1.0,0.8,0.35294117647058826,104.2
3615,Coco Montes,663796,6,5,1,13,7,6,1,1,0,4,0,0,0,0,1,0,0,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,LHP,22.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,96.35
3616,Cody Bellinger,641355,9,6,2,34,14,12,1,3,0,5,2,1,2,2,0,0,0,0.8571428571428571,0.4117647058823529,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,LHP,194.0,36.0,0.3888888888888889,0.19444444444444445,0.3888888888888889,0.3888888888888889,0.35185185185185186,104.05
