,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
722,Bligh Madris,676632,8,8,2,30,14,9,3,0,0,5,2,1,2,1,0,1,0,0.6428571428571429,0.4666666666666667,0.375,0.0,0.25,0.25,0.5,LHP,57,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.19230769230769232,106.02000000000001
723,Bob Seymour,676044,3,3,2,6,5,2,1,0,0,2,1,1,0,2,0,0,0,0.4,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,50,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.13793103448275862,106.34
724,Bobby Dalbec,666915,5,5,2,22,8,7,1,0,0,4,3,1,0,2,0,0,0,0.875,0.36363636363636365,0.2,0.0,0.4,0.4,0.4,LHP,39,5,0.8,0.2,0.0,0.2,0.18181818181818182,104.14
725,Brady House,691781,3,2,1,10,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.4,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,31,8,0.75,0.125,0.125,0.25,0.2857142857142857,109.4
726,Braxton Fulford,690924,2,2,1,5,4,4,0,0,0,2,0,1,1,0,1,0,0,1.0,0.8,0.0,0.0,0.5,0.5,1.0,LHP,24,5,0.2,0.4,0.4,0.2,0.35714285714285715,107.64
727,Brett Auerbach,682266,5,4,2,22,5,5,0,1,0,4,2,0,2,0,0,0,2,1.0,0.22727272727272727,0.0,0.2,0.5,0.6,2.0,LHP,44,10,0.3,0.3,0.4,0.6,0.28,106.02
728,Brett Sullivan,664954,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,20,2,0.5,0.0,0.0,0.0,0.3076923076923077,96.75
729,Brett Wisely,689172,7,5,2,31,12,9,2,1,1,3,1,1,1,1,1,0,0,0.75,0.3870967741935484,0.2857142857142857,0.14285714285714285,0.4,0.5714285714285714,0.6,LHP,65,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,92.16
730,Bryan Torres,663494,3,2,1,19,10,8,0,1,0,2,0,1,0,1,0,0,0,0.8,0.5263157894736842,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,39,8,0.125,0.375,0.375,0.5,0.43478260869565216,99.38
731,Bryce Teodosio,669326,3,3,1,7,3,3,0,0,0,3,2,0,1,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,26,7,0.7142857142857143,0.0,0.14285714285714285,0.0,0.1111111111111111,97.15
732,CJ Alexander,680769,5,5,2,15,9,7,1,0,0,4,1,2,1,0,1,0,1,0.7777777777777778,0.6,0.2,0.0,0.4,0.4,1.2,LHP,50,10,0.5,0.3,0.2,0.4,0.4230769230769231,105.33999999999999
733,Cal Stevenson,670276,2,1,1,5,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,LHP,27,5,0.4,0.2,0.2,0.2,0.21428571428571427,102.47999999999999
734,Caleb Durbin,702332,2,2,0,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.625,1.0,0.0,0.0,0.0,0.0,LHP,45,12,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.5,99.75
735,Cam Devanney,687478,2,2,1,8,2,2,0,0,0,2,2,0,0,1,0,0,0,1.0,0.25,0.0,0.0,0.5,0.5,0.5,LHP,38,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,107.25
736,Carlos Pérez,542208,3,2,0,9,2,2,0,1,0,2,0,0,1,0,0,0,0,1.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,15,2,0.0,0.0,0.5,0.0,0.0,81.18
737,Carson Taylor,694930,2,2,1,5,2,1,1,0,0,1,0,1,0,1,0,0,0,0.5,0.4,0.5,0.0,0.5,0.5,0.5,LHP,24,4,0.0,0.25,0.75,1.0,0.3333333333333333,103.59
738,Carson Williams,700246,3,2,0,11,3,3,0,1,0,2,2,0,0,0,0,0,0,1.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,58,9,0.7777777777777778,0.0,0.0,0.0,0.1724137931034483,98.50000000000001
739,Carter Kieboom,666198,3,3,2,9,4,3,0,0,0,3,2,0,1,1,0,0,1,0.75,0.4444444444444444,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,32,7,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.0,105.2
740,Chandler Seagle,676882,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,16,0,,,,,0.45454545454545453,
741,Chandler Simpson,802415,2,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,61,13,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.18181818181818182,97.08
742,Charles Leblanc,641779,2,2,0,9,2,2,1,0,0,1,0,0,1,0,0,0,0,1.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,LHP,37,6,0.3333333333333333,0.0,0.5,0.0,0.1875,99.92
743,Chase Meidroth,805367,4,3,1,18,4,4,1,1,0,2,0,0,2,0,0,0,1,1.0,0.2222222222222222,0.25,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,71,10,0.3,0.3,0.4,0.5,0.13953488372093023,104.13
744,Chris Okey,608360,2,2,1,9,5,5,0,0,0,2,0,0,1,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.5,LHP,15,4,0.0,0.0,0.5,0.25,0.16666666666666666,89.54
745,Chris Williams,675910,1,1,0,4,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,10,2,0.5,0.0,0.5,0.0,0.2,102.97
746,Christian Arroyo,624414,5,3,1,22,8,6,1,1,1,2,0,2,0,1,0,0,0,0.75,0.36363636363636365,0.2,0.2,0.3333333333333333,0.6,0.3333333333333333,LHP,57,9,0.0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.27586206896551724,104.58
747,Christian Cairo,686551,3,3,1,14,5,2,2,0,0,1,1,0,0,1,0,0,0,0.4,0.35714285714285715,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,36,5,0.6,0.0,0.2,0.0,0.2,95.24000000000001
748,Christian Franklin,681047,4,4,2,11,7,5,1,0,0,3,0,1,1,1,1,0,0,0.7142857142857143,0.6363636363636364,0.25,0.0,0.5,0.5,0.75,LHP,31,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15789473684210525,97.69999999999999
749,Chuckie Robinson,642020,2,2,1,7,4,3,0,0,0,2,0,2,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,34,8,0.25,0.625,0.125,0.625,0.17647058823529413,103.26
750,Clay Dungan,687867,2,2,0,6,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,58,7,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.27586206896551724,98.15
751,Coby Mayo,691723,5,5,2,19,9,6,2,0,0,3,0,2,1,1,0,0,1,0.6666666666666666,0.47368421052631576,0.4,0.0,0.4,0.4,1.0,LHP,55,9,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.35714285714285715,107.04
752,Coco Montes,663796,3,3,0,13,6,4,2,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,40,11,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.11764705882352941,98.94
753,Cody Freeman,683227,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,58,8,0.375,0.125,0.375,0.125,0.3548387096774194,95.07
754,Cody Milligan,687862,2,2,1,9,7,4,1,0,0,1,1,0,0,0,1,0,0,0.5714285714285714,0.7777777777777778,0.5,0.0,0.5,0.5,1.0,LHP,28,5,0.8,0.0,0.2,0.2,0.36363636363636365,95.1
755,Colby Thomas,687515,2,2,1,12,4,3,1,0,0,1,0,1,0,1,0,0,0,0.75,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,LHP,56,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.23333333333333334,101.1
756,Cole Young,702284,1,1,0,6,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,61,7,0.5714285714285714,0.0,0.42857142857142855,0.0,0.21875,100.04
757,Collin Price,805672,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,38,4,0.5,0.0,0.25,0.0,0.3684210526315789,102.06
758,Colson Montgomery,695657,3,3,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,LHP,69,4,0.5,0.0,0.25,0.0,0.46153846153846156,103.99
759,Conner Capel,668843,2,2,0,10,7,2,2,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.7,1.0,0.0,0.0,0.0,0.0,LHP,41,3,1.0,0.0,0.0,0.0,0.3333333333333333,104.08
760,Connor Joe,656582,2,1,0,11,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,LHP,63,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,100.0
761,Connor Kaiser,663731,1,1,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,23,4,0.75,0.0,0.0,0.0,0.1111111111111111,100.78
762,César Prieto,693409,2,2,1,7,4,4,0,0,0,2,1,1,0,0,1,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,1.0,LHP,22,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,101.46
763,César Salazar,663967,2,2,1,8,2,2,0,0,0,2,2,0,0,1,0,0,0,1.0,0.25,0.0,0.0,0.5,0.5,0.5,LHP,32,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0625,96.67999999999999
764,Dalton Rushing,687221,6,5,1,24,10,8,2,0,1,3,1,0,2,0,0,0,1,0.8,0.4166666666666667,0.3333333333333333,0.0,0.2,0.3333333333333333,0.8,LHP,49,8,0.25,0.125,0.625,0.25,0.1,106.30999999999999
765,Damiano Palmegiani,671913,3,2,0,11,4,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.36363636363636365,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,LHP,16,1,0.0,0.0,1.0,0.0,0.2222222222222222,85.1
766,Darell Hernaiz,687231,5,4,2,21,9,8,0,1,0,4,2,1,1,0,2,0,0,0.8888888888888888,0.42857142857142855,0.0,0.2,0.5,0.6,1.0,LHP,52,12,0.5,0.25,0.16666666666666666,0.3333333333333333,0.11538461538461539,98.5
767,Darick Hall,669742,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,12,2,1.0,0.0,0.0,0.0,0.5,98.7
768,David Hensley,682073,2,1,0,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.5,0.5,0.0,0.5,0.0,LHP,35,4,0.75,0.25,0.0,0.25,0.3125,103.42
769,Davis Wendzel,673995,2,2,1,7,4,4,0,0,0,2,1,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,31,5,0.2,0.2,0.4,0.6,0.3157894736842105,99.82
770,Dayan Frias,682679,4,3,0,18,3,2,2,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.16666666666666666,0.5,0.25,0.0,0.25,0.0,LHP,37,4,0.5,0.25,0.25,0.25,0.045454545454545456,100.38
771,Denzel Clarke,672016,2,2,0,7,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,LHP,38,5,1.0,0.0,0.0,0.0,0.3333333333333333,106.64
772,Deyvison De Los Santos,691277,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,50,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.32142857142857145,107.0
773,Dixon Machado,553988,3,3,1,11,3,3,1,0,0,2,1,1,0,0,1,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,35,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2222222222222222,92.3
774,Dom Nuñez,624513,5,3,1,18,5,5,0,1,1,3,2,0,1,0,1,0,0,1.0,0.2777777777777778,0.0,0.2,0.3333333333333333,0.6,0.6666666666666666,LHP,48,6,0.3333333333333333,0.0,0.5,0.5,0.22727272727272727,100.64
775,Dominic Canzone,686527,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,38,9,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5833333333333334,83.34
776,Donovan Walton,622268,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,35,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,102.96
777,Drake Osborn,688311,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,18,4,0.5,0.25,0.0,0.25,0.18181818181818182,106.78
778,Drew Millas,686452,5,5,0,22,12,8,2,0,0,3,2,0,1,0,0,0,0,0.6666666666666666,0.5454545454545454,0.4,0.0,0.0,0.0,0.0,LHP,35,6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2631578947368421,92.55000000000001
779,Dru Baker,681333,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,18,2,0.0,1.0,0.0,0.5,0.15384615384615385,100.84
780,Dustin Harris,687957,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,37,6,0.3333333333333333,0.5,0.16666666666666666,0.5,0.35714285714285715,90.1
781,Dylan Beavers,687637,4,4,1,16,7,5,1,0,0,3,1,1,0,1,0,0,0,0.7142857142857143,0.4375,0.25,0.0,0.25,0.25,0.25,LHP,56,5,0.2,0.2,0.4,0.2,0.3,85.06
782,Dylan Carlson,666185,5,4,1,21,6,4,2,1,0,2,2,0,0,1,0,0,0,0.6666666666666666,0.2857142857142857,0.4,0.2,0.25,0.4,0.25,LHP,37,5,0.4,0.2,0.4,0.2,0.18181818181818182,98.3
783,Eddie Rosario,592696,4,4,2,9,4,4,0,0,0,4,1,2,1,1,1,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.75,LHP,36,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,100.80000000000001
784,Eddy Alvarez,657193,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,LHP,56,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.17142857142857143,103.18
785,Edgar Quero,700337,4,4,2,19,9,8,0,0,0,4,2,0,1,1,1,0,0,0.8888888888888888,0.47368421052631576,0.0,0.0,0.5,0.5,0.75,LHP,73,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.23255813953488372,98.26
786,Edwin Ríos,621458,3,3,0,11,3,2,1,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,54,8,0.5,0.125,0.375,0.375,0.24242424242424243,106.32
787,Eliezer Alfonzo,672613,3,3,0,16,8,7,1,0,0,2,1,0,1,0,0,0,0,0.875,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21,4,0.25,0.25,0.5,0.25,0.38461538461538464,105.17
788,Eloy Jiménez,650391,3,3,0,10,4,1,2,0,0,1,1,0,0,0,0,0,0,0.25,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,48,11,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3684210526315789,109.41000000000001
789,Ernesto Martinez Jr.,667803,4,3,0,19,6,4,1,1,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.3157894736842105,0.25,0.25,0.0,0.25,0.0,LHP,51,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18518518518518517,109.28
790,Esteury Ruiz,665923,3,2,1,12,3,3,0,1,0,2,1,1,0,1,0,0,0,1.0,0.25,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,82.36
791,Evan Carter,694497,1,1,0,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,33,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4666666666666667,106.6
792,Forrest Wall,657088,1,1,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,46,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.22727272727272727,100.2
793,Franchy Cordero,614173,3,3,0,15,8,6,1,0,0,2,2,0,0,0,0,0,0,0.75,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,22,2,1.0,0.0,0.0,0.0,0.3076923076923077,103.29
794,Francisco Urbaez,688005,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,21,4,0.75,0.25,0.0,0.25,0.3,98.78
795,Gabriel Rincones Jr.,687282,3,3,0,11,5,4,1,0,0,2,1,0,0,0,0,0,0,0.8,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,32,8,0.5,0.25,0.0,0.25,0.23076923076923078,110.03999999999999
796,Garrett Cooper,643265,3,3,0,9,7,5,1,0,0,2,1,0,1,0,0,0,0,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,40,5,0.6,0.0,0.4,0.0,0.22727272727272727,91.42
797,Gavin Collins,641468,2,1,0,7,2,2,0,1,0,1,0,0,1,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,10,2,0.0,0.0,1.0,0.0,0.42857142857142855,97.21000000000001
798,Gilberto Celestino,665482,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,32,5,0.4,0.4,0.2,0.4,0.35294117647058826,101.94
799,Grae Kessinger,666197,2,2,0,9,5,4,1,0,0,1,0,1,0,0,0,0,0,0.8,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,LHP,58,4,0.0,0.5,0.5,0.5,0.3,100.07000000000001
800,Grant McCray,687529,7,6,0,29,12,10,3,1,0,3,3,0,0,0,0,0,0,0.8333333333333334,0.41379310344827586,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,53,8,0.5,0.25,0.125,0.25,0.045454545454545456,99.54
801,Greg Jones,675659,3,3,0,9,5,3,1,0,0,2,2,0,0,0,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,37,4,0.75,0.25,0.0,0.5,0.3684210526315789,92.9
802,Gunnar Henderson,683002,6,6,2,23,13,13,0,0,0,6,2,2,1,2,0,0,0,1.0,0.5652173913043478,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,61,10,0.3,0.3,0.3,0.3,0.2916666666666667,106.46000000000001
803,Gustavo Campero,672569,4,4,1,11,9,8,1,0,0,3,1,1,1,1,0,0,0,0.8888888888888888,0.8181818181818182,0.25,0.0,0.25,0.25,0.25,LHP,48,13,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.29411764705882354,95.4
804,Hao-Yu  Lee,701678,5,3,0,22,7,4,0,2,0,3,0,0,2,0,0,0,0,0.5714285714285714,0.3181818181818182,0.0,0.4,0.0,0.4,0.0,LHP,49,9,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.20689655172413793,105.74
805,Harold Castro,605612,4,2,1,17,5,4,0,2,0,2,1,1,0,0,1,0,0,0.8,0.29411764705882354,0.0,0.5,0.5,0.75,1.0,LHP,25,4,0.5,0.25,0.0,0.25,0.15384615384615385,95.62
806,Henry Davis,680779,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,11,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7142857142857143,97.8
807,Hunter Bishop,666183,5,5,1,13,8,5,1,0,0,4,2,1,0,0,1,0,0,0.625,0.6153846153846154,0.2,0.0,0.2,0.2,0.4,LHP,50,6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3076923076923077,99.16
808,Hunter Feduccia,676439,4,4,1,11,4,4,0,0,0,4,2,1,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.0,0.25,0.25,0.25,LHP,47,8,0.375,0.25,0.25,0.375,0.20833333333333334,105.4
809,Hyeseong Kim,808975,6,5,0,16,9,7,0,0,1,5,3,1,0,0,0,0,0,0.7777777777777778,0.5625,0.0,0.0,0.0,0.16666666666666666,0.0,LHP,48,9,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.16,99.38
810,Ildemaro Vargas,545121,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,102.52
811,Ismael Munguia,665998,2,2,1,12,7,5,1,0,0,1,0,1,0,1,0,0,0,0.7142857142857143,0.5833333333333334,0.5,0.0,0.5,0.5,0.5,LHP,55,11,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.34285714285714286,100.88
812,Ivan Johnson,671155,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,22,2,0.0,0.0,1.0,0.5,0.2,108.36
813,J.D. Davis,605204,3,3,0,11,5,2,2,0,0,1,1,0,0,0,0,0,0,0.4,0.45454545454545453,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,43,8,0.625,0.125,0.125,0.125,0.3333333333333333,101.48
814,Jace Jung,690291,6,4,1,30,10,7,1,2,0,3,1,0,1,0,0,0,1,0.7,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,LHP,61,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.19444444444444445,101.84
815,Jack Dunn,686639,1,1,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,33,4,0.5,0.25,0.0,0.25,0.21052631578947367,92.98
816,Jacob Berry,694351,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,54,6,0.5,0.0,0.5,0.3333333333333333,0.3939393939393939,102.3
817,Jahmai Jones,663330,5,5,0,11,8,5,1,0,0,4,1,0,2,0,0,0,0,0.625,0.7272727272727273,0.2,0.0,0.0,0.0,0.0,LHP,46,8,0.125,0.25,0.375,0.25,0.23809523809523808,102.11999999999999
818,Jake Lamb,571875,5,4,1,21,10,7,2,1,0,2,0,0,1,1,0,0,0,0.7,0.47619047619047616,0.4,0.2,0.25,0.4,0.25,LHP,48,8,0.125,0.5,0.125,0.5,0.2857142857142857,102.47999999999999
819,Jake Marisnick,545350,3,1,0,14,4,2,0,2,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,42,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2916666666666667,106.02
820,Jakob Marsee,805300,2,2,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,57,10,0.5,0.1,0.2,0.0,0.07692307692307693,90.06
821,James Outman,681546,4,4,0,13,7,4,2,0,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,LHP,54,8,0.25,0.0,0.5,0.125,0.25925925925925924,98.39
822,James Triantos,701649,2,2,1,7,3,3,1,0,0,1,1,0,0,1,0,0,0,1.0,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,LHP,25,6,1.0,0.0,0.0,0.0,0.4166666666666667,106.8
823,Jamie Westbrook,642197,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,29,8,0.625,0.0,0.25,0.25,0.2,95.06
824,Jared Oliva,666931,3,2,0,13,2,1,1,1,0,1,1,0,0,0,0,0,0,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,44,8,0.75,0.125,0.125,0.25,0.2916666666666667,104.42999999999999
825,Jesús Bastidas,665846,4,4,1,23,13,10,2,0,0,2,0,0,1,0,0,0,1,0.7692307692307693,0.5652173913043478,0.5,0.0,0.25,0.25,1.0,LHP,64,4,0.25,0.0,0.5,0.25,0.2857142857142857,101.4
826,Jimmy Crooks,699625,2,2,0,6,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,33,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25,104.56
827,Jimmy Herron,676939,3,2,0,12,3,2,0,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,40,8,0.625,0.125,0.25,0.125,0.2631578947368421,98.11
828,Joe Hudson,621529,1,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,16,1,1.0,0.0,0.0,0.0,0.42857142857142855,68.9
829,Joey Loperfido,694388,3,3,1,10,5,2,2,0,0,1,1,0,0,1,0,0,0,0.4,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,30,2,0.5,0.0,0.5,0.5,0.1111111111111111,110.87
