,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
248,Joe Rock,697812,sa3017755,TB,MLB,24.7,0.225,0.086,0.071,0.055,0.247,0.231,0.345,0.046,3.909,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
249,Ian Seymour,693855,sa3014512,TB,MLB,26.3,0.261,0.088,0.065,0.067,0.236,0.311,0.281,0.049,3.909,0.021,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
250,Jacob Waguespack,621097,18318,TB,MLB,31.4,0.277,0.079,0.048,0.064,0.25,0.248,0.312,0.051,4.333,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
251,Joe Boyle,671212,29608,TB,MLB,25.7,0.244,0.142,0.058,0.06,0.244,0.331,0.279,0.043,4.268,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
252,Eric Orze,679358,27626,TB,MLB,27.6,0.279,0.098,0.083,0.061,0.233,0.246,0.348,0.047,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
253,Cole Sulser,642121,15256,TB,MLB,35.1,0.264,0.099,0.08,0.069,0.241,0.261,0.305,0.044,4.118,0.005,1.0306666666666666,0.96,0.9713333333333334,1.0406666666666666,1.1013333333333333,0.9496666666666667,0.8999999999999999,1.1643333333333332,0.9786666666666667,1.0216666666666665,0.996,0.975,1.0166666666666666,1.019,1.0186666666666666,0.8366666666666667
254,Yoniel Curet,692414,sa3015446,TB,MLB,22.4,0.275,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
255,Nathan Eovaldi,543135,9132,TEX,MLB,35.2,0.237,0.074,0.08,0.066,0.242,0.223,0.347,0.043,3.909,0.009,1.0143333333333333,0.9783333333333333,0.9440000000000001,1.07,1.0233333333333334,1.028,0.9496666666666667,1.1236666666666666,0.9873333333333333,1.0126666666666666,1.0443333333333333,0.9196666666666666,0.9546666666666667,1.0893333333333333,0.9896666666666666,0.8646666666666666
256,Patrick Corbin,571578,9323,TEX,MLB,35.7,0.177,0.072,0.087,0.068,0.249,0.212,0.32,0.042,3.977,0.006,0.9626666666666667,1.085,0.986,1.028,1.0753333333333333,0.841,1.0756666666666668,0.7313333333333333,1.0163333333333333,0.981,0.95,1.1413333333333333,1.0346666666666666,0.8746666666666667,0.8666666666666667,1.3676666666666668
257,Tyler Mahle,641816,16358,TEX,MLB,30.5,0.246,0.08,0.075,0.062,0.244,0.281,0.294,0.044,3.909,0.008,0.9796666666666666,1.0143333333333333,0.897,1.1213333333333333,1.1053333333333333,0.9343333333333335,0.9983333333333333,1.0653333333333332,0.9986666666666667,0.9996666666666666,1.0113333333333334,0.9593333333333333,0.974,1.0653333333333332,0.9263333333333333,0.9376666666666666
258,Jacob deGrom,594798,10954,TEX,MLB,36.8,0.335,0.057,0.082,0.065,0.233,0.288,0.323,0.042,3.909,0.004,1.02,0.9723333333333333,0.8250000000000001,1.1943333333333332,0.9400000000000001,1.1173333333333333,1.052,1.0073333333333334,1.031,0.9666666666666666,1.052,0.9163333333333333,0.9463333333333334,1.0923333333333334,0.9026666666666666,0.958
259,Kumar Rocker,677958,31843,TEX,MLB,25.4,0.253,0.083,0.069,0.074,0.239,0.209,0.356,0.048,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
260,Luke Jackson,592426,11752,TEX,MLB,33.6,0.27,0.089,0.083,0.059,0.24,0.207,0.381,0.043,3.909,0.008,1.0476666666666665,0.9283333333333333,0.8746666666666667,1.17,0.9876666666666667,1.0766666666666667,0.9773333333333333,1.0993333333333333,0.971,1.0363333333333333,1.02,0.9463333333333332,1.0076666666666667,1.0236666666666667,1.0426666666666666,0.7853333333333333
261,Chris Martin,455119,11847,TEX,MLB,38.9,0.264,0.049,0.065,0.06,0.251,0.208,0.349,0.046,3.909,0.009,1.0163333333333333,0.976,0.7906666666666666,1.2496666666666667,1.0526666666666666,0.993,1.1163333333333332,0.9256666666666666,0.955,1.051,1.0366666666666666,0.9293333333333333,0.9786666666666667,1.0606666666666666,0.903,0.9669999999999999
262,Robert Garcia,676395,23363,TEX,MLB,28.8,0.275,0.073,0.06,0.056,0.252,0.252,0.314,0.048,3.909,0.01,1.0,0.9973333333333333,0.947,1.0576666666666668,1.0766666666666667,0.866,1.0673333333333335,0.859,1.013,0.988,1.032,0.9726666666666667,0.9343333333333332,1.0623333333333334,0.883,1.2646666666666668
263,Jacob Webb,657097,19274,TEX,MLB,31.7,0.246,0.095,0.074,0.074,0.237,0.305,0.272,0.045,3.909,0.011,1.0073333333333332,0.989,0.9063333333333333,1.1236666666666666,1.106,0.8923333333333334,1.0763333333333334,0.948,0.9716666666666667,1.0376666666666665,1.0436666666666667,0.9073333333333333,0.9486666666666667,1.1156666666666666,0.9383333333333334,0.941
264,Hoby Milner,571948,13346,TEX,MLB,34.3,0.238,0.064,0.064,0.069,0.244,0.221,0.338,0.049,3.909,0.015,0.9706666666666667,1.039,1.023,0.9493333333333334,1.0746666666666667,0.8683333333333333,1.1540000000000001,0.7366666666666667,1.019,0.9796666666666667,0.9269999999999999,1.1193333333333333,1.0906666666666667,0.8436666666666667,0.7343333333333333,1.4743333333333335
265,Marc Church,687847,26353,TEX,MLB,24.0,0.25,0.094,0.072,0.057,0.262,0.323,0.217,0.038,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
266,Shawn Armstrong,542888,12857,TEX,MLB,34.6,0.242,0.076,0.081,0.058,0.246,0.27,0.306,0.041,3.909,0.011,1.007,0.9893333333333333,0.9186666666666666,1.1046666666666667,0.9603333333333334,1.1256666666666666,0.9166666666666666,1.2043333333333333,0.9566666666666667,1.0619999999999998,1.0463333333333333,0.9019999999999999,0.9973333333333333,1.0386666666666666,1.131,0.6303333333333333
267,Gerson Garabito,642520,19835,TEX,MLB,29.7,0.197,0.082,0.088,0.059,0.248,0.246,0.307,0.041,3.909,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
268,Cody Bradford,674003,27597,TEX,MLB,27.1,0.223,0.046,0.091,0.064,0.239,0.297,0.276,0.042,3.763,0.007,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
269,Jack Leiter,683004,30146,TEX,MLB,25.0,0.202,0.085,0.085,0.068,0.244,0.257,0.297,0.042,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
270,Emiliano Teodo,693713,sa3015158,TEX,MLB,24.2,0.27,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
271,Daniel Robert,642016,21229,TEX,MLB,30.6,0.273,0.098,0.06,0.05,0.248,0.305,0.292,0.047,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
272,Jake Latz,656641,21306,TEX,MLB,29.0,0.216,0.11,0.083,0.064,0.244,0.309,0.226,0.049,4.348,0.008,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
273,Luis Curvelo,681168,sa3008169,TEX,MLB,24.5,0.262,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
274,Walter Pennington,679156,27624,TEX,MLB,27.0,0.208,0.098,0.079,0.082,0.236,0.221,0.327,0.048,3.929,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
275,Cole Winn,668390,22113,TEX,MLB,25.4,0.196,0.072,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
276,Winston Santos,692437,sa3015952,TEX,MLB,23.0,0.27,0.08,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
277,Jose Corniell,692030,sa3015213,TEX,MLB,21.8,0.23692753623188406,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
278,Jose Berrios,621244,14168,TOR,MLB,30.9,0.215,0.073,0.084,0.062,0.247,0.249,0.309,0.042,3.909,0.015,1.0116666666666667,0.981,0.8653333333333334,1.1466666666666667,0.963,1.088,0.9836666666666666,1.0766666666666667,0.983,1.0166666666666666,1.035,0.9366666666666666,0.9783333333333333,1.057,1.0796666666666666,0.7813333333333333
279,Easton Lucas,687922,26058,TOR,MLB,28.6,0.184,0.096,0.066,0.067,0.246,0.285,0.31,0.038,3.909,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
280,Kevin Gausman,592332,14107,TOR,MLB,34.3,0.258,0.077,0.087,0.067,0.246,0.255,0.297,0.041,3.909,0.003,1.028,0.9626666666666667,0.916,1.1026666666666667,1.0283333333333333,1.0236666666666667,0.975,1.0896666666666666,1.0093333333333334,0.9886666666666666,1.0133333333333334,0.9573333333333333,0.973,1.065,0.989,0.8663333333333333
281,Chris Bassitt,605135,12304,TOR,MLB,36.1,0.226,0.079,0.078,0.058,0.242,0.256,0.321,0.047,3.909,0.017,1.0076666666666667,0.9853333333333333,0.8553333333333334,1.166,0.9266666666666666,1.137,0.9329999999999999,1.1376666666666666,0.9793333333333333,1.0216666666666665,1.0656666666666668,0.8983333333333333,0.9523333333333334,1.089,1.0863333333333334,0.7573333333333333
282,Bowden Francis,670102,20548,TOR,MLB,29.0,0.232,0.07,0.086,0.066,0.234,0.332,0.261,0.043,3.909,0.019,1.0993333333333333,0.8906666666666666,0.9163333333333333,1.1006666666666667,1.0423333333333333,1.0153333333333334,1.0056666666666665,1.0543333333333333,1.012,0.9916666666666666,0.983,0.9836666666666666,1.0006666666666666,1.036,0.941,0.9103333333333333
283,Jeff Hoffman,656546,17432,TOR,MLB,32.3,0.335,0.074,0.074,0.072,0.239,0.304,0.272,0.044,3.909,0.011,1.0256666666666665,0.964,0.8946666666666667,1.1316666666666666,1.0443333333333333,0.9993333333333334,0.975,1.0979999999999999,0.974,1.03,1.0043333333333333,0.968,1.0076666666666667,1.025,1.0156666666666667,0.829
284,Yimi Garcia,554340,12095,TOR,MLB,34.7,0.296,0.068,0.081,0.065,0.239,0.272,0.287,0.049,3.909,0.014,1.0233333333333332,0.9653333333333333,0.8313333333333334,1.227,0.9163333333333333,1.1806666666666668,1.0513333333333332,0.993,0.985,1.016,1.057,0.8926666666666666,0.953,1.1026666666666667,1.043,0.7833333333333333
285,Chad Green,643338,15552,TOR,MLB,33.9,0.243,0.067,0.089,0.072,0.241,0.319,0.23,0.043,3.909,0.003,1.0046666666666666,0.9906666666666667,0.9006666666666667,1.125,1.0083333333333333,1.047,1.0066666666666666,1.0573333333333332,0.9383333333333334,1.0803333333333334,1.086,0.856,0.9746666666666667,1.0696666666666665,1.0576666666666668,0.7676666666666666
286,Nick Sandlin,680704,20517,TOR,MLB,28.3,0.28,0.091,0.081,0.057,0.237,0.288,0.303,0.047,3.909,0.019,1.0436666666666665,0.9253333333333333,0.9329999999999999,1.0816666666666666,1.0403333333333333,0.9966666666666667,0.9156666666666666,1.2053333333333334,0.9696666666666667,1.041,1.034,0.9226666666666666,0.9893333333333333,1.0513333333333332,0.985,0.8663333333333333
287,Brendon Little,663893,21574,TOR,MLB,28.7,0.206,0.085,0.079,0.046,0.243,0.114,0.488,0.045,3.909,0.013,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
288,Yariel Rodriguez,684320,33838,TOR,MLB,28.1,0.229,0.105,0.076,0.052,0.243,0.297,0.292,0.046,3.909,0.007,1.0543333333333333,0.9309999999999999,0.8263333333333334,1.209,1.0206666666666666,1.0313333333333334,1.1576666666666666,0.8763333333333333,1.0056666666666667,0.9906666666666666,0.9583333333333334,1.0223333333333333,1.0296666666666667,1.0,0.8616666666666667,1.017
289,Mason Fluharty,689254,31553,TOR,MLB,23.7,0.243,0.094,0.072,0.052,0.238,0.315,0.307,0.044,3.909,0.015,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
290,Jacob Barnes,606930,12323,TOR,MLB,35.0,0.186,0.071,0.077,0.069,0.245,0.241,0.324,0.041,3.909,0.005,1.024,0.96,0.8753333333333333,1.1913333333333334,0.9716666666666667,1.122,1.0156666666666665,1.0443333333333333,1.0013333333333334,0.985,1.0013333333333334,0.9783333333333333,1.01,1.013,0.9516666666666667,0.9283333333333333
291,Max Scherzer,453286,3137,TOR,MLB,40.7,0.265,0.074,0.082,0.061,0.238,0.337,0.249,0.045,3.909,0.012,1.043,0.949,0.7643333333333333,1.2546666666666666,1.054,0.998,0.97,1.0926666666666667,1.0036666666666667,0.9956666666666666,1.03,0.94,0.973,1.0636666666666665,0.9566666666666667,0.9003333333333333
292,Ryan Burr,621114,17536,TOR,MLB,30.9,0.257,0.106,0.074,0.07,0.245,0.229,0.327,0.044,4.023,0.005,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
293,Erik Swanson,657024,16587,TOR,MLB,31.6,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9976666666666666,0.997,0.9186666666666666,1.0993333333333333,1.005,1.05,0.9346666666666666,1.14,0.9713333333333333,1.0313333333333332,1.0136666666666667,0.9566666666666667,1.027,1.004,0.967,0.8913333333333333
294,Jake Bloss,814005,33168,TOR,MLB,23.8,0.219,0.098,0.07,0.054,0.24,0.348,0.262,0.045,4.407,0.004,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
295,Adam Macko,671936,sa3011555,TOR,MLB,24.3,0.219,0.1,0.074,0.052,0.263,0.217,0.256,0.055,3.909,0.023,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
296,Josh Walker,677020,23617,TOR,MLB,30.4,0.221,0.096,0.078,0.082,0.236,0.261,0.311,0.042,4.173,0.007,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
297,Dillon Tate,622253,17796,TOR,MLB,31.0,0.184,0.066,0.068,0.056,0.236,0.197,0.42,0.048,3.684,0.026,1.0433333333333332,0.9156666666666666,0.8363333333333334,1.289,1.025,1.016,0.9886666666666666,1.1003333333333334,0.9943333333333333,0.9979999999999999,0.999,0.9846666666666667,0.9986666666666667,1.0353333333333332,1.051,0.724
298,Zac Gallen,668678,19291,ARI,MLB,29.7,0.256,0.076,0.082,0.068,0.246,0.24,0.318,0.04,3.909,0.009,1.015,0.9776666666666667,0.9186666666666666,1.0983333333333334,1.0643333333333334,0.987,1.05,1.01,0.9993333333333333,0.9999999999999999,0.972,1.0,1.0253333333333334,1.0096666666666667,0.846,1.0153333333333332
299,Merrill Kelly,518876,11156,ARI,MLB,36.5,0.237,0.084,0.081,0.064,0.244,0.251,0.318,0.042,3.909,0.005,1.0516666666666665,0.939,0.8566666666666667,1.1636666666666666,0.996,1.058,0.9666666666666666,1.0959999999999999,1.005,0.9946666666666666,1.0056666666666667,0.965,0.9913333333333333,1.0446666666666666,1.0596666666666665,0.7953333333333333
300,Brandon Pfaadt,694297,27782,ARI,MLB,26.5,0.235,0.068,0.089,0.058,0.249,0.273,0.282,0.04,3.909,0.01,1.0543333333333333,0.938,0.871,1.146,0.9886666666666667,1.0633333333333335,1.03,1.0323333333333333,0.9473333333333334,1.051,1.0446666666666666,0.9276666666666666,1.0073333333333334,1.029,0.943,0.9123333333333333
301,Eduardo Rodriguez,593958,13164,ARI,MLB,32.0,0.234,0.079,0.079,0.065,0.244,0.241,0.313,0.046,3.909,0.004,0.9636666666666667,1.077,0.987,1.021,1.063,0.8926666666666666,1.0336666666666667,0.9123333333333333,1.023,0.9533333333333334,0.957,1.1076666666666666,1.0333333333333332,0.884,0.885,1.2863333333333333
302,Corbin Burnes,669203,19361,ARI,MLB,30.5,0.243,0.077,0.07,0.056,0.242,0.247,0.354,0.044,3.909,0.01,1.0083333333333333,0.9843333333333333,0.8933333333333333,1.123,1.1,0.9516666666666667,1.089,0.971,0.978,1.022,0.9673333333333334,1.004,1.053,0.982,0.894,0.964
303,A.J. Puk,640462,19343,ARI,MLB,30.0,0.313,0.075,0.072,0.059,0.248,0.259,0.301,0.046,3.909,0.015,0.947,1.0916666666666666,1.0633333333333332,0.8476666666666666,1.1153333333333333,0.7673333333333333,1.0270000000000001,0.9229999999999999,1.035,0.9396666666666667,0.9443333333333334,1.117,1.05,0.872,0.7846666666666666,1.5006666666666668
304,Justin Martinez,679885,24453,ARI,MLB,23.7,0.284,0.102,0.054,0.062,0.242,0.162,0.42,0.052,3.909,0.016,0.9999999999999999,0.999,0.8506666666666667,1.2026666666666668,0.68,1.593,0.8863333333333332,1.2593333333333332,0.952,1.0713333333333332,1.0463333333333333,0.9006666666666666,1.0196666666666667,1.0013333333333332,1.0643333333333334,0.734
305,Ryan Thompson,657044,16647,ARI,MLB,32.8,0.188,0.067,0.074,0.058,0.233,0.202,0.408,0.049,3.909,0.011,1.0563333333333333,0.9006666666666666,1.0033333333333334,0.952,1.0030000000000001,1.0566666666666666,1.012,1.0503333333333333,0.9856666666666667,1.015,1.013,0.9563333333333333,0.9853333333333333,1.0576666666666665,1.0166666666666666,0.8146666666666667
306,Joe Mantiply,573009,14857,ARI,MLB,34.1,0.207,0.063,0.072,0.063,0.241,0.195,0.373,0.05,3.909,0.008,0.9236666666666666,1.1016666666666666,0.9756666666666667,1.0156666666666667,1.1383333333333334,0.7696666666666666,1.0446666666666666,0.8893333333333333,1.0463333333333333,0.9369999999999999,0.9673333333333333,1.0626666666666666,1.0086666666666666,0.9603333333333334,0.7686666666666666,1.4420000000000002
307,Shelby Miller,571946,10197,ARI,MLB,34.5,0.236,0.079,0.074,0.064,0.236,0.311,0.312,0.04,3.909,0.011,0.939,1.063,0.898,1.123,1.078,0.9540000000000001,0.9863333333333333,1.084,0.9936666666666666,1.004,0.9953333333333333,0.9806666666666667,0.997,1.039,1.0076666666666667,0.8386666666666667
308,Bryce Jarvis,686826,27477,ARI,MLB,27.3,0.17,0.104,0.078,0.067,0.239,0.259,0.334,0.041,3.909,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
309,Jalen Beeks,656222,17192,ARI,MLB,31.8,0.208,0.085,0.073,0.058,0.24,0.252,0.344,0.045,3.909,0.006,0.9353333333333333,1.1143333333333334,0.965,1.051,1.094,0.8136666666666666,0.9933333333333334,1.0046666666666666,1.0273333333333332,0.9556666666666667,0.984,1.0243333333333333,0.9936666666666666,1.0046666666666666,0.8476666666666667,1.3606666666666667
310,Ryne Nelson,669194,26253,ARI,MLB,27.2,0.18,0.071,0.087,0.061,0.242,0.283,0.295,0.04,3.909,0.007,1.0423333333333333,0.95,0.8363333333333334,1.182,1.0243333333333333,1.0286666666666666,1.0566666666666666,1.004,0.9856666666666667,1.0143333333333333,1.0043333333333333,0.9663333333333333,0.995,1.0413333333333332,0.9616666666666667,0.8953333333333333
311,Kevin Ginkel,656464,19876,ARI,MLB,31.1,0.261,0.079,0.076,0.061,0.239,0.242,0.36,0.042,4.142,0.009,0.9983333333333333,1.002,0.8706666666666667,1.1763333333333332,0.926,1.1836666666666666,0.9483333333333333,1.1553333333333333,1.0033333333333334,0.9863333333333333,1.0596666666666668,0.8796666666666666,0.9463333333333334,1.1223333333333334,1.0176666666666667,0.8119999999999999
312,Yilber Diaz,700270,29271,ARI,MLB,24.7,0.211,0.088,0.069,0.062,0.247,0.278,0.303,0.042,3.941,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
313,Cristian Mena,691441,27974,ARI,MLB,22.3,0.227,0.096,0.069,0.063,0.246,0.214,0.367,0.042,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
314,Drey Jameson,686753,26260,ARI,MLB,27.7,0.225,0.09,0.097,0.058,0.236,0.208,0.38,0.042,3.867,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
315,Tommy Henry,674072,26285,ARI,MLB,27.7,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.009,0.9873333333333333,0.9973333333333333,1.0186666666666666,0.9193333333333333,1.0786666666666667,0.843,1.0853333333333333,0.7573333333333333,0.9926666666666666,1.0516666666666667,0.97,1.0563333333333333,1.0323333333333333,0.9033333333333333,0.7943333333333333,1.5430000000000001
316,Kyle Nelson,669459,20515,ARI,MLB,28.8,0.236,0.079,0.079,0.065,0.241,0.27,0.296,0.046,3.665,0.012,0.9349999999999999,1.0803333333333334,0.9363333333333334,1.0593333333333332,1.0523333333333333,0.8996666666666666,1.014,0.9333333333333333,1.0246666666666666,0.9716666666666667,0.9876666666666666,1.034,1.0156666666666667,0.9493333333333334,0.8143333333333334,1.361
317,Joe Elbis,692544,sa3015216,ARI,MLB,22.6,0.22,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
318,Chris Sale,519242,10603,ATL,MLB,36.0,0.31,0.069,0.071,0.063,0.246,0.245,0.319,0.045,3.909,0.016,0.9693333333333333,1.0683333333333334,1.0206666666666666,0.8486666666666667,1.08,0.8009999999999999,1.087,0.6116666666666666,1.0036666666666667,1.0503333333333333,0.961,1.105,1.04,0.8193333333333334,0.816,1.6956666666666669
319,Grant Holmes,656550,16944,ATL,MLB,29.1,0.244,0.061,0.079,0.067,0.244,0.255,0.32,0.04,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
320,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.259,0.061,0.063,0.068,0.242,0.249,0.341,0.044,3.909,0.012,1.053,0.9423333333333334,0.8076666666666666,1.2006666666666668,1.057,1.0013333333333334,0.986,1.072,0.9743333333333333,1.0243333333333333,1.039,0.9349999999999999,0.9653333333333334,1.067,1.0196666666666667,0.842
321,AJ Smith-Shawver,700363,29960,ATL,MLB,22.4,0.227,0.092,0.089,0.06,0.238,0.3,0.292,0.041,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
322,Bryce Elder,693821,27779,ATL,MLB,25.9,0.182,0.082,0.073,0.062,0.244,0.222,0.363,0.042,3.909,0.01,1.0906666666666667,0.905,0.901,1.1143333333333334,1.0066666666666666,1.046,1.011,1.05,0.9863333333333333,1.0133333333333332,1.0573333333333332,0.9193333333333333,0.9096666666666666,1.115,1.0113333333333334,0.8496666666666667
323,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.281,0.064,0.078,0.06,0.237,0.286,0.304,0.047,3.909,0.006,1.0393333333333332,0.951,0.9226666666666666,1.0946666666666667,1.069,0.9843333333333334,1.0426666666666666,1.0186666666666666,0.9923333333333333,1.0076666666666667,0.983,0.9876666666666666,0.993,1.043,1.0286666666666666,0.828
324,Pierce Johnson,572955,13435,ATL,MLB,33.9,0.306,0.092,0.074,0.061,0.249,0.268,0.306,0.04,3.909,0.003,0.9826666666666666,1.0196666666666667,0.8983333333333333,1.1283333333333334,0.9213333333333333,1.181,1.0483333333333333,0.995,0.9486666666666667,1.0719999999999998,1.0196666666666667,0.9463333333333332,1.0393333333333332,0.974,1.0243333333333333,0.8066666666666666
325,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.292,0.087,0.054,0.053,0.247,0.142,0.447,0.05,3.909,0.016,0.9576666666666667,1.065,1.0193333333333334,0.945,1.0946666666666667,0.8256666666666667,1.1026666666666667,0.7743333333333333,1.0433333333333332,0.9306666666666666,0.98,1.0386666666666666,0.9556666666666666,1.066,0.7886666666666666,1.4516666666666667
326,Dylan Lee,669276,19996,ATL,MLB,30.7,0.287,0.069,0.078,0.061,0.244,0.32,0.243,0.047,3.909,0.001,0.9393333333333334,1.0936666666666666,1.1363333333333334,0.748,1.086,0.8453333333333333,1.0496666666666667,0.8783333333333333,1.0233333333333332,0.9706666666666667,0.9613333333333333,1.0733333333333333,1.0316666666666665,0.9216666666666667,0.7736666666666666,1.4636666666666667
327,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.271,0.093,0.059,0.06,0.245,0.323,0.275,0.044,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
328,Jose Suarez,660761,19911,ATL,MLB,27.3,0.208,0.097,0.082,0.066,0.241,0.245,0.316,0.045,3.909,0.011,0.983,1.0116666666666667,0.992,0.999,1.057,0.9056666666666666,1.0663333333333334,0.8176666666666667,1.0266666666666666,0.953,0.952,1.1076666666666666,1.025,0.927,0.8593333333333333,1.346
329,Enyel De Los Santos,660853,18403,ATL,MLB,29.3,0.245,0.081,0.094,0.071,0.242,0.246,0.28,0.046,3.909,0.016,1.0513333333333332,0.9239999999999999,0.837,1.2223333333333333,0.9596666666666667,1.1136666666666668,1.081,0.9556666666666667,0.9486666666666667,1.0656666666666665,1.0656666666666668,0.885,0.95,1.1033333333333333,1.067,0.7563333333333333
330,Spencer Strider,675911,27498,ATL,MLB,26.5,0.369,0.08,0.077,0.067,0.245,0.288,0.284,0.04,3.911,0.012,1.0483333333333333,0.9476666666666667,0.8743333333333333,1.1363333333333334,1.029,1.0270000000000001,0.9796666666666666,1.0756666666666665,0.9653333333333334,1.0306666666666666,1.0343333333333333,0.9406666666666667,0.9933333333333333,1.042,1.0126666666666666,0.8506666666666667
