,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Bryan M. Hudson,663542,19924,MIL,MLB,27.9,0.246,0.078,0.074,0.06,0.233,0.281,0.35,0.042,4.0,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Abner Uribe (mil),682842,25327,MIL,MLB,24.8,0.265,0.106,0.076,0.046,0.248,0.215,0.365,0.046,4.094,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Elvis Peguero,665625,21652,MIL,MLB,28.0,0.199,0.1,0.063,0.065,0.242,0.185,0.434,0.039,3.571,0.012,0.971,1.043,0.9793333333333333,1.0093333333333334,1.0126666666666666,1.041,0.869,1.276,0.973,1.0336666666666667,1.0586666666666666,0.883,0.948,1.1159999999999999,0.9149999999999999,0.9769999999999999
0,Connor Thomas,671162,sa3010784,MIL,MLB,26.8,0.203,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Aaron Ashby,676879,23550,MIL,MLB,26.8,0.272,0.095,0.072,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1059999999999999,0.9846666666666667,1.0393333333333332,1.0843333333333334,0.7983333333333333,1.072,0.7426666666666667,1.0103333333333333,1.0053333333333334,0.979,1.0126666666666666,1.018,0.9456666666666667,0.7803333333333333,1.755666666666667
0,Tobias Myers,668964,22191,MIL,MLB,26.6,0.223,0.063,0.079,0.063,0.247,0.294,0.263,0.044,3.955,0.008,1.0643333333333334,0.9269999999999999,0.8363333333333334,1.1780000000000002,1.072,0.9826666666666667,1.0856666666666666,0.9773333333333333,0.952,1.046,1.0143333333333333,0.956,1.0203333333333333,1.0163333333333333,0.7926666666666666,1.0593333333333332
0,Brandon Woodruff,605540,16162,MIL,MLB,32.1,0.3,0.063,0.072,0.063,0.244,0.28,0.286,0.048,4.046,0.01,0.989,1.004,0.877,1.1356666666666668,0.9773333333333334,1.0796666666666668,1.0136666666666665,1.0476666666666665,0.9693333333333333,1.0313333333333334,1.0526666666666666,0.9126666666666666,0.9703333333333334,1.0683333333333334,0.9896666666666666,0.8653333333333333
0,Nick Mears,683232,25376,MIL,MLB,28.5,0.265,0.11,0.07,0.069,0.245,0.298,0.283,0.04,4.142,0.006,1.0353333333333332,0.9533333333333334,0.9786666666666667,1.0243333333333333,1.0586666666666666,0.9913333333333334,1.1196666666666666,0.9339999999999999,0.9616666666666667,1.0386666666666666,1.0233333333333332,0.9456666666666667,0.9743333333333334,1.0633333333333332,0.884,0.9793333333333334
0,Logan Henderson,701656,sa3020080,MIL,AAA,23.1,0.273,0.083,0.063,0.069,0.242,0.439,0.187,0.035,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos F. Rodriguez,692230,30161,MIL,AAA,23.3,0.231,0.098,0.064,0.056,0.238,0.34,0.282,0.045,4.088,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chad Patrick,694477,sa3017933,MIL,AAA,26.6,0.252,0.088,0.077,0.061,0.242,0.32,0.258,0.045,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Elvin Rodriguez,660730,20962,MIL,AAA,27.0,0.2,0.085,0.104,0.059,0.244,0.268,0.283,0.04,3.822,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Grant Anderson,681982,20546,MIL,AAA,27.8,0.221,0.075,0.085,0.063,0.238,0.246,0.304,0.052,4.118,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Grant Wolfram,664991,sa3008313,MIL,AAA,28.3,0.251,0.104,0.053,0.06,0.253,0.253,0.324,0.044,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,MacKenzie Gore,669022,22201,WSH,MLB,26.1,0.249,0.098,0.086,0.062,0.25,0.244,0.293,0.044,3.933,0.01,0.9796666666666666,1.0193333333333332,0.965,1.0946666666666667,1.0626666666666666,0.8913333333333333,1.0316666666666667,0.9166666666666666,1.0056666666666667,1.016,0.9673333333333333,1.0646666666666667,1.0423333333333333,0.8653333333333334,0.8286666666666667,1.4656666666666667
0,Trevor Williams,592866,16977,WSH,MLB,32.9,0.203,0.072,0.082,0.063,0.244,0.262,0.298,0.044,4.118,0.008,1.0903333333333334,0.9013333333333333,0.9076666666666667,1.1046666666666667,1.0383333333333333,1.0173333333333334,1.0323333333333333,1.031,0.979,1.0186666666666666,1.0213333333333332,0.9496666666666667,0.9816666666666667,1.0526666666666666,0.9756666666666667,0.8809999999999999
0,Jake Irvin,663623,21504,WSH,MLB,28.1,0.196,0.081,0.087,0.065,0.239,0.261,0.312,0.044,3.846,0.013,1.0366666666666666,0.9583333333333333,0.8866666666666667,1.1206666666666667,0.9486666666666667,1.0976666666666668,1.0116666666666667,1.0493333333333332,0.9986666666666667,1.0013333333333334,1.0816666666666666,0.8963333333333333,0.918,1.1093333333333333,1.0053333333333334,0.8546666666666667
0,Mitchell Parker,680730,27636,WSH,MLB,25.5,0.206,0.067,0.081,0.07,0.244,0.272,0.283,0.043,3.646,0.004,0.9466666666666667,1.1236666666666666,1.0326666666666666,0.8813333333333333,1.0746666666666667,0.8513333333333333,1.089,0.7253333333333334,1.012,0.9953333333333333,0.98,1.022,1.0196666666666665,0.9400000000000001,0.7556666666666666,1.7103333333333333
0,Michael Soroka,647336,18383,WSH,MLB,27.6,0.23,0.112,0.09,0.061,0.244,0.244,0.298,0.047,4.575,0.017,1.0173333333333332,0.9756666666666667,0.895,1.1156666666666668,0.9943333333333333,1.0586666666666666,1.128,0.9346666666666666,0.9803333333333333,1.0183333333333333,0.9723333333333333,0.997,1.043,0.9936666666666666,0.9249999999999999,0.9309999999999999
0,Kyle Finnegan,640448,15009,WSH,MLB,33.6,0.235,0.083,0.079,0.061,0.24,0.236,0.349,0.044,4.0,0.003,1.0006666666666666,0.995,0.8533333333333334,1.1776666666666666,1.0293333333333334,1.0183333333333333,0.9833333333333333,1.089,0.9816666666666667,1.0186666666666666,1.0266666666666666,0.9373333333333334,0.9796666666666667,1.0623333333333334,0.99,0.8616666666666666
0,Jorge Lopez,605347,14527,WSH,MLB,32.1,0.214,0.088,0.078,0.057,0.244,0.2,0.37,0.046,3.743,0.022,1.006,0.991,0.9046666666666667,1.1213333333333335,0.9196666666666666,1.1886666666666668,1.0343333333333333,1.015,1.005,0.983,1.021,0.9426666666666667,0.961,1.0956666666666666,1.0396666666666667,0.7796666666666666
0,Derek Law,571882,13133,WSH,MLB,34.5,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.985,1.022,0.8436666666666667,1.2116666666666667,0.9826666666666667,1.0923333333333334,0.9673333333333333,1.1266666666666667,1.0073333333333334,0.9766666666666667,1.047,0.897,0.9513333333333334,1.1163333333333334,0.8666666666666667,1.0666666666666667
0,Jose A. Ferrer,678606,24017,WSH,MLB,25.1,0.194,0.067,0.05,0.062,0.244,0.21,0.404,0.044,3.846,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Lucas Sims,608371,13470,WSH,MLB,30.9,0.291,0.128,0.081,0.068,0.234,0.378,0.193,0.049,4.023,0.024,1.0563333333333333,0.9189999999999999,0.9193333333333333,1.098,1.0313333333333334,1.0166666666666666,1.0683333333333334,0.9773333333333333,0.9836666666666667,1.0156666666666667,1.0243333333333333,0.9416666666666667,0.9816666666666667,1.0586666666666666,0.9596666666666667,0.9016666666666666
0,Eduardo Salazar,674285,23135,WSH,MLB,26.9,0.184,0.087,0.065,0.07,0.244,0.205,0.362,0.045,3.804,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Brzykcy,694350,27783,WSH,MLB,25.7,0.277,0.102,0.095,0.038,0.261,0.274,0.285,0.035,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,DJ Herz,687792,26389,WSH,AAA,24.2,0.267,0.091,0.08,0.062,0.245,0.306,0.256,0.045,4.192,0.017,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Cade Cavalli,676917,27473,WSH,AAA,26.6,0.326,0.101,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jackson Rutledge,671131,26215,WSH,AAA,26.0,0.189,0.076,0.087,0.07,0.239,0.298,0.282,0.039,3.975,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andry Lara,691251,sa3014716,WSH,AAA,22.2,0.235,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Henry,669371,sa3014446,WSH,AAA,25.7,0.219,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Orlando Ribalta,687377,26247,WSH,AAA,27.1,0.298,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Clay Holmes,605280,13649,NYM,MLB,32.0,0.261,0.082,0.057,0.055,0.239,0.142,0.5,0.043,4.268,0.017,1.071,0.8983333333333333,0.887,1.143,0.9813333333333334,1.0796666666666668,1.0963333333333334,0.9453333333333334,0.9586666666666667,1.0466666666666666,1.0103333333333333,0.9596666666666667,0.992,1.045,1.0733333333333333,0.7603333333333333
0,Kodai Senga,673540,31838,NYM,MLB,32.2,0.296,0.11,0.077,0.061,0.249,0.248,0.314,0.042,4.07,0.008,1.0166666666666666,0.9756666666666667,0.897,1.118,1.1206666666666667,0.9193333333333333,1.0639999999999998,0.9913333333333333,0.968,1.0326666666666666,0.9866666666666666,0.9863333333333333,0.978,1.0603333333333333,1.115,0.7243333333333333
0,David Peterson,656849,20302,NYM,MLB,29.6,0.243,0.098,0.08,0.063,0.248,0.182,0.367,0.044,3.5,0.013,0.9483333333333334,1.1199999999999999,1.026,0.9,1.06,0.9013333333333333,1.0303333333333333,0.9223333333333333,1.0213333333333334,0.9636666666666667,0.967,1.0653333333333332,1.03,0.9043333333333333,0.835,1.4563333333333335
0,Tylor Megill,656731,21318,NYM,MLB,29.7,0.233,0.088,0.088,0.061,0.244,0.247,0.312,0.043,4.167,0.009,1.0143333333333333,0.9783333333333333,0.8946666666666667,1.1163333333333334,0.9916666666666667,1.062,0.9893333333333333,1.0723333333333334,0.9706666666666667,1.028,1.0759999999999998,0.8936666666666666,0.95,1.0859999999999999,0.9506666666666667,0.906
0,Griffin Canning,656288,19867,NYM,MLB,28.9,0.214,0.083,0.086,0.06,0.244,0.274,0.302,0.04,4.046,0.009,1.042,0.9503333333333334,0.8566666666666667,1.1566666666666667,1.0583333333333333,0.9943333333333334,1.0286666666666666,1.0323333333333333,0.9756666666666667,1.023,1.0256666666666665,0.9443333333333332,0.9733333333333334,1.063,0.903,0.9546666666666666
0,Edwin Diaz,621242,14710,NYM,MLB,31.0,0.412,0.084,0.068,0.059,0.24,0.296,0.306,0.046,4.167,0.019,1.013,0.98,0.8250000000000001,1.1976666666666667,0.9366666666666666,1.1323333333333334,0.8839999999999999,1.2043333333333333,1.0176666666666667,0.9746666666666667,1.0516666666666665,0.9096666666666666,0.939,1.109,1.1239999999999999,0.7023333333333333
0,A.J. Minter,621345,18655,NYM,MLB,31.6,0.304,0.071,0.074,0.065,0.238,0.284,0.295,0.047,4.046,0.005,0.971,1.0403333333333333,0.9603333333333334,1.058,1.0756666666666665,0.8623333333333333,1.0043333333333333,0.9633333333333333,1.0523333333333333,0.9146666666666666,0.975,1.0483333333333333,0.993,0.994,0.859,1.316
0,Jose Butto,676130,23313,NYM,MLB,27.0,0.246,0.127,0.071,0.067,0.238,0.3,0.303,0.042,4.192,0.015,1.0223333333333333,0.9706666666666667,0.8263333333333334,1.1806666666666668,1.0586666666666666,0.993,1.0966666666666667,0.9613333333333333,0.99,1.0083333333333333,1.0176666666666665,0.952,0.9593333333333334,1.0783333333333334,0.9696666666666667,0.8873333333333333
0,Reed Garrett,657585,16866,NYM,MLB,32.2,0.266,0.107,0.073,0.056,0.251,0.235,0.334,0.043,3.977,0.006,1.0083333333333333,0.9856666666666666,0.93,1.0826666666666667,0.998,1.0593333333333335,1.0979999999999999,0.9406666666666667,0.97,1.033,1.002,0.9703333333333333,1.0416666666666667,0.982,0.8413333333333333,1.0513333333333332
0,Ryne Stanek,592773,15947,NYM,MLB,33.7,0.273,0.111,0.079,0.071,0.236,0.324,0.276,0.04,4.07,0.009,1.031,0.9566666666666667,0.9176666666666666,1.099,0.987,1.073,1.031,1.026,0.9913333333333333,1.006,1.033,0.9309999999999999,0.9726666666666667,1.0693333333333332,1.0313333333333332,0.8116666666666666
0,Danny Young,664849,18439,NYM,MLB,30.8,0.27,0.089,0.071,0.052,0.254,0.212,0.357,0.042,4.217,0.039,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Max Kranick,668820,22175,NYM,MLB,27.7,0.187,0.086,0.061,0.066,0.25,0.306,0.261,0.044,3.825,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Paul Blackburn,621112,14739,NYM,MLB,31.3,0.196,0.071,0.076,0.061,0.248,0.228,0.334,0.044,3.743,0.008,0.9916666666666666,1.0023333333333333,0.9333333333333333,1.0786666666666667,1.0376666666666667,1.0133333333333334,1.043,1.0153333333333334,0.9716666666666667,1.0283333333333333,1.0163333333333333,0.9533333333333333,0.9846666666666667,1.0526666666666666,1.0026666666666666,0.8513333333333333
0,Sean Manaea,640455,15873,NYM,MLB,33.2,0.249,0.073,0.081,0.065,0.243,0.272,0.298,0.042,4.0,0.011,0.9633333333333333,1.07,1.004,0.9723333333333333,1.0813333333333333,0.832,1.0603333333333333,0.825,1.02,0.97,0.9466666666666667,1.1293333333333333,1.0293333333333332,0.91,0.8613333333333333,1.353
0,Frankie Montas,593423,14309,NYM,MLB,32.0,0.244,0.079,0.083,0.066,0.242,0.234,0.326,0.044,4.242,0.009,1.0193333333333332,0.9733333333333333,0.8443333333333334,1.1683333333333334,0.979,1.0766666666666667,1.025,1.0356666666666667,0.976,1.023,1.018,0.9516666666666667,0.9956666666666667,1.0406666666666666,1.0273333333333332,0.8263333333333333
0,Justin Hagenman,663795,sa3008022,NYM,AAA,28.5,0.216,0.085,0.08,0.068,0.244,0.287,0.252,0.048,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dedniel Nunez,673380,23055,NYM,AAA,28.8,0.281,0.071,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Huascar Brazoban,623211,6107,NYM,AAA,35.4,0.255,0.121,0.068,0.055,0.239,0.235,0.35,0.052,4.142,0.012,1.0493333333333332,0.9223333333333333,0.9066666666666667,1.1203333333333334,1.0043333333333333,1.0526666666666666,1.0353333333333332,1.0166666666666666,0.9996666666666666,0.9936666666666667,1.0266666666666666,0.9363333333333334,0.9506666666666667,1.105,1.004,0.841
0,Kevin Herget,643361,15369,NYM,AAA,34.0,0.188,0.069,0.091,0.064,0.242,0.293,0.269,0.042,3.842,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Zuber,676604,20379,NYM,AAA,29.8,0.222,0.098,0.098,0.067,0.248,0.27,0.253,0.04,4.241,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Austin Warren,681810,24937,NYM,AAA,29.1,0.198,0.068,0.085,0.065,0.238,0.243,0.323,0.047,3.846,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zack Wheeler,554430,10310,PHI,MLB,34.8,0.279,0.056,0.075,0.063,0.24,0.253,0.321,0.048,3.889,0.01,1.0346666666666666,0.96,0.8176666666666667,1.1843333333333335,0.9596666666666667,1.089,0.9846666666666666,1.074,0.9476666666666667,1.0476666666666667,1.0596666666666665,0.9146666666666666,0.961,1.072,1.0376666666666667,0.8243333333333333
0,Cristopher Sanchez,650911,20778,PHI,MLB,28.3,0.214,0.06,0.071,0.06,0.243,0.176,0.401,0.047,3.784,0.008,0.958,1.0939999999999999,1.006,0.9616666666666667,1.1286666666666667,0.6473333333333333,1.094,0.6859999999999999,1.0316666666666667,0.9226666666666666,0.948,1.137,1.0446666666666666,0.8466666666666667,0.7886666666666666,1.6416666666666666
0,Aaron Nola,605400,16149,PHI,MLB,31.8,0.27,0.051,0.078,0.067,0.242,0.248,0.321,0.043,4.118,0.007,1.0216666666666665,0.9706666666666667,0.8896666666666667,1.1246666666666667,1.0093333333333334,1.0443333333333333,1.0256666666666665,1.035,0.993,1.0053333333333334,1.0416666666666665,0.9266666666666666,0.9456666666666667,1.093,1.004,0.8513333333333333
0,Ranger Suarez,624133,17277,PHI,MLB,29.6,0.223,0.079,0.069,0.058,0.243,0.202,0.383,0.047,3.889,0.006,0.9696666666666667,1.056,1.037,0.8356666666666667,1.1053333333333333,0.729,1.0633333333333335,0.7973333333333333,1.0296666666666667,0.9289999999999999,0.946,1.147,1.0536666666666665,0.8083333333333333,0.8089999999999999,1.576
0,Jesus Luzardo,666200,19959,PHI,MLB,27.5,0.26,0.086,0.086,0.068,0.242,0.267,0.292,0.043,3.846,0.01,0.9646666666666667,1.0756666666666665,1.0093333333333334,0.9463333333333334,1.09,0.7823333333333333,1.0753333333333335,0.7423333333333333,1.0123333333333333,0.9956666666666666,0.9306666666666666,1.2143333333333333,1.0433333333333332,0.8423333333333334,0.8806666666666666,1.304
0,Jordan Romano,605447,16122,PHI,MLB,31.9,0.3,0.079,0.081,0.066,0.239,0.284,0.298,0.043,3.704,0.011,0.9723333333333333,1.0316666666666667,0.9523333333333334,1.0543333333333333,0.9863333333333334,1.078,0.9996666666666666,1.0673333333333332,0.978,1.024,1.031,0.9303333333333333,0.9946666666666667,1.042,0.969,0.8906666666666666
0,Orion Kerkering,689147,31776,PHI,MLB,24.0,0.282,0.072,0.064,0.06,0.245,0.178,0.409,0.046,4.192,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Alvarado,621237,17780,PHI,MLB,29.8,0.312,0.12,0.067,0.061,0.246,0.194,0.384,0.045,4.094,0.01,1.0056666666666667,0.9666666666666667,1.05,0.8766666666666667,1.162,0.7153333333333333,1.1540000000000001,0.6990000000000001,1.0463333333333333,0.9319999999999999,0.9406666666666667,1.1093333333333333,1.0436666666666665,0.9016666666666667,0.624,1.7149999999999999
0,Jose Ruiz,614179,14552,PHI,MLB,30.4,0.232,0.097,0.082,0.064,0.245,0.253,0.319,0.04,3.846,0.007,1.0236666666666665,0.9646666666666667,0.9356666666666666,1.0746666666666667,0.937,1.1486666666666667,0.9913333333333333,1.0793333333333333,0.9936666666666666,1.0016666666666667,1.029,0.9329999999999999,0.9916666666666667,1.0463333333333333,1.0326666666666666,0.7996666666666666
0,Tanner Banks,621383,16990,PHI,MLB,33.4,0.228,0.071,0.078,0.058,0.243,0.261,0.327,0.042,3.763,0.008,0.9369999999999999,1.101,1.015,0.9596666666666667,1.1013333333333333,0.8116666666666666,1.0013333333333334,0.9706666666666667,1.0030000000000001,1.0096666666666667,0.9856666666666666,1.0276666666666667,1.0063333333333333,0.969,0.8726666666666667,1.2913333333333334
0,Joe Ross,605452,12972,PHI,MLB,31.8,0.226,0.074,0.081,0.054,0.243,0.275,0.304,0.046,3.867,0.013,1.0153333333333332,0.9773333333333333,0.8613333333333334,1.1543333333333334,0.925,1.1376666666666666,0.9826666666666666,1.082,0.9976666666666666,1.0,1.067,0.897,0.9443333333333334,1.0973333333333333,1.0366666666666666,0.8136666666666666
0,Kyle Tyler,667725,22092,PHI,MLB,28.2,0.173,0.112,0.078,0.062,0.241,0.244,0.327,0.046,3.933,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Taijuan Walker,592836,11836,PHI,MLB,32.6,0.196,0.085,0.084,0.062,0.242,0.247,0.321,0.044,4.023,0.01,1.0073333333333332,0.9866666666666667,0.876,1.1463333333333334,1.008,1.0466666666666666,1.0223333333333333,1.037,0.993,1.0043333333333333,1.022,0.9453333333333332,0.9673333333333334,1.076,1.0063333333333333,0.843
0,Matt Strahm,621381,13799,PHI,MLB,33.4,0.298,0.058,0.077,0.072,0.238,0.317,0.254,0.045,4.217,0.017,0.992,0.9946666666666666,1.0736666666666668,0.8186666666666667,1.1239999999999999,0.7616666666666666,1.018,0.9396666666666667,1.0236666666666667,0.968,0.9109999999999999,1.1793333333333333,1.0599999999999998,0.8596666666666667,0.7993333333333333,1.4436666666666667
0,Michael Mercado,675650,23223,PHI,AAA,25.9,0.231,0.094,0.068,0.06,0.245,0.317,0.287,0.039,4.062,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mick Abel,690953,sa3014534,PHI,AAA,23.6,0.218,0.115,0.077,0.063,0.245,0.25,0.326,0.041,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Seth Johnson,686751,26020,PHI,AAA,26.5,0.233,0.098,0.074,0.052,0.242,0.336,0.252,0.048,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Phillips,663969,20629,PHI,AAA,27.4,0.184,0.069,0.099,0.062,0.24,0.229,0.332,0.042,3.612,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alan Rangel,660604,sa877578,PHI,AAA,27.6,0.243,0.088,0.081,0.057,0.237,0.4,0.232,0.037,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Moises Chace,691330,sa3015346,PHI,AA,21.8,0.3,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jean Cabrera,691893,sa3015433,PHI,AA,23.4,0.245,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Max Lazar,676661,23426,PHI,AAA,25.8,0.234,0.081,0.065,0.048,0.248,0.204,0.407,0.042,3.963,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Devin Sweet,682967,25348,PHI,AAA,28.6,0.29,0.093,0.069,0.061,0.243,0.317,0.258,0.047,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Paul Skenes,694973,33677,PIT,MLB,22.8,0.331,0.062,0.066,0.063,0.241,0.217,0.388,0.043,4.142,0.01,1.018,0.975,0.812,1.1946666666666668,1.0526666666666666,1.0003333333333333,0.9596666666666666,1.1026666666666667,1.013,0.9853333333333334,1.0346666666666666,0.9349999999999999,0.905,1.132,1.1013333333333333,0.7536666666666666
0,Mitch Keller,656605,17594,PIT,MLB,29.0,0.22,0.077,0.078,0.057,0.247,0.232,0.328,0.046,3.763,0.016,1.0213333333333332,0.9713333333333333,0.8906666666666667,1.1206666666666667,1.0176666666666667,1.0356666666666667,0.9373333333333332,1.1219999999999999,0.982,1.0166666666666666,1.0346666666666666,0.9359999999999999,0.9813333333333333,1.0543333333333333,0.9906666666666667,0.8663333333333333
0,Jared Jones,683003,27863,PIT,MLB,23.6,0.262,0.076,0.089,0.065,0.242,0.272,0.295,0.041,3.933,0.018,0.969,1.0233333333333332,0.88,1.1320000000000001,1.0313333333333334,1.0193333333333334,0.9646666666666666,1.1036666666666666,1.0023333333333333,0.9943333333333333,1.0383333333333333,0.9276666666666666,0.948,1.095,1.0403333333333333,0.8073333333333333
0,Andrew Heaney,571760,15423,PIT,MLB,33.8,0.259,0.073,0.088,0.068,0.243,0.286,0.27,0.041,4.0,0.017,0.9876666666666666,0.9893333333333333,0.96,1.1276666666666666,1.09,0.7943333333333333,1.048,0.86,1.0030000000000001,1.028,0.9453333333333334,1.1426666666666667,1.036,0.8816666666666667,0.8716666666666667,1.3293333333333335
0,Bailey Falter,663559,20070,PIT,MLB,27.9,0.186,0.062,0.083,0.065,0.248,0.274,0.274,0.042,3.804,0.005,0.9666666666666667,1.063,1.028,0.889,1.0603333333333333,0.8993333333333333,1.0253333333333334,0.9383333333333334,1.0076666666666667,1.0106666666666666,0.968,1.0626666666666666,1.0286666666666666,0.9096666666666667,0.8956666666666666,1.2433333333333334
0,David Bednar,670280,19569,PIT,MLB,30.5,0.292,0.074,0.074,0.067,0.241,0.298,0.288,0.042,3.911,0.008,1.0213333333333332,0.9696666666666667,0.901,1.118,0.9533333333333334,1.114,1.065,0.9843333333333333,0.979,1.0213333333333334,1.016,0.9526666666666667,0.996,1.04,0.9996666666666666,0.8516666666666667
0,Colin Holderman,670059,22361,PIT,MLB,29.5,0.239,0.097,0.077,0.053,0.243,0.249,0.333,0.047,3.911,0.017,1.006,0.9886666666666667,0.9153333333333333,1.1016666666666668,0.9913333333333334,1.0696666666666668,0.971,1.105,0.9309999999999999,1.087,1.041,0.9183333333333333,1.017,1.012,0.9963333333333333,0.8533333333333333
