,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
1189,Darlin Moquete,680642,sa3005617,STL,AA,25.5,0.256,0.063,0.074,0.047,0.249,0.205,0.348,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2789549295774648,0.7785714285714286,3.9088788256824265,0.01256281407035176,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1190,Luis Arraez,650333,18568,SD,MLB,28.0,0.047,0.034,0.022,0.044,0.313,0.267,0.316,0.04,0.294,0.012,0.367,0.016,0.69,0.31000000000000005,0.076,0.016,0.234,0.101,0.427,0.573,0.0,0.009,0.084,0.582,0.675,0.32499999999999996,0.006,0.003,0.03,0.029,0.068,0.9319999999999999,0.0,0.001,0.01,0.168,0.179,0.821,0.0,0.0,0.008,0.12,0.128,0.872,0.07197391304347826,0.6736842105263158,3.5842293906810037,0.008033826638477801,0.876,1.3535,1.0615,0.9884999999999999,1.124,0.602,1.0935000000000001,0.7364999999999999,1.0230000000000001,0.944,0.943,1.1360000000000001,1.0354999999999999,0.9390000000000001,0.8125,1.508
1191,Fernando Tatis Jr.,665487,19709,SD,MLB,26.2,0.221,0.076,0.131,0.07,0.245,0.203,0.315,0.036,0.484,0.0,0.176,0.063,0.723,0.277,0.067,0.016,0.226,0.135,0.444,0.556,0.0,0.007,0.101,0.537,0.645,0.355,0.011,0.003,0.019,0.03,0.063,0.937,0.0,0.0,0.025,0.158,0.183,0.817,0.0,0.0,0.002,0.163,0.165,0.835,0.11764172661870503,0.8527777777777777,3.6101083032490973,0.009168704156479218,1.0114999999999998,0.9784999999999999,0.8825000000000001,1.2025,1.021,1.0135,0.9889999999999999,1.0979999999999999,0.9914999999999999,1.0070000000000001,1.0125,0.96,0.9844999999999999,1.0554999999999999,1.0114999999999998,0.8235
1192,Jackson Merrill,701538,29490,SD,MLB,22.0,0.171,0.047,0.118,0.074,0.256,0.242,0.276,0.034,0.456,0.009,0.249,0.0,0.713,0.28700000000000003,0.065,0.024,0.206,0.123,0.418,0.5820000000000001,0.0,0.017,0.093,0.561,0.671,0.32899999999999996,0.007,0.002,0.024,0.032,0.065,0.935,0.0,0.0,0.024,0.181,0.205,0.795,0.0,0.0,0.0,0.231,0.231,0.769,0.1298,0.8219512195121951,3.7037037037037037,0.002973977695167286,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1193,Manny Machado,592518,11493,SD,MLB,32.7,0.194,0.068,0.109,0.064,0.23,0.259,0.311,0.027,0.494,0.0,0.207,0.023,0.724,0.276,0.075,0.017,0.217,0.125,0.434,0.5660000000000001,0.0,0.006,0.091,0.554,0.651,0.349,0.007,0.002,0.028,0.029,0.066,0.9339999999999999,0.0,0.0,0.014,0.167,0.181,0.819,0.0,0.0,0.002,0.173,0.175,0.825,0.08133846153846154,0.7833333333333333,3.7593984962406015,0.0024752475247524753,1.0215,0.9495,0.8865000000000001,1.1835,0.9984999999999999,1.085,0.9829999999999999,1.112,1.0125,0.9425,1.028,0.913,0.975,1.083,0.9515,1.013
1194,Jake Cronenworth,630105,18036,SD,MLB,31.2,0.182,0.091,0.069,0.065,0.25,0.269,0.296,0.051,0.453,0.022,0.246,0.009,0.73,0.27,0.081,0.016,0.229,0.106,0.432,0.5680000000000001,0.0,0.013,0.094,0.549,0.656,0.344,0.008,0.003,0.027,0.029,0.067,0.933,0.0,0.003,0.011,0.155,0.169,0.831,0.0,0.0,0.006,0.174,0.18,0.8200000000000001,0.05117254901960784,0.7625,4.291845493562231,0.020815632965165677,0.9525,1.0985,1.0895000000000001,0.9219999999999999,1.0875,0.7665,1.056,0.8765000000000001,1.0070000000000001,0.995,0.956,1.0815000000000001,1.0419999999999998,0.928,0.8354999999999999,1.374
1195,Xander Bogaerts,593428,12161,SD,MLB,32.5,0.171,0.07,0.055,0.044,0.255,0.245,0.362,0.038,0.504,0.008,0.21,0.018,0.741,0.259,0.077,0.018,0.232,0.112,0.439,0.5609999999999999,0.0,0.005,0.1,0.559,0.664,0.33599999999999997,0.008,0.003,0.024,0.028,0.063,0.937,0.0,0.001,0.017,0.178,0.196,0.804,0.0,0.0,0.002,0.217,0.219,0.781,0.10132866242038217,0.8486486486486486,3.8684719535783367,0.010367170626349892,1.0139999999999998,0.972,0.893,1.1495,0.9715,1.157,1.023,0.9925,0.999,0.9855,1.001,0.9944999999999999,1.0055,0.9909999999999999,0.9664999999999999,0.9635
1196,Gavin Sheets,657757,19901,SD,MLB,28.9,0.208,0.079,0.056,0.063,0.258,0.29,0.29,0.041,0.582,0.018,0.177,0.0,0.777,0.22299999999999998,0.082,0.016,0.226,0.1,0.424,0.5760000000000001,0.0,0.005,0.113,0.533,0.651,0.349,0.006,0.002,0.021,0.029,0.058,0.942,0.0,0.0,0.014,0.173,0.187,0.813,0.0,0.0,0.002,0.177,0.179,0.821,0.06565987261146497,0.6166666666666667,4.219409282700422,0.006239364719228588,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1197,Jason Heyward,518792,4940,SD,MLB,35.7,0.194,0.084,0.066,0.052,0.233,0.262,0.343,0.045,0.53,0.011,0.104,0.029,0.673,0.32699999999999996,0.077,0.02,0.234,0.121,0.452,0.548,0.0,0.01,0.106,0.538,0.654,0.346,0.006,0.003,0.029,0.031,0.069,0.931,0.0,0.0,0.023,0.132,0.155,0.845,0.0,0.0,0.022,0.127,0.149,0.851,0.07613802816901409,0.7833333333333333,3.875968992248062,0.0109151973131822,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1198,Elias Diaz,553869,11680,SD,MLB,34.4,0.22,0.056,0.053,0.048,0.261,0.234,0.358,0.046,0.534,0.016,0.181,0.015,0.745,0.255,0.078,0.021,0.24,0.112,0.451,0.5489999999999999,0.0,0.006,0.101,0.547,0.654,0.346,0.007,0.003,0.024,0.031,0.065,0.935,0.0,0.0,0.013,0.15,0.163,0.837,0.0,0.0,0.002,0.085,0.087,0.913,0.0198,0.95,3.795066413662239,0.006646525679758308,1.0234999999999999,0.954,0.9315,1.0365,0.985,1.1015000000000001,1.0285,0.9890000000000001,0.9855,1.0205,1.023,0.9435,0.9744999999999999,1.0615,1.0465,0.7849999999999999
1199,Martin Maldonado,455117,6887,SD,MLB,38.6,0.377,0.069,0.075,0.064,0.223,0.298,0.278,0.062,0.565,0.0,0.154,0.059,0.778,0.22199999999999998,0.089,0.016,0.204,0.113,0.422,0.5780000000000001,0.0,0.005,0.093,0.541,0.639,0.361,0.01,0.006,0.026,0.035,0.077,0.923,0.0,0.0,0.013,0.107,0.12,0.88,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.0398,0.95,3.9292730844793713,0.014566642388929352,1.0154999999999998,0.969,0.94,1.021,0.952,1.1949999999999998,1.021,1.001,0.9635,1.0775000000000001,1.0385,0.8979999999999999,0.985,1.0455,1.064,0.714
1200,Yuli Gurriel,493329,19198,SD,MLB,40.8,0.166,0.082,0.034,0.052,0.267,0.301,0.316,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.082,0.016,0.221,0.099,0.418,0.5820000000000001,0.0,0.007,0.116,0.536,0.659,0.34099999999999997,0.007,0.002,0.027,0.026,0.062,0.938,0.0,0.002,0.016,0.179,0.197,0.8029999999999999,0.0,0.0,0.002,0.183,0.185,0.815,0.09858787878787878,0.9058823529411765,3.7313432835820897,0.009037745879851143,1.0645,0.871,0.9239999999999999,1.05,0.9490000000000001,1.1680000000000001,1.0065,1.0350000000000001,0.9855,1.02,1.0585,0.8765000000000001,0.9550000000000001,1.096,0.986,0.9119999999999999
1201,Jose Iglesias,578428,10231,SD,MLB,35.2,0.141,0.038,0.03,0.038,0.285,0.236,0.353,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.069,0.026,0.231,0.102,0.428,0.5720000000000001,0.0,0.009,0.116,0.538,0.663,0.33699999999999997,0.006,0.002,0.029,0.028,0.065,0.935,0.0,0.0,0.013,0.189,0.202,0.798,0.0,0.0,0.02,0.208,0.228,0.772,0.06812214765100671,0.725,3.7593984962406015,0.014294592914853946,1.0135,0.9764999999999999,0.9495,0.9975,0.97,1.1315,1.0619999999999998,0.9215,0.9595,1.0739999999999998,1.036,0.9175,0.9844999999999999,1.0405,0.9854999999999999,0.9135
1202,Brandon Lockridge,663604,21496,SD,MLB,28.1,0.255,0.096,0.052,0.058,0.239,0.219,0.372,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.37793953488372095,0.8486486486486486,3.9088788256824265,0.011854951185495118,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1203,Luis Campusano,669134,22217,SD,AAA,26.5,0.129,0.057,0.054,0.052,0.256,0.256,0.355,0.027,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.102,0.554,0.661,0.33899999999999997,0.008,0.002,0.021,0.025,0.056,0.944,0.0,0.0,0.014,0.133,0.147,0.853,0.0,0.0,0.0,0.096,0.096,0.904,0.0198,0.8,3.442857142857143,0.011185682326621925,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1204,Brandon Valenzuela,678218,sa3005729,SD,AAA,24.5,0.251,0.084,0.06,0.05,0.301,0.215,0.275,0.099,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04122857142857143,0.5,3.9088788256824265,0.008955223880597015,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1205,Rodolfo Duran,660710,sa877500,SD,AAA,27.1,0.233,0.041,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.03884761904761905,0.95,3.9088788256824265,0.011969532100108813,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1206,Cody Roberts,663944,sa3007869,SD,AAA,28.8,0.296,0.079,0.064,0.049,0.302,0.208,0.282,0.095,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06363561643835616,0.7,3.9088788256824265,0.016229712858926344,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1207,Brett Sullivan,664954,18217,SD,MLB,31.1,0.225,0.087,0.056,0.058,0.236,0.339,0.264,0.048,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06287692307692308,0.8250000000000001,3.3883495145631066,0.008968609865470852,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1208,Ethan Salas,806956,sa3020881,SD,AA,18.8,0.245,0.078,0.06,0.046,0.279,0.209,0.313,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11102807017543859,0.7357142857142858,3.9088788256824265,0.008759124087591242,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1209,Anthony Vilar,681036,sa3017660,SD,AA,26.0,0.276,0.122,0.046,0.042,0.272,0.196,0.36,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.09134471544715447,0.809375,3.9088788256824265,0.01366120218579235,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1210,Andy Thomas,673990,sa3016953,SD,AA,26.8,0.239,0.085,0.054,0.046,0.287,0.209,0.31,0.094,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06227787610619469,0.7625,3.9088788256824265,0.015706806282722512,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1211,Connor Joe,656582,16572,SD,AAA,32.6,0.229,0.104,0.06,0.046,0.237,0.306,0.301,0.049,0.497,0.007,0.234,0.0,0.738,0.262,0.08,0.019,0.229,0.104,0.432,0.5680000000000001,0.0,0.014,0.109,0.538,0.661,0.33899999999999997,0.007,0.003,0.025,0.024,0.059,0.9410000000000001,0.0,0.0,0.016,0.164,0.18,0.8200000000000001,0.0,0.0,0.002,0.139,0.141,0.859,0.06304324324324324,0.575,3.9447731755424065,0.019326683291770574,1.0379999999999998,0.9365,0.9405,1.0125,0.966,1.12,1.0055,1.0350000000000001,0.969,1.0445,1.0219999999999998,0.9524999999999999,1.02,0.9775,0.9395,0.9884999999999999
1212,Trenton Brooks,670092,19384,SD,AAA,29.8,0.206,0.114,0.059,0.063,0.286,0.273,0.27,0.049,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.137,0.137,0.863,0.0,0.0,0.0,0.181,0.181,0.819,0.0799156069364162,0.9125,3.9088788256824265,0.012491781722550954,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1213,Nate Mondou,670148,19563,SD,AAA,30.0,0.229,0.096,0.051,0.052,0.278,0.287,0.275,0.057,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10935223880597016,0.7089285714285715,3.9088788256824265,0.020931802835921675,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1214,Romeo Sanabria,703804,sa3019865,SD,AA,22.9,0.241,0.123,0.05,0.048,0.331,0.187,0.295,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04646666666666667,0.575,3.9088788256824265,0.005791505791505791,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1215,Clay Dungan,687867,sa1169803,SD,AAA,28.8,0.243,0.099,0.06,0.062,0.253,0.236,0.341,0.048,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.18176319018404907,0.8346153846153846,3.9088788256824265,0.0187683284457478,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1216,Ripken Reyes,685341,sa3010159,SD,AAA,28.0,0.189,0.073,0.05,0.049,0.306,0.207,0.293,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.14412432432432432,0.775,3.9088788256824265,0.10008071025020178,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1217,Francisco Acuna,672696,sa3003291,SD,AA,25.2,0.232,0.084,0.051,0.049,0.298,0.212,0.292,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1698,0.8666666666666667,3.9088788256824265,0.044850498338870434,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1218,Nerwilian Cedeno,683481,sa3010026,SD,AA,23.0,0.271,0.077,0.065,0.048,0.28,0.216,0.296,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.15523307086614174,0.6017857142857143,3.9088788256824265,0.014444444444444444,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1219,Eguy Rosario,666703,19964,SD,AAA,25.6,0.345,0.103,0.079,0.052,0.236,0.265,0.319,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.149,0.149,0.851,0.18822105263157893,0.7571428571428571,4.07,0.012658227848101266,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1220,Michael Brosseau,670712,19683,SD,AAA,31.1,0.256,0.051,0.078,0.068,0.245,0.281,0.284,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.101,0.543,0.649,0.351,0.005,0.002,0.025,0.031,0.063,0.937,0.0,0.0,0.022,0.164,0.186,0.8140000000000001,0.0,0.0,0.0,0.141,0.141,0.859,0.04315766423357664,0.66875,4.223587223587224,0.032056990204808546,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1221,Marcos Castanon,676203,sa3016818,SD,AAA,26.0,0.246,0.079,0.092,0.055,0.273,0.198,0.314,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04013898305084746,0.95,3.9088788256824265,0.0206794682422452,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1222,Devin Ortiz,668776,sa3020345,SD,AA,26.1,0.228,0.094,0.037,0.04,0.265,0.192,0.385,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10798897637795275,0.6375000000000001,3.9088788256824265,0.02009273570324575,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1223,Lucas Dunn,690903,sa3016820,SD,AA,25.9,0.283,0.085,0.05,0.046,0.281,0.215,0.31,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14447532467532467,0.7390625,3.9088788256824265,0.024555461473327687,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1224,Tyler Wade,642180,15730,SD,AAA,30.4,0.2,0.067,0.025,0.034,0.22,0.241,0.33,0.15,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.018,0.093,0.578,0.689,0.31100000000000005,0.005,0.002,0.017,0.042,0.066,0.9339999999999999,0.0,0.0,0.023,0.192,0.215,0.785,0.0,0.0,0.011,0.184,0.195,0.8049999999999999,0.2389780821917808,0.8153846153846154,3.9840637450199203,0.010762331838565023,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1225,Mason McCoy,669200,22232,SD,AAA,30.0,0.269,0.072,0.043,0.056,0.26,0.279,0.303,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.21439459459459462,0.830952380952381,4.103448275862069,0.005521811154058531,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1226,Tirso Ornelas,672359,sa3004048,SD,AAA,25.1,0.213,0.077,0.069,0.061,0.24,0.248,0.332,0.049,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06788743169398907,0.66875,3.9088788256824265,0.008533333333333334,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1227,Oscar Gonzalez,660757,20970,SD,AAA,27.2,0.244,0.028,0.076,0.054,0.259,0.205,0.363,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.103,0.535,0.643,0.357,0.005,0.002,0.031,0.034,0.072,0.928,0.0,0.0,0.012,0.179,0.191,0.8089999999999999,0.0,0.0,0.0,0.141,0.141,0.859,0.07059365079365079,0.95,3.7313432835820897,0.007972097658196313,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1228,Forrest Wall,657088,16496,SD,AAA,29.4,0.265,0.089,0.059,0.058,0.238,0.253,0.331,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.166,0.166,0.834,0.0,0.0,0.0,0.235,0.235,0.765,0.24530335570469797,0.8294642857142858,4.0,0.015062213490504257,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1229,Tim Locastro,641796,15124,SD,AAA,32.7,0.335,0.047,0.042,0.028,0.226,0.341,0.284,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.512,0.608,0.392,0.01,0.002,0.023,0.019,0.054,0.946,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1958,0.86,3.6353383458646618,0.08558558558558559,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1230,Moises M. Gomez,664332,sa875163,SD,AAA,26.6,0.318,0.074,0.081,0.061,0.307,0.227,0.229,0.096,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.8250000000000001,3.9088788256824265,0.012517385257301807,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
