,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
994,Kyle Freeland,607536,FF,25,0.159,92.4,0.08,0.64,0.16,0.2
995,Kyle Freeland,607536,SI,45,0.287,91.8,0.067,0.467,0.244,0.462
996,Kyle Freeland,607536,ST,42,0.268,84.8,0.262,0.476,0.31,0.556
997,Kyle Hart,606996,CH,26,0.218,83.4,0.231,0.385,0.5,0.667
998,Kyle Hart,606996,FF,23,0.193,90.5,0.043,0.435,0.391,0.0
999,Kyle Hart,606996,SI,23,0.193,91.3,0.043,0.391,0.522,0.5
1000,Kyle Hart,606996,SL,15,0.126,86.3,0.067,0.4,0.333,0.5
1001,Kyle Hart,606996,ST,32,0.269,80.6,0.031,0.5,0.344,0.2
1002,Kyle Hendricks,543294,CH,38,0.392,79.5,0.211,0.474,0.237,0.273
1003,Kyle Hendricks,543294,CU,10,0.103,72.6,0.0,0.4,0.5,0.0
1004,Kyle Hendricks,543294,FF,23,0.237,86.8,0.0,0.391,0.435,0.25
1005,Kyle Hendricks,543294,SI,26,0.268,86.2,0.077,0.538,0.308,0.5
1006,Kyle Leahy,681517,CH,13,0.153,89.5,0.154,0.385,0.385,1.0
1007,Kyle Leahy,681517,CU,5,0.059,82.5,0.0,0.4,0.6,
1008,Kyle Leahy,681517,FF,26,0.306,94.7,0.038,0.462,0.5,0.0
1009,Kyle Leahy,681517,SI,8,0.094,94.8,0.125,0.5,0.125,1.0
1010,Kyle Leahy,681517,SL,21,0.247,90.0,0.095,0.524,0.286,0.25
1011,Kyle Leahy,681517,ST,12,0.141,86.4,0.167,0.75,0.25,
1012,Lake Bachar,669199,FF,37,0.389,93.3,0.189,0.405,0.459,0.2
1013,Lake Bachar,669199,FS,6,0.063,82.0,0.0,0.167,0.667,1.0
1014,Lake Bachar,669199,SL,13,0.137,88.2,0.077,0.462,0.385,1.0
1015,Lake Bachar,669199,ST,39,0.411,85.4,0.077,0.41,0.436,0.833
1016,Landen Roupp,694738,CH,15,0.181,88.6,0.2,0.467,0.4,0.0
1017,Landen Roupp,694738,CU,34,0.41,77.8,0.324,0.5,0.441,0.5
1018,Landen Roupp,694738,FC,2,0.024,89.4,0.0,0.0,1.0,
1019,Landen Roupp,694738,SI,32,0.386,93.6,0.0,0.438,0.438,0.25
1020,Landon Knack,689017,CH,8,0.267,85.4,0.625,0.75,0.125,1.0
1021,Landon Knack,689017,CU,7,0.233,81.3,0.143,0.429,0.571,
1022,Landon Knack,689017,FF,14,0.467,94.2,0.071,0.429,0.357,0.667
1023,Landon Knack,689017,SL,1,0.033,86.5,0.0,0.0,1.0,
1024,Logan Allen,671106,CH,26,0.292,83.2,0.115,0.346,0.385,0.571
1025,Logan Allen,671106,FC,4,0.045,83.2,0.0,0.25,0.25,0.5
1026,Logan Allen,671106,FF,19,0.213,91.1,0.0,0.474,0.421,0.5
1027,Logan Allen,671106,SI,10,0.112,88.2,0.0,0.6,0.1,0.333
1028,Logan Allen,671106,ST,30,0.337,78.7,0.0,0.4,0.467,0.75
1029,Logan Gilbert,669302,CU,33,0.12,82.9,0.152,0.394,0.515,0.333
1030,Logan Gilbert,669302,FF,92,0.336,95.5,0.13,0.609,0.283,0.4
1031,Logan Gilbert,669302,FS,71,0.259,82.8,0.38,0.563,0.352,0.833
1032,Logan Gilbert,669302,SI,1,0.004,93.0,0.0,1.0,0.0,
1033,Logan Gilbert,669302,SL,77,0.281,88.0,0.143,0.429,0.338,0.556
1034,Logan Gillaspie,670810,CH,6,0.095,87.0,0.0,0.5,0.5,
1035,Logan Gillaspie,670810,CU,10,0.159,82.8,0.0,0.3,0.4,0.667
1036,Logan Gillaspie,670810,FC,9,0.143,91.4,0.111,0.556,0.333,1.0
1037,Logan Gillaspie,670810,FF,18,0.286,94.0,0.167,0.444,0.333,0.25
1038,Logan Gillaspie,670810,SI,1,0.016,93.9,0.0,1.0,0.0,
1039,Logan Gillaspie,670810,SL,19,0.302,85.9,0.053,0.368,0.368,0.8
1040,Logan Webb,657277,CH,42,0.153,86.7,0.214,0.381,0.452,0.714
1041,Logan Webb,657277,FC,34,0.124,90.8,0.118,0.471,0.441,0.667
1042,Logan Webb,657277,FF,20,0.073,93.1,0.2,0.5,0.45,0.0
1043,Logan Webb,657277,SI,111,0.404,92.9,0.054,0.532,0.27,0.591
1044,Logan Webb,657277,ST,68,0.247,84.6,0.118,0.5,0.324,0.417
1045,Lou Trivino,642152,CH,13,0.21,87.1,0.462,0.692,0.231,0.0
1046,Lou Trivino,642152,FC,20,0.323,92.3,0.1,0.45,0.35,0.25
1047,Lou Trivino,642152,FF,10,0.161,94.9,0.2,0.5,0.3,0.5
1048,Lou Trivino,642152,SI,12,0.194,95.6,0.083,0.417,0.417,0.5
1049,Lou Trivino,642152,ST,7,0.113,81.1,0.0,0.429,0.286,0.0
1050,Louis Varland,686973,CH,9,0.095,90.4,0.111,0.222,0.444,0.333
1051,Louis Varland,686973,CU,16,0.168,88.6,0.125,0.438,0.438,0.5
1052,Louis Varland,686973,FF,42,0.442,98.0,0.119,0.69,0.214,0.25
1053,Louis Varland,686973,SI,9,0.095,97.2,0.111,0.444,0.222,0.667
1054,Louis Varland,686973,SL,19,0.2,90.9,0.211,0.526,0.263,0.0
1055,Luarbert Arias,678215,CH,13,0.2,82.9,0.077,0.462,0.154,0.6
1056,Luarbert Arias,678215,FF,19,0.292,94.4,0.105,0.368,0.579,0.0
1057,Luarbert Arias,678215,SL,33,0.508,82.6,0.03,0.515,0.273,0.286
1058,Lucas Erceg,668674,CH,16,0.203,90.3,0.062,0.375,0.438,0.667
1059,Lucas Erceg,668674,FF,30,0.38,97.8,0.267,0.567,0.4,1.0
1060,Lucas Erceg,668674,SI,19,0.241,97.7,0.053,0.632,0.158,0.75
1061,Lucas Erceg,668674,SL,14,0.177,85.2,0.0,0.286,0.5,0.667
1062,Lucas Sims,608371,CH,1,0.011,86.2,0.0,0.0,1.0,
1063,Lucas Sims,608371,CU,9,0.1,82.0,0.0,0.778,0.111,0.0
1064,Lucas Sims,608371,FC,4,0.044,88.6,0.0,0.0,1.0,
1065,Lucas Sims,608371,FF,38,0.422,95.4,0.105,0.421,0.395,0.571
1066,Lucas Sims,608371,SL,2,0.022,85.1,0.0,0.5,0.5,
1067,Lucas Sims,608371,ST,36,0.4,84.8,0.111,0.417,0.417,0.5
1068,Luis Castillo,622491,CH,23,0.131,87.2,0.13,0.348,0.435,0.6
1069,Luis Castillo,622491,FF,78,0.446,94.5,0.09,0.462,0.385,0.333
1070,Luis Castillo,622491,SI,37,0.211,94.4,0.108,0.514,0.243,0.667
1071,Luis Castillo,622491,SL,37,0.211,84.5,0.162,0.459,0.297,0.444
1072,Luis Contreras,664351,CH,21,0.208,84.1,0.095,0.286,0.619,0.0
1073,Luis Contreras,664351,FF,48,0.475,91.7,0.062,0.458,0.354,0.0
1074,Luis Contreras,664351,SL,23,0.228,85.4,0.174,0.565,0.304,0.0
1075,Luis Contreras,664351,ST,9,0.089,79.1,0.0,0.333,0.556,0.0
1076,Luis F. Castillo,622379,CH,9,0.132,87.8,0.111,0.222,0.556,0.5
1077,Luis F. Castillo,622379,FF,38,0.559,92.7,0.053,0.447,0.342,0.25
1078,Luis F. Castillo,622379,SI,6,0.088,91.8,0.0,0.333,0.5,1.0
1079,Luis F. Castillo,622379,SL,15,0.221,80.7,0.133,0.267,0.533,0.667
1080,Luis Garcia,472610,FC,1,0.008,85.0,1.0,1.0,0.0,
1081,Luis Garcia,472610,FF,3,0.023,95.3,0.0,0.333,0.333,1.0
1082,Luis Garcia,472610,FS,34,0.266,86.9,0.147,0.353,0.5,1.0
1083,Luis Garcia,472610,SI,38,0.297,95.2,0.026,0.368,0.395,0.556
1084,Luis Garcia,472610,SL,14,0.109,82.5,0.143,0.357,0.5,0.5
1085,Luis Garcia,472610,ST,38,0.297,81.5,0.132,0.553,0.395,0.5
1086,Luis L. Ortiz,682847,CH,15,0.088,89.2,0.067,0.333,0.467,0.667
1087,Luis L. Ortiz,682847,FC,26,0.152,90.8,0.038,0.423,0.346,0.5
1088,Luis L. Ortiz,682847,FF,56,0.327,96.1,0.125,0.482,0.339,0.5
1089,Luis L. Ortiz,682847,SI,31,0.181,94.8,0.097,0.387,0.323,0.444
1090,Luis L. Ortiz,682847,SL,43,0.251,84.9,0.186,0.419,0.256,0.429
1091,Luis Peralta,678821,CH,3,0.055,87.2,0.0,0.667,0.0,1.0
1092,Luis Peralta,678821,CU,12,0.218,81.5,0.167,0.25,0.75,
1093,Luis Peralta,678821,FF,40,0.727,94.4,0.1,0.55,0.325,0.0
1094,Luis Severino,622663,CH,13,0.043,86.0,0.0,0.077,0.308,0.5
1095,Luis Severino,622663,FC,27,0.089,92.8,0.074,0.407,0.481,0.0
1096,Luis Severino,622663,FF,86,0.285,95.5,0.081,0.419,0.407,0.4
1097,Luis Severino,622663,SI,85,0.281,95.1,0.106,0.518,0.271,0.389
1098,Luis Severino,622663,SL,13,0.043,86.1,0.0,0.462,0.462,0.0
1099,Luis Severino,622663,ST,78,0.258,84.6,0.103,0.436,0.385,0.143
1100,Luke Jackson,592426,CU,11,0.143,84.4,0.182,0.455,0.182,0.5
1101,Luke Jackson,592426,FF,23,0.299,94.5,0.087,0.478,0.348,0.0
1102,Luke Jackson,592426,SL,43,0.558,87.6,0.14,0.488,0.326,0.5
1103,Luke Weaver,596133,CH,20,0.328,86.1,0.35,0.6,0.3,0.5
1104,Luke Weaver,596133,FC,13,0.213,88.1,0.077,0.462,0.385,0.5
1105,Luke Weaver,596133,FF,28,0.459,93.3,0.036,0.464,0.393,0.5
1106,MacKenzie Gore,669022,CH,27,0.094,85.7,0.148,0.333,0.593,0.5
1107,MacKenzie Gore,669022,CU,60,0.208,82.0,0.15,0.467,0.467,0.5
1108,MacKenzie Gore,669022,FC,15,0.052,89.9,0.267,0.533,0.267,0.0
1109,MacKenzie Gore,669022,FF,146,0.507,95.4,0.137,0.555,0.281,0.292
1110,MacKenzie Gore,669022,SL,40,0.139,86.3,0.25,0.55,0.325,0.2
1111,Manuel Rodriguez,655889,FF,11,0.159,96.6,0.091,0.364,0.455,0.5
1112,Manuel Rodriguez,655889,SI,27,0.391,97.2,0.111,0.481,0.296,0.667
1113,Manuel Rodriguez,655889,SL,31,0.449,89.6,0.258,0.677,0.226,0.667
1114,Marc Church,687847,CH,3,0.045,91.3,0.333,0.333,0.667,
1115,Marc Church,687847,FF,29,0.433,96.7,0.034,0.345,0.552,0.333
1116,Marc Church,687847,SL,35,0.522,87.1,0.171,0.514,0.371,0.5
1117,Marcus Stroman,573186,CU,3,0.019,77.6,0.333,0.333,0.667,
1118,Marcus Stroman,573186,FC,25,0.161,88.8,0.04,0.36,0.36,0.571
1119,Marcus Stroman,573186,FF,9,0.058,89.8,0.111,0.444,0.556,
1120,Marcus Stroman,573186,FS,10,0.065,86.0,0.0,0.4,0.4,0.5
1121,Marcus Stroman,573186,SI,55,0.355,89.8,0.091,0.436,0.291,0.4
1122,Marcus Stroman,573186,SL,19,0.123,84.6,0.105,0.368,0.526,0.5
1123,Marcus Stroman,573186,SV,34,0.219,81.6,0.118,0.559,0.382,0.5
1124,Mark Leiter Jr.,643410,CU,18,0.29,74.1,0.111,0.556,0.389,0.0
1125,Mark Leiter Jr.,643410,FC,1,0.016,92.0,0.0,1.0,0.0,
1126,Mark Leiter Jr.,643410,FS,25,0.403,86.2,0.24,0.36,0.56,0.5
1127,Mark Leiter Jr.,643410,SI,17,0.274,93.8,0.118,0.529,0.235,0.25
1128,Mark Leiter Jr.,643410,ST,1,0.016,81.3,0.0,0.0,1.0,
1129,Martin Perez,527048,CH,43,0.246,81.5,0.209,0.349,0.488,0.143
1130,Martin Perez,527048,CU,12,0.069,75.4,0.0,0.583,0.417,
1131,Martin Perez,527048,FC,66,0.377,85.4,0.076,0.5,0.364,0.333
1132,Martin Perez,527048,FF,5,0.029,89.5,0.0,0.4,0.2,0.5
1133,Martin Perez,527048,SI,49,0.28,88.3,0.041,0.429,0.388,0.222
1134,Mason Englert,669438,CH,16,0.32,88.2,0.188,0.562,0.25,0.667
1135,Mason Englert,669438,CU,4,0.08,81.2,0.5,0.5,0.5,
1136,Mason Englert,669438,FC,8,0.16,89.1,0.0,0.25,0.5,0.5
1137,Mason Englert,669438,FF,3,0.06,93.9,0.0,0.333,0.333,0.0
1138,Mason Englert,669438,SI,9,0.18,93.0,0.111,0.333,0.444,0.5
1139,Mason Englert,669438,SL,10,0.2,87.2,0.3,0.7,0.3,
1140,Mason Fluharty,689254,FC,7,0.412,89.8,0.0,0.571,0.286,0.0
1141,Mason Fluharty,689254,ST,10,0.588,81.7,0.2,0.4,0.2,0.5
1142,Mason Miller,695243,FF,30,0.556,99.5,0.233,0.533,0.4,0.5
1143,Mason Miller,695243,SL,24,0.444,86.7,0.292,0.583,0.292,0.667
1144,Mason Montgomery,682254,FF,28,0.583,99.7,0.357,0.679,0.143,0.4
1145,Mason Montgomery,682254,SL,20,0.417,89.9,0.25,0.75,0.2,0.0
1146,Matt Bowman,621199,FC,29,0.382,88.3,0.069,0.448,0.345,0.333
1147,Matt Bowman,621199,FS,2,0.026,84.6,0.0,0.0,0.5,1.0
1148,Matt Bowman,621199,SI,31,0.408,91.2,0.097,0.452,0.258,0.667
1149,Matt Bowman,621199,ST,14,0.184,82.5,0.071,0.5,0.357,1.0
1150,Matt Sauer,669422,CH,1,0.042,86.6,0.0,0.0,0.0,0.0
1151,Matt Sauer,669422,CU,7,0.292,83.4,0.0,0.286,0.571,0.0
1152,Matt Sauer,669422,FC,12,0.5,91.0,0.0,0.5,0.25,0.333
1153,Matt Sauer,669422,FF,1,0.042,93.4,0.0,1.0,0.0,
1154,Matt Sauer,669422,SI,3,0.125,94.4,0.0,0.0,0.667,1.0
1155,Matt Strahm,621381,CH,6,0.067,83.1,0.0,0.333,0.333,0.5
1156,Matt Strahm,621381,FC,13,0.146,87.2,0.077,0.692,0.231,0.0
1157,Matt Strahm,621381,FF,34,0.382,91.2,0.147,0.588,0.353,0.5
1158,Matt Strahm,621381,SI,9,0.101,91.4,0.0,0.556,0.222,0.5
1159,Matt Strahm,621381,SL,27,0.303,81.7,0.037,0.519,0.333,0.5
1160,Matthew Boyd,571510,CH,44,0.249,78.4,0.205,0.455,0.318,0.2
1161,Matthew Boyd,571510,CU,5,0.028,72.5,0.0,0.4,0.4,0.0
1162,Matthew Boyd,571510,FF,73,0.412,93.0,0.082,0.507,0.37,0.556
1163,Matthew Boyd,571510,SI,9,0.051,91.4,0.0,0.444,0.333,1.0
1164,Matthew Boyd,571510,SL,46,0.26,81.1,0.087,0.5,0.326,0.25
1165,Matthew Liberatore,669461,CH,13,0.078,88.1,0.077,0.538,0.385,1.0
1166,Matthew Liberatore,669461,CU,10,0.06,77.8,0.2,0.6,0.3,0.0
1167,Matthew Liberatore,669461,FC,21,0.127,89.3,0.048,0.286,0.524,0.75
1168,Matthew Liberatore,669461,FF,53,0.319,93.9,0.113,0.528,0.189,0.467
1169,Matthew Liberatore,669461,PO,1,0.006,84.5,0.0,0.0,1.0,
1170,Matthew Liberatore,669461,SI,33,0.199,93.3,0.03,0.394,0.394,0.571
1171,Matthew Liberatore,669461,SL,35,0.211,85.6,0.2,0.6,0.114,0.4
1172,Max Fried,608331,CH,20,0.104,83.7,0.1,0.2,0.5,0.667
1173,Max Fried,608331,CU,27,0.141,76.3,0.185,0.593,0.185,0.667
1174,Max Fried,608331,FC,6,0.031,86.9,0.0,0.5,0.5,
1175,Max Fried,608331,FF,75,0.391,94.0,0.12,0.44,0.307,0.316
1176,Max Fried,608331,SI,38,0.198,93.9,0.053,0.395,0.447,0.667
1177,Max Fried,608331,SL,1,0.005,83.6,0.0,0.0,1.0,
1178,Max Fried,608331,ST,25,0.13,80.6,0.08,0.4,0.6,
1179,Max Kranick,668820,CU,10,0.141,78.7,0.0,0.4,0.3,0.667
1180,Max Kranick,668820,FF,27,0.38,94.7,0.111,0.444,0.37,0.2
1181,Max Kranick,668820,SI,1,0.014,95.1,0.0,0.0,1.0,
1182,Max Kranick,668820,SL,28,0.394,89.1,0.107,0.393,0.25,0.5
1183,Max Kranick,668820,ST,5,0.07,80.9,0.4,0.8,0.0,0.0
1184,Max Meyer,676974,CH,33,0.178,88.9,0.061,0.394,0.424,0.667
1185,Max Meyer,676974,FF,42,0.227,95.3,0.119,0.476,0.405,0.4
1186,Max Meyer,676974,SI,20,0.108,94.4,0.05,0.45,0.3,0.6
1187,Max Meyer,676974,SL,66,0.357,90.3,0.273,0.5,0.318,0.333
1188,Max Meyer,676974,ST,24,0.13,87.3,0.042,0.5,0.292,0.6
1189,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
1190,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
1191,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
1192,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
1193,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
1194,Merrill Kelly,518876,CH,33,0.2,87.6,0.061,0.242,0.545,0.714
1195,Merrill Kelly,518876,CU,27,0.164,81.1,0.074,0.556,0.37,0.0
1196,Merrill Kelly,518876,FC,8,0.048,90.5,0.0,0.25,0.5,0.0
1197,Merrill Kelly,518876,FF,54,0.327,91.4,0.074,0.407,0.315,0.267
1198,Merrill Kelly,518876,SI,23,0.139,92.2,0.043,0.348,0.478,0.25
1199,Merrill Kelly,518876,SL,20,0.121,86.1,0.25,0.45,0.25,0.333
1200,Michael King,650633,CH,70,0.264,87.2,0.114,0.357,0.429,0.467
1201,Michael King,650633,FF,66,0.249,93.7,0.182,0.545,0.379,0.6
1202,Michael King,650633,SI,59,0.223,92.7,0.085,0.542,0.271,0.545
1203,Michael King,650633,SL,20,0.075,83.9,0.25,0.45,0.4,1.0
1204,Michael King,650633,ST,50,0.189,82.2,0.12,0.4,0.52,0.25
1205,Michael Lorenzen,547179,CH,27,0.145,84.0,0.148,0.407,0.296,0.25
1206,Michael Lorenzen,547179,CU,11,0.059,82.6,0.0,0.545,0.364,1.0
1207,Michael Lorenzen,547179,FC,34,0.183,90.4,0.147,0.412,0.353,0.375
1208,Michael Lorenzen,547179,FF,49,0.263,94.0,0.122,0.49,0.388,0.5
1209,Michael Lorenzen,547179,SI,35,0.188,93.3,0.057,0.343,0.486,0.833
1210,Michael Lorenzen,547179,SL,1,0.005,87.3,0.0,1.0,0.0,
1211,Michael Lorenzen,547179,ST,29,0.156,83.3,0.207,0.448,0.379,0.0
1212,Michael Soroka,647336,CH,8,0.096,84.8,0.0,0.125,0.625,0.0
1213,Michael Soroka,647336,FF,45,0.542,94.1,0.111,0.511,0.356,0.667
1214,Michael Soroka,647336,SI,2,0.024,94.0,0.0,0.0,0.5,1.0
1215,Michael Soroka,647336,SL,28,0.337,80.6,0.107,0.571,0.143,0.375
1216,Michael Wacha,608379,CH,53,0.294,80.6,0.151,0.566,0.302,0.429
1217,Michael Wacha,608379,CU,9,0.05,75.3,0.111,0.333,0.556,1.0
1218,Michael Wacha,608379,FC,23,0.128,87.5,0.043,0.522,0.261,0.4
1219,Michael Wacha,608379,FF,75,0.417,92.3,0.04,0.467,0.387,0.273
1220,Michael Wacha,608379,SI,9,0.05,92.5,0.0,0.333,0.333,0.667
1221,Michael Wacha,608379,SL,11,0.061,85.0,0.182,0.364,0.455,0.5
1222,Mike Clevinger,605182,CH,3,0.058,89.4,0.667,0.667,0.333,
1223,Mike Clevinger,605182,CU,1,0.019,79.0,1.0,1.0,0.0,
1224,Mike Clevinger,605182,FC,21,0.404,89.6,0.0,0.238,0.524,0.6
1225,Mike Clevinger,605182,FF,17,0.327,94.3,0.176,0.471,0.529,
1226,Mike Clevinger,605182,SI,1,0.019,87.8,0.0,0.0,1.0,
1227,Mike Clevinger,605182,ST,9,0.173,79.7,0.0,0.222,0.556,0.5
1228,Mike Vasil,678024,CH,16,0.276,85.0,0.188,0.375,0.312,0.4
1229,Mike Vasil,678024,CU,4,0.069,80.1,0.0,0.5,0.5,
1230,Mike Vasil,678024,FC,14,0.241,85.5,0.071,0.5,0.071,0.5
1231,Mike Vasil,678024,FF,5,0.086,93.3,0.0,0.4,0.6,
1232,Mike Vasil,678024,SI,12,0.207,93.0,0.083,0.417,0.5,1.0
1233,Mike Vasil,678024,ST,7,0.121,81.9,0.286,0.429,0.429,1.0
1234,Miles Mikolas,571945,CH,16,0.099,85.8,0.0,0.375,0.5,0.0
1235,Miles Mikolas,571945,CU,16,0.099,74.7,0.0,0.375,0.5,0.0
1236,Miles Mikolas,571945,FF,31,0.193,92.0,0.065,0.613,0.161,0.286
1237,Miles Mikolas,571945,SI,44,0.273,91.4,0.023,0.409,0.386,0.778
1238,Miles Mikolas,571945,SL,50,0.311,86.8,0.06,0.3,0.44,0.385
1239,Miles Mikolas,571945,ST,4,0.025,80.1,0.0,0.25,0.75,
1240,Mitch Keller,656605,CH,20,0.109,88.5,0.1,0.3,0.45,0.6
1241,Mitch Keller,656605,CU,12,0.066,78.0,0.083,0.25,0.667,1.0
1242,Mitch Keller,656605,FC,5,0.027,88.4,0.0,0.2,0.6,0.0
1243,Mitch Keller,656605,FF,74,0.404,93.8,0.081,0.554,0.297,0.091
1244,Mitch Keller,656605,SI,17,0.093,92.8,0.059,0.588,0.294,1.0
1245,Mitch Keller,656605,SL,30,0.164,87.3,0.167,0.367,0.4,0.571
1246,Mitch Keller,656605,ST,25,0.137,81.6,0.04,0.4,0.36,0.5
1247,Mitch Spence,687765,CU,26,0.167,81.5,0.115,0.308,0.462,0.5
1248,Mitch Spence,687765,FC,99,0.635,92.3,0.131,0.535,0.283,0.556
1249,Mitch Spence,687765,SI,2,0.013,93.3,0.0,0.0,1.0,
1250,Mitch Spence,687765,SL,29,0.186,84.5,0.207,0.517,0.379,0.667
1251,Mitchell Parker,680730,CU,26,0.149,81.1,0.077,0.538,0.346,0.667
1252,Mitchell Parker,680730,FF,97,0.554,92.8,0.072,0.412,0.381,0.35
1253,Mitchell Parker,680730,FS,24,0.137,85.3,0.083,0.333,0.292,0.444
1254,Mitchell Parker,680730,SL,28,0.16,85.7,0.179,0.464,0.357,0.2
1255,Nate Pearson,663878,CU,6,0.055,83.2,0.0,0.333,0.667,
1256,Nate Pearson,663878,FF,56,0.509,98.4,0.018,0.393,0.375,0.154
1257,Nate Pearson,663878,SL,48,0.436,89.2,0.104,0.438,0.417,0.571
1258,Nathan Eovaldi,543135,CU,65,0.238,75.6,0.262,0.6,0.308,0.667
1259,Nathan Eovaldi,543135,FC,44,0.161,90.2,0.114,0.5,0.341,0.571
1260,Nathan Eovaldi,543135,FF,82,0.3,93.4,0.049,0.463,0.329,0.529
1261,Nathan Eovaldi,543135,FS,76,0.278,86.2,0.25,0.487,0.289,0.706
1262,Nathan Eovaldi,543135,SL,6,0.022,84.6,0.167,0.333,0.5,0.0
1263,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1264,Nestor Cortes,641482,FC,54,0.36,85.9,0.13,0.444,0.333,0.167
1265,Nestor Cortes,641482,FF,65,0.433,90.3,0.092,0.523,0.354,0.125
1266,Nestor Cortes,641482,ST,11,0.073,76.8,0.182,0.273,0.727,
1267,Nick Lodolo,666157,CH,37,0.22,87.2,0.135,0.27,0.216,0.789
1268,Nick Lodolo,666157,CU,38,0.226,81.2,0.184,0.553,0.342,0.25
1269,Nick Lodolo,666157,FF,44,0.262,93.5,0.068,0.477,0.386,0.0
1270,Nick Lodolo,666157,SI,49,0.292,93.3,0.041,0.367,0.367,0.538
1271,Nick Martinez,607259,CH,32,0.183,79.3,0.125,0.344,0.375,0.111
1272,Nick Martinez,607259,CU,14,0.08,79.4,0.0,0.429,0.5,0.0
1273,Nick Martinez,607259,FC,45,0.257,88.5,0.156,0.489,0.333,0.375
1274,Nick Martinez,607259,FF,24,0.137,92.8,0.125,0.417,0.333,0.167
1275,Nick Martinez,607259,SI,37,0.211,92.1,0.027,0.351,0.405,0.556
1276,Nick Martinez,607259,SL,23,0.131,83.5,0.087,0.391,0.565,0.0
1277,Nick Pivetta,601713,CU,32,0.203,78.6,0.031,0.312,0.406,0.444
1278,Nick Pivetta,601713,FC,12,0.076,87.1,0.167,0.417,0.333,0.667
1279,Nick Pivetta,601713,FF,82,0.519,92.8,0.122,0.488,0.341,0.357
1280,Nick Pivetta,601713,SI,4,0.025,92.6,0.0,0.5,0.5,
1281,Nick Pivetta,601713,ST,28,0.177,82.0,0.179,0.536,0.357,0.333
1282,Nick Sandlin,680704,FF,19,0.229,91.4,0.053,0.211,0.737,0.0
1283,Nick Sandlin,680704,FS,19,0.229,83.9,0.263,0.474,0.421,1.0
1284,Nick Sandlin,680704,SI,5,0.06,91.4,0.0,0.4,0.6,
1285,Nick Sandlin,680704,SL,40,0.482,78.6,0.25,0.5,0.35,0.167
1286,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1287,Noah Murdock,668716,CH,14,0.12,92.6,0.143,0.5,0.429,0.0
1288,Noah Murdock,668716,FC,22,0.188,88.3,0.091,0.5,0.318,0.0
1289,Noah Murdock,668716,FF,1,0.009,93.3,0.0,1.0,0.0,
1290,Noah Murdock,668716,SI,50,0.427,94.2,0.06,0.58,0.32,0.4
1291,Noah Murdock,668716,ST,30,0.256,82.0,0.2,0.367,0.5,0.25
1292,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1293,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1294,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1295,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1296,Orion Kerkering,689147,FF,15,0.273,96.9,0.2,0.467,0.4,0.0
1297,Orion Kerkering,689147,SI,4,0.073,95.6,0.0,0.5,0.5,
1298,Orion Kerkering,689147,ST,36,0.655,86.0,0.139,0.472,0.25,0.5
1299,Orlando Ribalta,687377,CH,16,0.19,84.7,0.188,0.375,0.5,0.5
1300,Orlando Ribalta,687377,FF,25,0.298,96.4,0.12,0.44,0.44,0.0
1301,Orlando Ribalta,687377,SI,17,0.202,95.9,0.059,0.647,0.235,0.5
1302,Orlando Ribalta,687377,SL,26,0.31,87.0,0.154,0.462,0.308,0.5
1303,Osvaldo Bido,674370,CH,8,0.048,88.5,0.0,0.375,0.5,0.0
1304,Osvaldo Bido,674370,FC,21,0.125,86.2,0.19,0.476,0.429,0.0
1305,Osvaldo Bido,674370,FF,84,0.5,93.2,0.107,0.452,0.405,0.25
1306,Osvaldo Bido,674370,PO,2,0.012,92.8,0.0,0.0,1.0,
1307,Osvaldo Bido,674370,SI,3,0.018,95.0,0.0,0.333,0.0,0.0
1308,Osvaldo Bido,674370,SL,50,0.298,84.7,0.1,0.48,0.32,0.2
1309,Pablo Lopez,641154,CH,43,0.232,87.2,0.163,0.372,0.419,0.556
1310,Pablo Lopez,641154,CU,9,0.049,83.1,0.111,0.667,0.333,
1311,Pablo Lopez,641154,FF,83,0.449,94.9,0.06,0.518,0.253,0.368
1312,Pablo Lopez,641154,SI,13,0.07,93.5,0.231,0.462,0.308,1.0
1313,Pablo Lopez,641154,ST,37,0.2,85.3,0.108,0.378,0.405,0.625
1314,Paul Sewald,623149,FF,50,0.625,89.9,0.1,0.48,0.3,0.091
1315,Paul Sewald,623149,ST,30,0.375,82.1,0.2,0.567,0.333,0.0
1316,Paul Skenes,694973,CH,18,0.092,87.9,0.222,0.444,0.389,0.667
1317,Paul Skenes,694973,CU,4,0.02,83.8,0.25,0.75,0.25,
