,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
991,JoJo Romero,668941,SL,40,0.312,82.6,0.15,0.45,0.425,0.2
992,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
993,Joe Boyle,671212,SI,13,0.176,93.0,0.308,0.462,0.462,1.0
994,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
995,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
996,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
997,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
998,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
999,Joe Ross,605452,CH,16,0.08,90.1,0.062,0.438,0.312,0.5
1000,Joe Ross,605452,CU,12,0.06,83.4,0.167,0.417,0.333,0.0
1001,Joe Ross,605452,FF,56,0.281,93.9,0.214,0.518,0.321,0.222
1002,Joe Ross,605452,SI,70,0.352,94.4,0.043,0.471,0.271,0.611
1003,Joe Ross,605452,SL,45,0.226,87.0,0.133,0.333,0.422,0.455
1004,Joe Ryan,657746,FF,258,0.582,92.7,0.116,0.566,0.271,0.31
1005,Joe Ryan,657746,FS,70,0.158,87.0,0.086,0.343,0.471,0.692
1006,Joe Ryan,657746,SI,29,0.065,92.3,0.069,0.414,0.448,0.25
1007,Joe Ryan,657746,SL,26,0.059,85.2,0.115,0.5,0.423,0.5
1008,Joe Ryan,657746,ST,60,0.135,79.8,0.183,0.483,0.317,0.417
1009,Joel Payamps,606303,CH,2,0.013,89.6,0.0,0.0,1.0,
1010,Joel Payamps,606303,FF,57,0.38,94.6,0.105,0.386,0.368,0.286
1011,Joel Payamps,606303,SI,29,0.193,94.6,0.034,0.483,0.31,0.0
1012,Joel Payamps,606303,SL,62,0.413,82.9,0.081,0.387,0.419,0.333
1013,Joey Cantillo,676282,CH,83,0.413,78.0,0.217,0.506,0.398,0.5
1014,Joey Cantillo,676282,CU,19,0.095,76.7,0.053,0.316,0.684,
1015,Joey Cantillo,676282,FF,84,0.418,91.6,0.048,0.381,0.393,0.526
1016,Joey Cantillo,676282,SL,15,0.075,85.6,0.2,0.467,0.333,0.333
1017,Joey Estes,683155,CH,11,0.075,84.0,0.0,0.545,0.364,0.0
1018,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1019,Joey Estes,683155,SI,10,0.068,89.9,0.0,0.3,0.4,0.0
1020,Joey Estes,683155,SL,25,0.171,82.2,0.08,0.36,0.44,0.2
1021,Joey Estes,683155,ST,21,0.144,76.7,0.095,0.238,0.476,0.167
1022,Joey Wentz,666214,CH,1,0.004,87.0,0.0,0.0,0.0,0.0
1023,Joey Wentz,666214,CU,35,0.154,80.4,0.229,0.514,0.4,0.667
1024,Joey Wentz,666214,FC,82,0.36,87.4,0.11,0.488,0.378,0.636
1025,Joey Wentz,666214,FF,110,0.482,93.8,0.091,0.5,0.318,0.25
1026,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1027,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1028,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1029,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1030,John King,667463,CH,21,0.181,86.0,0.0,0.381,0.476,0.667
1031,John King,667463,FF,3,0.026,93.1,0.333,0.333,0.667,
1032,John King,667463,SI,85,0.733,92.7,0.082,0.424,0.365,0.722
1033,John King,667463,SL,7,0.06,84.3,0.143,0.286,0.143,0.25
1034,John Schreiber,670167,FC,41,0.256,89.0,0.073,0.439,0.415,0.5
1035,John Schreiber,670167,FF,35,0.219,92.7,0.229,0.571,0.371,0.0
1036,John Schreiber,670167,SI,35,0.219,92.3,0.0,0.343,0.343,0.727
1037,John Schreiber,670167,ST,49,0.306,81.7,0.082,0.388,0.429,0.333
1038,Jonathan Cannon,686563,CH,96,0.212,85.2,0.125,0.396,0.5,0.3
1039,Jonathan Cannon,686563,FC,121,0.267,89.1,0.099,0.488,0.355,0.316
1040,Jonathan Cannon,686563,FF,74,0.163,93.9,0.122,0.486,0.365,0.273
1041,Jonathan Cannon,686563,SI,95,0.21,93.2,0.011,0.442,0.326,0.727
1042,Jonathan Cannon,686563,ST,67,0.148,81.0,0.045,0.448,0.403,0.3
1043,Jordan Hicks,663855,FF,37,0.08,97.1,0.108,0.324,0.541,0.2
1044,Jordan Hicks,663855,FS,33,0.071,89.1,0.242,0.364,0.424,0.857
1045,Jordan Hicks,663855,SI,278,0.598,97.6,0.04,0.442,0.338,0.623
1046,Jordan Hicks,663855,ST,117,0.252,82.9,0.188,0.479,0.427,0.455
1047,Jordan Leasure,673929,FF,79,0.537,96.1,0.114,0.405,0.468,0.4
1048,Jordan Leasure,673929,FS,5,0.034,87.4,0.0,0.2,0.6,1.0
1049,Jordan Leasure,673929,SL,63,0.429,87.6,0.254,0.46,0.397,0.444
1050,Jordan Romano,605447,FF,64,0.416,95.3,0.141,0.5,0.344,0.4
1051,Jordan Romano,605447,SL,90,0.584,85.7,0.1,0.411,0.378,0.526
1052,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1053,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1054,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1055,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1056,Jorge Alcala,660896,CH,18,0.109,90.8,0.056,0.167,0.556,0.6
1057,Jorge Alcala,660896,CU,23,0.139,84.8,0.13,0.478,0.391,0.667
1058,Jorge Alcala,660896,FF,76,0.461,97.0,0.145,0.539,0.316,0.091
1059,Jorge Alcala,660896,SI,22,0.133,96.2,0.136,0.591,0.318,0.5
1060,Jorge Alcala,660896,SL,26,0.158,89.9,0.0,0.346,0.538,0.667
1061,Jorge Lopez,605347,CH,13,0.094,85.9,0.154,0.308,0.385,0.5
1062,Jorge Lopez,605347,CU,18,0.13,80.5,0.111,0.556,0.278,0.333
1063,Jorge Lopez,605347,FF,33,0.239,94.1,0.0,0.333,0.394,0.444
1064,Jorge Lopez,605347,SI,45,0.326,94.2,0.067,0.511,0.289,0.444
1065,Jorge Lopez,605347,SL,29,0.21,85.0,0.103,0.552,0.31,0.5
1066,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1067,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1068,Jose A. Ferrer,678606,CH,40,0.209,86.9,0.15,0.5,0.325,0.429
1069,Jose A. Ferrer,678606,FF,4,0.021,96.4,0.0,0.5,0.25,1.0
1070,Jose A. Ferrer,678606,SI,120,0.628,96.8,0.108,0.483,0.308,0.6
1071,Jose A. Ferrer,678606,SL,27,0.141,89.3,0.222,0.63,0.222,0.25
1072,Jose Alvarado,621237,CU,15,0.079,84.9,0.133,0.2,0.733,1.0
1073,Jose Alvarado,621237,FC,53,0.279,93.9,0.245,0.453,0.377,0.444
1074,Jose Alvarado,621237,FF,6,0.032,99.6,0.0,0.5,0.5,
1075,Jose Alvarado,621237,SI,116,0.611,99.8,0.06,0.586,0.259,0.556
1076,Jose Berrios,621244,CH,67,0.152,86.0,0.299,0.507,0.269,0.667
1077,Jose Berrios,621244,FC,22,0.05,89.8,0.045,0.273,0.409,0.143
1078,Jose Berrios,621244,FF,90,0.204,93.4,0.022,0.489,0.4,0.4
1079,Jose Berrios,621244,SI,148,0.336,92.8,0.054,0.446,0.345,0.452
1080,Jose Berrios,621244,SV,114,0.259,83.1,0.088,0.368,0.447,0.381
1081,Jose Butto,676130,CH,32,0.158,87.4,0.062,0.312,0.406,0.667
1082,Jose Butto,676130,FF,52,0.257,94.6,0.173,0.577,0.308,0.5
1083,Jose Butto,676130,SI,42,0.208,93.9,0.095,0.429,0.357,0.667
1084,Jose Butto,676130,SL,59,0.292,85.7,0.22,0.407,0.39,0.5
1085,Jose Butto,676130,ST,17,0.084,83.3,0.059,0.294,0.529,0.333
1086,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1087,Jose Leclerc,600917,CU,7,0.031,78.4,0.143,0.143,0.571,0.5
1088,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1089,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1090,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1091,Jose Leclerc,600917,SL,49,0.214,80.7,0.122,0.306,0.571,0.333
1092,Jose Quintana,500779,CH,68,0.248,85.5,0.074,0.25,0.471,0.526
1093,Jose Quintana,500779,CU,35,0.128,77.8,0.0,0.343,0.514,0.6
1094,Jose Quintana,500779,FF,32,0.117,90.0,0.094,0.406,0.5,0.333
1095,Jose Quintana,500779,SI,121,0.442,90.4,0.05,0.521,0.273,0.48
1096,Jose Quintana,500779,SV,18,0.066,78.5,0.167,0.444,0.333,0.5
1097,Jose Ruiz,614179,CH,24,0.185,89.0,0.25,0.583,0.208,0.6
1098,Jose Ruiz,614179,CU,40,0.308,85.5,0.2,0.375,0.425,0.5
1099,Jose Ruiz,614179,FF,48,0.369,95.6,0.125,0.5,0.312,0.222
1100,Jose Ruiz,614179,SI,18,0.138,95.2,0.0,0.333,0.444,1.0
1101,Jose Soriano,667755,CU,105,0.245,84.7,0.095,0.495,0.371,0.714
1102,Jose Soriano,667755,FF,18,0.042,97.2,0.167,0.444,0.444,0.0
1103,Jose Soriano,667755,FS,23,0.054,91.9,0.261,0.304,0.609,1.0
1104,Jose Soriano,667755,SI,240,0.559,96.6,0.054,0.35,0.388,0.683
1105,Jose Soriano,667755,SL,43,0.1,87.5,0.302,0.442,0.419,0.167
1106,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1107,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1108,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1109,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1110,Josh Hader,623352,CH,7,0.04,87.9,0.143,0.286,0.571,1.0
1111,Josh Hader,623352,SI,99,0.566,95.0,0.162,0.606,0.253,0.0
1112,Josh Hader,623352,SL,69,0.394,82.5,0.203,0.565,0.275,0.455
1113,Josh Walker,677020,CU,21,0.553,84.4,0.143,0.476,0.333,0.25
1114,Josh Walker,677020,FF,17,0.447,93.0,0.118,0.353,0.471,0.0
1115,Josh Winckowski,670174,CH,18,0.142,91.6,0.111,0.222,0.389,0.714
1116,Josh Winckowski,670174,FC,32,0.252,89.8,0.094,0.438,0.281,0.556
1117,Josh Winckowski,670174,FF,40,0.315,95.1,0.125,0.475,0.4,0.2
1118,Josh Winckowski,670174,SI,22,0.173,94.7,0.182,0.409,0.409,0.5
1119,Josh Winckowski,670174,SL,15,0.118,85.3,0.133,0.333,0.467,0.667
1120,Juan Morillo,666661,CH,3,0.086,90.8,0.333,0.333,0.667,
1121,Juan Morillo,666661,FF,25,0.714,98.9,0.2,0.48,0.48,1.0
1122,Juan Morillo,666661,SL,7,0.2,86.0,0.0,0.429,0.429,0.0
1123,Julian Merryweather,657240,CH,3,0.02,79.5,0.0,0.0,0.667,0.0
1124,Julian Merryweather,657240,FF,65,0.428,96.2,0.015,0.369,0.4,0.333
1125,Julian Merryweather,657240,SL,84,0.553,84.8,0.179,0.536,0.321,0.833
1126,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1127,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1128,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1129,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1130,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1131,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1132,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1133,Justin Martinez,679885,FF,20,0.196,100.9,0.25,0.6,0.3,1.0
1134,Justin Martinez,679885,FS,30,0.294,88.9,0.133,0.5,0.4,0.667
1135,Justin Martinez,679885,SI,42,0.412,100.5,0.095,0.452,0.357,0.875
1136,Justin Martinez,679885,SL,10,0.098,92.0,0.3,0.5,0.4,0.0
1137,Justin Slaten,686580,CU,22,0.195,85.1,0.227,0.409,0.5,0.5
1138,Justin Slaten,686580,FC,34,0.301,92.5,0.147,0.529,0.235,0.375
1139,Justin Slaten,686580,FF,45,0.398,97.0,0.178,0.511,0.267,0.1
1140,Justin Slaten,686580,ST,12,0.106,84.8,0.25,0.417,0.333,0.333
1141,Justin Steele,657006,CH,11,0.035,85.9,0.0,0.273,0.455,0.333
1142,Justin Steele,657006,CU,19,0.061,79.3,0.053,0.526,0.421,0.0
1143,Justin Steele,657006,FF,173,0.553,90.8,0.087,0.509,0.254,0.39
1144,Justin Steele,657006,SI,20,0.064,90.7,0.05,0.4,0.35,0.6
1145,Justin Steele,657006,SL,90,0.288,81.7,0.144,0.511,0.322,0.467
1146,Justin Sterner,686993,FC,50,0.267,87.2,0.18,0.52,0.36,0.5
1147,Justin Sterner,686993,FF,105,0.561,93.5,0.181,0.514,0.371,0.25
1148,Justin Sterner,686993,ST,32,0.171,80.7,0.156,0.375,0.531,0.667
1149,Justin Topa,623437,CH,20,0.131,85.1,0.1,0.25,0.65,1.0
1150,Justin Topa,623437,FC,43,0.281,90.3,0.14,0.605,0.209,0.375
1151,Justin Topa,623437,SI,48,0.314,93.7,0.021,0.5,0.312,0.556
1152,Justin Topa,623437,ST,42,0.275,81.9,0.119,0.452,0.381,0.143
1153,Justin Verlander,434378,CH,41,0.093,85.1,0.293,0.415,0.39,0.375
1154,Justin Verlander,434378,CU,50,0.114,78.7,0.04,0.4,0.4,0.4
1155,Justin Verlander,434378,FF,208,0.473,94.6,0.125,0.505,0.337,0.242
1156,Justin Verlander,434378,SL,99,0.225,87.8,0.192,0.485,0.323,0.474
1157,Justin Verlander,434378,ST,42,0.095,79.5,0.095,0.524,0.333,0.333
1158,Justin Wilson,458677,FC,29,0.223,91.4,0.069,0.448,0.379,0.8
1159,Justin Wilson,458677,FF,65,0.5,94.4,0.215,0.523,0.338,0.556
1160,Justin Wilson,458677,FS,6,0.046,83.5,0.0,0.333,0.333,1.0
1161,Justin Wilson,458677,SL,30,0.231,87.0,0.167,0.433,0.267,0.667
1162,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1163,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1164,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1165,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1166,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1167,Keegan Akin,669211,CH,26,0.151,84.6,0.308,0.577,0.231,0.6
1168,Keegan Akin,669211,FF,91,0.529,92.4,0.055,0.462,0.352,0.294
1169,Keegan Akin,669211,SL,55,0.32,83.9,0.109,0.527,0.309,0.333
1170,Keider Montero,672456,CH,22,0.124,86.7,0.136,0.273,0.455,0.167
1171,Keider Montero,672456,CU,12,0.068,77.7,0.083,0.583,0.25,0.0
1172,Keider Montero,672456,FF,41,0.232,93.7,0.146,0.512,0.293,0.125
1173,Keider Montero,672456,SI,45,0.254,93.5,0.044,0.467,0.378,0.714
1174,Keider Montero,672456,SL,56,0.316,84.1,0.214,0.536,0.357,0.667
1175,Keider Montero,672456,ST,1,0.006,83.7,0.0,0.0,1.0,
1176,Kenley Jansen,445276,FC,85,0.825,92.5,0.176,0.518,0.294,0.25
1177,Kenley Jansen,445276,SI,8,0.078,92.7,0.125,0.5,0.5,
1178,Kenley Jansen,445276,SL,10,0.097,82.3,0.1,0.4,0.5,0.0
1179,Kenta Maeda,628317,CU,2,0.015,81.6,0.0,0.0,0.0,1.0
1180,Kenta Maeda,628317,FC,2,0.015,84.9,0.0,0.0,0.5,0.0
1181,Kenta Maeda,628317,FF,29,0.216,90.3,0.103,0.483,0.379,0.25
1182,Kenta Maeda,628317,FS,50,0.373,84.5,0.08,0.32,0.58,0.6
1183,Kenta Maeda,628317,SI,8,0.06,90.0,0.125,0.625,0.125,0.0
1184,Kenta Maeda,628317,SL,11,0.082,82.0,0.273,0.636,0.273,0.0
1185,Kenta Maeda,628317,ST,32,0.239,80.0,0.25,0.531,0.281,0.0
1186,Kevin Gausman,592332,FF,257,0.546,94.4,0.14,0.599,0.226,0.244
1187,Kevin Gausman,592332,FS,155,0.329,86.6,0.129,0.368,0.445,0.483
1188,Kevin Gausman,592332,SL,59,0.125,84.1,0.085,0.39,0.441,0.2
1189,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1190,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1191,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1192,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1193,Kirby Yates,489446,FF,86,0.465,92.5,0.198,0.57,0.326,0.333
1194,Kirby Yates,489446,FS,99,0.535,85.3,0.273,0.455,0.455,0.667
1195,Kodai Senga,673540,CU,6,0.019,70.0,0.0,0.167,0.833,
1196,Kodai Senga,673540,FC,65,0.202,90.2,0.077,0.431,0.354,0.643
1197,Kodai Senga,673540,FF,111,0.345,94.9,0.081,0.459,0.324,0.25
1198,Kodai Senga,673540,FO,86,0.267,82.7,0.267,0.5,0.384,0.6
1199,Kodai Senga,673540,SI,12,0.037,89.9,0.083,0.5,0.25,1.0
1200,Kodai Senga,673540,SL,18,0.056,83.2,0.056,0.222,0.444,0.167
1201,Kodai Senga,673540,ST,24,0.075,79.7,0.083,0.375,0.542,0.0
1202,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1203,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1204,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1205,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1206,Kris Bubic,663460,CH,73,0.155,85.0,0.192,0.521,0.329,0.727
1207,Kris Bubic,663460,FF,204,0.433,92.2,0.167,0.534,0.314,0.29
1208,Kris Bubic,663460,SI,18,0.038,91.3,0.0,0.389,0.444,1.0
1209,Kris Bubic,663460,SL,72,0.153,85.6,0.167,0.542,0.292,0.417
1210,Kris Bubic,663460,ST,104,0.221,82.7,0.125,0.433,0.317,0.462
1211,Kumar Rocker,677958,CH,17,0.057,88.1,0.059,0.294,0.647,0.0
1212,Kumar Rocker,677958,CU,20,0.067,76.6,0.1,0.35,0.55,0.0
1213,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1214,Kumar Rocker,677958,FF,48,0.162,95.5,0.062,0.375,0.312,0.6
1215,Kumar Rocker,677958,SI,104,0.35,95.2,0.029,0.404,0.317,0.552
1216,Kumar Rocker,677958,SL,107,0.36,84.1,0.234,0.495,0.364,0.4
1217,Kyle Finnegan,640448,FF,102,0.611,95.8,0.078,0.529,0.324,0.533
1218,Kyle Finnegan,640448,FS,63,0.377,87.2,0.143,0.381,0.492,0.5
1219,Kyle Finnegan,640448,SL,2,0.012,83.8,0.0,0.0,1.0,
1220,Kyle Freeland,607536,CH,29,0.077,86.0,0.103,0.276,0.379,0.4
1221,Kyle Freeland,607536,CU,58,0.154,83.7,0.172,0.448,0.362,1.0
1222,Kyle Freeland,607536,FC,49,0.13,88.1,0.143,0.49,0.327,0.444
1223,Kyle Freeland,607536,FF,58,0.154,92.0,0.069,0.603,0.19,0.417
1224,Kyle Freeland,607536,SI,96,0.255,91.6,0.073,0.448,0.26,0.571
1225,Kyle Freeland,607536,ST,87,0.231,84.3,0.207,0.506,0.299,0.471
1226,Kyle Hart,606996,CH,57,0.21,83.1,0.175,0.316,0.474,0.417
1227,Kyle Hart,606996,FF,48,0.176,90.3,0.042,0.458,0.333,0.2
1228,Kyle Hart,606996,SI,52,0.191,90.5,0.038,0.385,0.404,0.273
1229,Kyle Hart,606996,SL,31,0.114,86.5,0.032,0.387,0.387,0.571
1230,Kyle Hart,606996,ST,84,0.309,80.2,0.083,0.536,0.274,0.188
1231,Kyle Hendricks,543294,CH,122,0.379,79.4,0.164,0.467,0.303,0.393
1232,Kyle Hendricks,543294,CU,34,0.106,72.3,0.0,0.412,0.529,0.0
1233,Kyle Hendricks,543294,FF,63,0.196,86.6,0.032,0.381,0.413,0.231
1234,Kyle Hendricks,543294,SI,103,0.32,86.2,0.029,0.495,0.32,0.474
1235,Kyle Leahy,681517,CH,26,0.121,89.1,0.154,0.385,0.346,0.714
1236,Kyle Leahy,681517,CU,19,0.089,82.2,0.105,0.368,0.526,1.0
1237,Kyle Leahy,681517,FF,75,0.35,94.7,0.08,0.493,0.387,0.333
1238,Kyle Leahy,681517,SI,16,0.075,94.5,0.125,0.562,0.188,1.0
1239,Kyle Leahy,681517,SL,46,0.215,90.0,0.109,0.522,0.283,0.333
1240,Kyle Leahy,681517,ST,32,0.15,86.4,0.219,0.719,0.219,0.5
1241,Kyle Nicolas,693312,CU,12,0.2,82.0,0.25,0.417,0.583,
1242,Kyle Nicolas,693312,FF,26,0.433,96.2,0.0,0.346,0.462,0.4
1243,Kyle Nicolas,693312,SL,22,0.367,89.1,0.227,0.409,0.409,0.25
1244,Lake Bachar,669199,FF,81,0.393,93.8,0.123,0.457,0.395,0.083
1245,Lake Bachar,669199,FS,18,0.087,83.2,0.111,0.167,0.667,0.667
1246,Lake Bachar,669199,SL,32,0.155,87.8,0.094,0.531,0.406,1.0
1247,Lake Bachar,669199,ST,75,0.364,85.7,0.08,0.44,0.427,0.5
1248,Landen Roupp,694738,CH,47,0.13,87.8,0.17,0.298,0.553,0.286
1249,Landen Roupp,694738,CU,146,0.404,77.0,0.288,0.527,0.356,0.412
1250,Landen Roupp,694738,FC,23,0.064,90.0,0.13,0.435,0.348,0.4
1251,Landen Roupp,694738,SI,145,0.402,93.3,0.048,0.441,0.372,0.519
1252,Landon Knack,689017,CH,38,0.232,84.8,0.184,0.395,0.447,0.833
1253,Landon Knack,689017,CU,32,0.195,80.6,0.031,0.375,0.562,0.0
1254,Landon Knack,689017,FF,75,0.457,93.3,0.107,0.48,0.333,0.214
1255,Landon Knack,689017,SL,19,0.116,85.8,0.053,0.263,0.421,0.333
1256,Liam Hendriks,521230,CU,6,0.194,82.2,0.167,0.333,0.667,
1257,Liam Hendriks,521230,FF,15,0.484,95.3,0.0,0.4,0.333,0.5
1258,Liam Hendriks,521230,SL,10,0.323,86.1,0.3,0.5,0.2,0.0
1259,Logan Allen,671106,CH,59,0.163,83.0,0.068,0.322,0.458,0.692
1260,Logan Allen,671106,FC,47,0.13,84.7,0.064,0.404,0.362,0.182
1261,Logan Allen,671106,FF,115,0.318,90.5,0.043,0.548,0.33,0.5
1262,Logan Allen,671106,SI,41,0.113,88.5,0.024,0.488,0.341,0.571
1263,Logan Allen,671106,ST,100,0.276,77.9,0.07,0.36,0.45,0.421
1264,Logan Gilbert,669302,CU,54,0.115,83.3,0.148,0.426,0.5,0.25
1265,Logan Gilbert,669302,FF,152,0.323,95.6,0.112,0.586,0.296,0.389
1266,Logan Gilbert,669302,FS,115,0.245,82.8,0.313,0.557,0.348,0.727
1267,Logan Gilbert,669302,SI,7,0.015,94.4,0.143,0.714,0.143,0.0
1268,Logan Gilbert,669302,SL,142,0.302,88.0,0.204,0.479,0.338,0.538
1269,Logan Gillaspie,670810,CH,16,0.147,87.9,0.125,0.438,0.562,
1270,Logan Gillaspie,670810,CU,12,0.11,82.7,0.0,0.25,0.5,0.667
1271,Logan Gillaspie,670810,FC,11,0.101,91.4,0.091,0.545,0.364,1.0
1272,Logan Gillaspie,670810,FF,42,0.385,94.7,0.119,0.452,0.31,0.4
1273,Logan Gillaspie,670810,SI,3,0.028,95.1,0.0,0.667,0.0,0.0
1274,Logan Gillaspie,670810,SL,23,0.211,85.8,0.043,0.391,0.391,0.8
1275,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
1276,Logan Henderson,701656,CH,33,0.398,81.8,0.212,0.576,0.303,0.0
1277,Logan Henderson,701656,FC,4,0.048,88.5,0.0,0.25,0.5,0.0
1278,Logan Henderson,701656,FF,44,0.53,92.5,0.136,0.5,0.386,0.4
1279,Logan Henderson,701656,SL,2,0.024,84.3,0.0,0.0,0.5,1.0
1280,Logan VanWey,701121,CH,9,0.15,87.6,0.0,0.222,0.111,0.5
1281,Logan VanWey,701121,FC,2,0.033,84.6,0.0,0.5,0.0,1.0
1282,Logan VanWey,701121,FF,23,0.383,92.9,0.0,0.478,0.435,0.5
1283,Logan VanWey,701121,SI,8,0.133,91.3,0.0,0.375,0.375,0.5
1284,Logan VanWey,701121,ST,18,0.3,82.2,0.0,0.278,0.5,0.25
1285,Logan Webb,657277,CH,84,0.176,86.7,0.262,0.452,0.417,0.636
1286,Logan Webb,657277,FC,55,0.115,90.7,0.109,0.455,0.455,0.6
1287,Logan Webb,657277,FF,30,0.063,93.0,0.167,0.433,0.5,0.0
1288,Logan Webb,657277,SI,182,0.382,92.8,0.049,0.544,0.275,0.576
1289,Logan Webb,657277,ST,126,0.264,84.8,0.135,0.484,0.357,0.55
1290,Lou Trivino,642152,CH,38,0.208,86.7,0.237,0.474,0.368,0.5
1291,Lou Trivino,642152,FC,33,0.18,92.1,0.061,0.364,0.455,0.167
1292,Lou Trivino,642152,FF,27,0.148,94.6,0.148,0.481,0.407,0.333
1293,Lou Trivino,642152,SI,64,0.35,94.9,0.109,0.438,0.406,0.4
1294,Lou Trivino,642152,ST,21,0.115,80.4,0.048,0.381,0.381,0.6
1295,Louis Varland,686973,CH,18,0.103,91.3,0.111,0.222,0.556,0.5
1296,Louis Varland,686973,CU,43,0.246,88.5,0.186,0.419,0.488,0.5
1297,Louis Varland,686973,FF,80,0.457,98.2,0.112,0.6,0.238,0.385
1298,Louis Varland,686973,SI,16,0.091,97.1,0.125,0.625,0.125,0.5
1299,Louis Varland,686973,SL,18,0.103,91.0,0.222,0.611,0.167,0.0
1300,Luarbert Arias,678215,CH,20,0.179,83.2,0.05,0.4,0.25,0.571
1301,Luarbert Arias,678215,FF,41,0.366,93.8,0.049,0.366,0.463,0.286
1302,Luarbert Arias,678215,SL,51,0.455,82.3,0.02,0.49,0.275,0.167
1303,Lucas Erceg,668674,CH,20,0.159,90.3,0.05,0.35,0.5,0.667
1304,Lucas Erceg,668674,FF,58,0.46,97.8,0.155,0.569,0.362,0.5
1305,Lucas Erceg,668674,SI,26,0.206,97.6,0.038,0.538,0.154,0.75
1306,Lucas Erceg,668674,SL,22,0.175,84.7,0.091,0.318,0.455,0.4
1307,Lucas Sims,608371,CU,11,0.061,82.2,0.0,0.727,0.182,0.0
1308,Lucas Sims,608371,FC,2,0.011,89.4,0.0,0.0,1.0,
1309,Lucas Sims,608371,FF,64,0.356,95.3,0.141,0.469,0.422,0.429
1310,Lucas Sims,608371,FS,1,0.006,86.2,0.0,0.0,1.0,
1311,Lucas Sims,608371,SI,9,0.05,95.2,0.111,0.556,0.222,0.5
1312,Lucas Sims,608371,SL,8,0.044,86.1,0.125,0.25,0.75,
1313,Lucas Sims,608371,ST,85,0.472,84.6,0.129,0.365,0.459,0.467
