,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
992,Kenley Jansen,445276,SI,6,0.086,92.4,0.167,0.5,0.5,
993,Kenley Jansen,445276,SL,4,0.057,81.9,0.25,0.25,0.75,
994,Kenta Maeda,628317,FF,15,0.238,89.7,0.067,0.467,0.467,0.0
995,Kenta Maeda,628317,FS,21,0.333,84.4,0.143,0.286,0.571,0.333
996,Kenta Maeda,628317,SI,3,0.048,89.2,0.0,0.333,0.333,0.0
997,Kenta Maeda,628317,SL,3,0.048,81.3,0.333,1.0,0.0,
998,Kenta Maeda,628317,ST,21,0.333,79.7,0.286,0.476,0.238,0.0
999,Kevin Gausman,592332,FF,155,0.56,94.0,0.161,0.619,0.219,0.2
1000,Kevin Gausman,592332,FS,90,0.325,85.7,0.078,0.356,0.433,0.526
1001,Kevin Gausman,592332,SL,32,0.116,84.2,0.031,0.312,0.469,0.143
1002,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1003,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1004,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1005,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1006,Kirby Yates,489446,FF,42,0.433,92.5,0.262,0.619,0.262,0.6
1007,Kirby Yates,489446,FS,55,0.567,85.3,0.309,0.436,0.473,0.8
1008,Kodai Senga,673540,CU,3,0.019,71.6,0.0,0.0,1.0,
1009,Kodai Senga,673540,FC,36,0.234,89.8,0.056,0.5,0.278,0.875
1010,Kodai Senga,673540,FF,48,0.312,94.3,0.125,0.5,0.333,0.375
1011,Kodai Senga,673540,FO,42,0.273,82.2,0.238,0.476,0.381,0.833
1012,Kodai Senga,673540,SI,2,0.013,88.8,0.5,1.0,0.0,
1013,Kodai Senga,673540,SL,8,0.052,81.8,0.125,0.25,0.75,
1014,Kodai Senga,673540,ST,15,0.097,79.4,0.133,0.4,0.467,0.0
1015,Kris Bubic,663460,CH,30,0.155,85.1,0.3,0.533,0.367,0.667
1016,Kris Bubic,663460,FF,91,0.469,92.2,0.165,0.571,0.297,0.333
1017,Kris Bubic,663460,SI,6,0.031,91.6,0.0,0.167,0.5,1.0
1018,Kris Bubic,663460,SL,32,0.165,86.3,0.062,0.5,0.375,0.25
1019,Kris Bubic,663460,ST,35,0.18,83.4,0.143,0.543,0.229,0.375
1020,Kumar Rocker,677958,CH,12,0.079,88.4,0.083,0.25,0.75,
1021,Kumar Rocker,677958,CU,2,0.013,75.8,0.0,0.0,1.0,
1022,Kumar Rocker,677958,FC,1,0.007,89.7,0.0,0.0,0.0,0.0
1023,Kumar Rocker,677958,FF,30,0.199,95.7,0.033,0.4,0.233,0.455
1024,Kumar Rocker,677958,SI,48,0.318,95.4,0.021,0.396,0.312,0.714
1025,Kumar Rocker,677958,SL,58,0.384,84.3,0.19,0.448,0.448,0.5
1026,Kyle Finnegan,640448,FF,49,0.51,95.9,0.082,0.449,0.327,0.455
1027,Kyle Finnegan,640448,FS,45,0.469,87.3,0.133,0.422,0.467,0.6
1028,Kyle Finnegan,640448,SL,2,0.021,83.8,0.0,0.0,1.0,
1029,Kyle Freeland,607536,CH,21,0.082,85.9,0.143,0.286,0.381,0.429
1030,Kyle Freeland,607536,CU,34,0.132,83.9,0.147,0.441,0.353,1.0
1031,Kyle Freeland,607536,FC,28,0.109,87.9,0.179,0.571,0.357,0.5
1032,Kyle Freeland,607536,FF,35,0.136,92.1,0.086,0.571,0.171,0.333
1033,Kyle Freeland,607536,SI,68,0.265,91.5,0.074,0.471,0.221,0.571
1034,Kyle Freeland,607536,ST,71,0.276,84.4,0.239,0.493,0.31,0.429
1035,Kyle Hart,606996,CH,26,0.218,83.4,0.231,0.385,0.5,0.667
1036,Kyle Hart,606996,FF,23,0.193,90.5,0.043,0.435,0.391,0.0
1037,Kyle Hart,606996,SI,23,0.193,91.3,0.043,0.391,0.522,0.5
1038,Kyle Hart,606996,SL,15,0.126,86.3,0.067,0.4,0.333,0.5
1039,Kyle Hart,606996,ST,32,0.269,80.6,0.031,0.5,0.344,0.2
1040,Kyle Hendricks,543294,CH,80,0.444,79.5,0.212,0.5,0.3,0.375
1041,Kyle Hendricks,543294,CU,16,0.089,72.8,0.0,0.438,0.438,0.0
1042,Kyle Hendricks,543294,FF,33,0.183,86.7,0.0,0.364,0.485,0.2
1043,Kyle Hendricks,543294,SI,51,0.283,86.2,0.039,0.51,0.333,0.5
1044,Kyle Leahy,681517,CH,18,0.138,89.1,0.111,0.389,0.444,1.0
1045,Kyle Leahy,681517,CU,13,0.1,82.1,0.077,0.308,0.615,1.0
1046,Kyle Leahy,681517,FF,45,0.346,94.4,0.044,0.489,0.467,0.0
1047,Kyle Leahy,681517,SI,11,0.085,94.6,0.091,0.545,0.091,1.0
1048,Kyle Leahy,681517,SL,24,0.185,89.9,0.125,0.583,0.25,0.25
1049,Kyle Leahy,681517,ST,19,0.146,86.3,0.211,0.789,0.211,
1050,Lake Bachar,669199,FF,43,0.406,93.2,0.186,0.419,0.419,0.143
1051,Lake Bachar,669199,FS,7,0.066,81.9,0.0,0.143,0.714,1.0
1052,Lake Bachar,669199,SL,14,0.132,88.0,0.071,0.5,0.357,1.0
1053,Lake Bachar,669199,ST,42,0.396,85.4,0.095,0.405,0.452,0.833
1054,Landen Roupp,694738,CH,31,0.189,88.1,0.129,0.323,0.581,0.333
1055,Landen Roupp,694738,CU,47,0.287,77.6,0.319,0.532,0.362,0.2
1056,Landen Roupp,694738,FC,12,0.073,90.7,0.167,0.5,0.333,0.0
1057,Landen Roupp,694738,SI,74,0.451,93.5,0.014,0.378,0.392,0.529
1058,Landon Knack,689017,CH,27,0.273,84.8,0.222,0.444,0.444,1.0
1059,Landon Knack,689017,CU,23,0.232,80.7,0.043,0.348,0.609,0.0
1060,Landon Knack,689017,FF,42,0.424,93.6,0.071,0.5,0.357,0.333
1061,Landon Knack,689017,SL,7,0.071,85.8,0.0,0.143,0.429,0.667
1062,Logan Allen,671106,CH,37,0.215,83.4,0.081,0.324,0.378,0.636
1063,Logan Allen,671106,FC,18,0.105,85.4,0.056,0.5,0.167,0.333
1064,Logan Allen,671106,FF,48,0.279,90.8,0.042,0.479,0.417,0.6
1065,Logan Allen,671106,SI,23,0.134,88.3,0.0,0.391,0.391,0.6
1066,Logan Allen,671106,ST,46,0.267,78.6,0.022,0.457,0.413,0.5
1067,Logan Gilbert,669302,CU,33,0.12,82.9,0.152,0.394,0.515,0.333
1068,Logan Gilbert,669302,FF,92,0.336,95.5,0.13,0.609,0.283,0.4
1069,Logan Gilbert,669302,FS,70,0.255,82.7,0.371,0.557,0.357,0.833
1070,Logan Gilbert,669302,SI,1,0.004,93.0,0.0,1.0,0.0,
1071,Logan Gilbert,669302,SL,78,0.285,88.0,0.154,0.436,0.333,0.556
1072,Logan Gillaspie,670810,CH,6,0.095,87.0,0.0,0.5,0.5,
1073,Logan Gillaspie,670810,CU,10,0.159,82.8,0.0,0.3,0.4,0.667
1074,Logan Gillaspie,670810,FC,9,0.143,91.4,0.111,0.556,0.333,1.0
1075,Logan Gillaspie,670810,FF,18,0.286,94.0,0.167,0.444,0.333,0.25
1076,Logan Gillaspie,670810,SI,1,0.016,93.9,0.0,1.0,0.0,
1077,Logan Gillaspie,670810,SL,19,0.302,85.9,0.053,0.368,0.368,0.8
1078,Logan Webb,657277,CH,42,0.153,86.7,0.214,0.381,0.452,0.714
1079,Logan Webb,657277,FC,34,0.124,90.8,0.118,0.471,0.441,0.667
1080,Logan Webb,657277,FF,20,0.073,93.1,0.2,0.5,0.45,0.0
1081,Logan Webb,657277,SI,111,0.404,92.9,0.054,0.532,0.27,0.591
1082,Logan Webb,657277,ST,68,0.247,84.6,0.118,0.5,0.324,0.417
1083,Lou Trivino,642152,CH,16,0.219,87.1,0.375,0.688,0.25,0.0
1084,Lou Trivino,642152,FC,24,0.329,92.1,0.083,0.458,0.375,0.25
1085,Lou Trivino,642152,FF,13,0.178,94.8,0.154,0.462,0.385,0.5
1086,Lou Trivino,642152,SI,13,0.178,95.7,0.077,0.385,0.462,0.5
1087,Lou Trivino,642152,ST,7,0.096,81.1,0.0,0.429,0.286,0.0
1088,Louis Varland,686973,CH,11,0.097,90.8,0.091,0.182,0.545,0.333
1089,Louis Varland,686973,CU,24,0.212,88.9,0.125,0.375,0.5,0.333
1090,Louis Varland,686973,FF,52,0.46,98.2,0.154,0.673,0.231,0.2
1091,Louis Varland,686973,SI,11,0.097,97.3,0.091,0.545,0.182,0.667
1092,Louis Varland,686973,SL,15,0.133,91.2,0.2,0.533,0.2,0.0
1093,Luarbert Arias,678215,CH,15,0.165,83.0,0.067,0.4,0.2,0.5
1094,Luarbert Arias,678215,FF,33,0.363,93.8,0.061,0.394,0.424,0.333
1095,Luarbert Arias,678215,SL,43,0.473,82.4,0.023,0.512,0.256,0.2
1096,Lucas Erceg,668674,CH,16,0.176,90.3,0.062,0.375,0.438,0.667
1097,Lucas Erceg,668674,FF,39,0.429,97.7,0.205,0.564,0.385,1.0
1098,Lucas Erceg,668674,SI,21,0.231,97.6,0.048,0.571,0.143,0.833
1099,Lucas Erceg,668674,SL,15,0.165,85.1,0.067,0.333,0.467,0.667
1100,Lucas Sims,608371,CU,10,0.096,82.2,0.0,0.8,0.1,0.0
1101,Lucas Sims,608371,FC,2,0.019,89.4,0.0,0.0,1.0,
1102,Lucas Sims,608371,FF,31,0.298,95.4,0.097,0.355,0.452,0.5
1103,Lucas Sims,608371,FS,1,0.01,86.2,0.0,0.0,1.0,
1104,Lucas Sims,608371,SI,8,0.077,95.4,0.125,0.625,0.25,1.0
1105,Lucas Sims,608371,SL,3,0.029,87.2,0.0,0.0,1.0,
1106,Lucas Sims,608371,ST,49,0.471,84.6,0.143,0.408,0.408,0.556
1107,Luis Castillo,622491,CH,28,0.101,87.4,0.107,0.321,0.429,0.714
1108,Luis Castillo,622491,FF,137,0.495,94.6,0.139,0.533,0.35,0.25
1109,Luis Castillo,622491,SI,64,0.231,94.6,0.078,0.438,0.328,0.733
1110,Luis Castillo,622491,SL,48,0.173,84.6,0.146,0.417,0.375,0.5
1111,Luis Contreras,664351,CH,26,0.213,83.9,0.077,0.308,0.577,0.0
1112,Luis Contreras,664351,FF,61,0.5,91.6,0.098,0.492,0.344,0.0
1113,Luis Contreras,664351,SI,1,0.008,89.7,0.0,0.0,1.0,
1114,Luis Contreras,664351,SL,24,0.197,85.4,0.167,0.542,0.333,0.0
1115,Luis Contreras,664351,ST,10,0.082,78.9,0.0,0.3,0.6,0.0
1116,Luis F. Castillo,622379,CH,22,0.131,86.3,0.182,0.318,0.409,0.5
1117,Luis F. Castillo,622379,FF,70,0.417,92.3,0.057,0.457,0.357,0.231
1118,Luis F. Castillo,622379,SI,34,0.202,91.2,0.029,0.5,0.382,0.75
1119,Luis F. Castillo,622379,SL,42,0.25,80.7,0.143,0.262,0.595,0.667
1120,Luis Garcia,472610,FC,1,0.007,85.0,1.0,1.0,0.0,
1121,Luis Garcia,472610,FF,3,0.021,95.3,0.0,0.333,0.333,1.0
1122,Luis Garcia,472610,FS,36,0.254,86.9,0.139,0.333,0.528,1.0
1123,Luis Garcia,472610,SI,46,0.324,95.3,0.043,0.391,0.326,0.692
1124,Luis Garcia,472610,SL,16,0.113,82.5,0.125,0.375,0.5,0.5
1125,Luis Garcia,472610,ST,40,0.282,81.5,0.125,0.575,0.375,0.5
1126,Luis L. Ortiz,682847,CH,13,0.076,88.6,0.077,0.385,0.385,0.667
1127,Luis L. Ortiz,682847,FC,28,0.164,91.0,0.036,0.393,0.393,0.5
1128,Luis L. Ortiz,682847,FF,56,0.327,96.1,0.125,0.482,0.321,0.455
1129,Luis L. Ortiz,682847,SI,31,0.181,94.7,0.097,0.387,0.355,0.5
1130,Luis L. Ortiz,682847,SL,43,0.251,84.9,0.186,0.419,0.256,0.429
1131,Luis Peralta,678821,CH,3,0.038,87.2,0.0,0.667,0.0,1.0
1132,Luis Peralta,678821,CU,17,0.218,81.3,0.118,0.235,0.706,0.0
1133,Luis Peralta,678821,FF,58,0.744,94.3,0.069,0.466,0.362,0.3
1134,Luis Severino,622663,CH,13,0.043,86.0,0.0,0.077,0.308,0.5
1135,Luis Severino,622663,FC,26,0.086,92.8,0.077,0.423,0.462,0.0
1136,Luis Severino,622663,FF,89,0.295,95.5,0.09,0.427,0.404,0.4
1137,Luis Severino,622663,SI,83,0.275,95.2,0.096,0.506,0.277,0.389
1138,Luis Severino,622663,SL,12,0.04,86.2,0.0,0.5,0.417,0.0
1139,Luis Severino,622663,ST,79,0.262,84.6,0.101,0.43,0.392,0.143
1140,Luke Jackson,592426,CU,14,0.167,83.8,0.143,0.357,0.286,0.4
1141,Luke Jackson,592426,FF,25,0.298,94.5,0.12,0.48,0.36,0.0
1142,Luke Jackson,592426,SL,45,0.536,87.6,0.133,0.467,0.311,0.4
1143,Luke Weaver,596133,CH,27,0.37,86.1,0.37,0.556,0.296,0.25
1144,Luke Weaver,596133,FC,13,0.178,88.1,0.077,0.462,0.385,0.5
1145,Luke Weaver,596133,FF,33,0.452,93.3,0.03,0.455,0.394,0.4
1146,MacKenzie Gore,669022,CH,27,0.094,85.7,0.148,0.333,0.593,0.5
1147,MacKenzie Gore,669022,CU,60,0.208,82.0,0.15,0.467,0.467,0.5
1148,MacKenzie Gore,669022,FC,15,0.052,89.9,0.267,0.533,0.267,0.0
1149,MacKenzie Gore,669022,FF,146,0.507,95.4,0.137,0.555,0.281,0.292
1150,MacKenzie Gore,669022,SL,40,0.139,86.3,0.25,0.55,0.325,0.2
1151,Manuel Rodriguez,655889,FF,12,0.156,96.6,0.083,0.333,0.5,0.5
1152,Manuel Rodriguez,655889,SI,30,0.39,97.2,0.1,0.5,0.267,0.714
1153,Manuel Rodriguez,655889,SL,35,0.455,89.6,0.286,0.686,0.2,0.75
1154,Marc Church,687847,CH,3,0.034,91.3,0.333,0.333,0.667,
1155,Marc Church,687847,FF,40,0.449,96.2,0.025,0.275,0.6,0.2
1156,Marc Church,687847,SL,46,0.517,86.8,0.174,0.5,0.391,0.6
1157,Marcus Stroman,573186,CU,4,0.026,77.9,0.25,0.25,0.75,
1158,Marcus Stroman,573186,FC,25,0.161,88.8,0.04,0.36,0.36,0.571
1159,Marcus Stroman,573186,FF,8,0.052,89.8,0.0,0.375,0.625,
1160,Marcus Stroman,573186,FS,12,0.077,86.1,0.083,0.417,0.417,0.5
1161,Marcus Stroman,573186,SI,54,0.348,89.9,0.093,0.444,0.278,0.4
1162,Marcus Stroman,573186,SL,19,0.123,84.6,0.105,0.368,0.526,0.5
1163,Marcus Stroman,573186,SV,33,0.213,81.7,0.121,0.576,0.364,0.5
1164,Mark Leiter Jr.,643410,CU,19,0.297,74.1,0.105,0.526,0.421,0.0
1165,Mark Leiter Jr.,643410,FC,1,0.016,92.0,0.0,1.0,0.0,
1166,Mark Leiter Jr.,643410,FS,25,0.391,86.2,0.24,0.36,0.56,0.5
1167,Mark Leiter Jr.,643410,SI,18,0.281,93.7,0.111,0.5,0.222,0.2
1168,Mark Leiter Jr.,643410,ST,1,0.016,81.3,0.0,0.0,1.0,
1169,Martin Perez,527048,CH,43,0.246,81.5,0.209,0.349,0.488,0.143
1170,Martin Perez,527048,CU,12,0.069,75.4,0.0,0.583,0.417,
1171,Martin Perez,527048,FC,65,0.371,85.4,0.077,0.508,0.354,0.333
1172,Martin Perez,527048,FF,6,0.034,89.0,0.0,0.333,0.333,0.5
1173,Martin Perez,527048,SI,49,0.28,88.3,0.041,0.429,0.388,0.222
1174,Mason Englert,669438,CH,26,0.302,87.9,0.154,0.538,0.231,0.333
1175,Mason Englert,669438,CU,8,0.093,80.7,0.375,0.375,0.5,0.0
1176,Mason Englert,669438,FC,28,0.326,88.1,0.107,0.5,0.286,0.667
1177,Mason Englert,669438,FF,6,0.07,94.2,0.0,0.5,0.0,0.333
1178,Mason Englert,669438,SI,18,0.209,93.0,0.056,0.444,0.333,0.75
1179,Mason Fluharty,689254,FC,17,0.586,89.6,0.0,0.529,0.294,0.667
1180,Mason Fluharty,689254,ST,12,0.414,81.1,0.167,0.5,0.167,0.5
1181,Mason Miller,695243,FF,30,0.556,99.5,0.233,0.533,0.4,0.5
1182,Mason Miller,695243,SL,24,0.444,86.7,0.292,0.583,0.292,0.667
1183,Mason Montgomery,682254,FF,36,0.59,99.4,0.278,0.611,0.194,0.429
1184,Mason Montgomery,682254,SL,25,0.41,89.9,0.28,0.68,0.2,0.333
1185,Matt Bowman,621199,FC,32,0.348,88.3,0.062,0.469,0.344,0.333
1186,Matt Bowman,621199,FS,5,0.054,85.0,0.0,0.4,0.4,1.0
1187,Matt Bowman,621199,SI,40,0.435,91.2,0.125,0.475,0.25,0.636
1188,Matt Bowman,621199,ST,15,0.163,82.4,0.067,0.467,0.333,0.667
1189,Matt Sauer,669422,CH,1,0.042,86.6,0.0,0.0,0.0,0.0
1190,Matt Sauer,669422,CU,7,0.292,83.4,0.0,0.286,0.571,0.0
1191,Matt Sauer,669422,FC,12,0.5,91.0,0.0,0.5,0.25,0.333
1192,Matt Sauer,669422,FF,1,0.042,93.4,0.0,1.0,0.0,
1193,Matt Sauer,669422,SI,3,0.125,94.4,0.0,0.0,0.667,1.0
1194,Matt Strahm,621381,CH,6,0.052,83.1,0.0,0.333,0.333,0.5
1195,Matt Strahm,621381,FC,19,0.165,87.4,0.105,0.737,0.158,0.5
1196,Matt Strahm,621381,FF,46,0.4,91.4,0.152,0.652,0.304,0.5
1197,Matt Strahm,621381,SI,12,0.104,91.6,0.083,0.583,0.167,0.333
1198,Matt Strahm,621381,SL,32,0.278,82.0,0.031,0.469,0.406,0.5
1199,Matthew Boyd,571510,CH,44,0.249,78.4,0.205,0.455,0.318,0.2
1200,Matthew Boyd,571510,CU,5,0.028,72.5,0.0,0.4,0.4,0.0
1201,Matthew Boyd,571510,FF,73,0.412,93.0,0.082,0.507,0.37,0.556
1202,Matthew Boyd,571510,SI,9,0.051,91.4,0.0,0.444,0.333,1.0
1203,Matthew Boyd,571510,SL,46,0.26,81.1,0.087,0.5,0.326,0.25
1204,Matthew Liberatore,669461,CH,16,0.096,88.3,0.062,0.5,0.375,0.5
1205,Matthew Liberatore,669461,CU,10,0.06,77.8,0.2,0.6,0.3,0.0
1206,Matthew Liberatore,669461,FC,21,0.127,89.3,0.048,0.286,0.524,0.75
1207,Matthew Liberatore,669461,FF,53,0.319,93.9,0.113,0.528,0.189,0.467
1208,Matthew Liberatore,669461,PO,1,0.006,84.5,0.0,0.0,1.0,
1209,Matthew Liberatore,669461,SI,30,0.181,93.7,0.033,0.4,0.4,0.667
1210,Matthew Liberatore,669461,SL,35,0.211,85.6,0.2,0.6,0.114,0.4
1211,Max Fried,608331,CH,28,0.097,83.4,0.143,0.286,0.464,0.714
1212,Max Fried,608331,CU,45,0.156,75.9,0.133,0.489,0.378,0.667
1213,Max Fried,608331,FC,11,0.038,87.0,0.091,0.545,0.364,0.0
1214,Max Fried,608331,FF,106,0.367,93.8,0.132,0.509,0.274,0.391
1215,Max Fried,608331,SI,56,0.194,93.4,0.089,0.411,0.357,0.692
1216,Max Fried,608331,SL,4,0.014,82.1,0.0,0.5,0.5,
1217,Max Fried,608331,ST,39,0.135,79.9,0.128,0.436,0.513,0.0
1218,Max Kranick,668820,CU,10,0.11,78.7,0.0,0.4,0.3,0.667
1219,Max Kranick,668820,FF,38,0.418,94.7,0.158,0.447,0.342,0.375
1220,Max Kranick,668820,SI,1,0.011,95.1,0.0,0.0,1.0,
1221,Max Kranick,668820,SL,37,0.407,88.8,0.108,0.405,0.27,0.417
1222,Max Kranick,668820,ST,5,0.055,80.9,0.4,0.8,0.0,0.0
1223,Max Meyer,676974,CH,38,0.142,88.9,0.053,0.421,0.421,0.667
1224,Max Meyer,676974,FF,64,0.24,94.9,0.109,0.484,0.344,0.455
1225,Max Meyer,676974,SI,37,0.139,93.9,0.081,0.378,0.351,0.6
1226,Max Meyer,676974,SL,100,0.375,89.8,0.23,0.46,0.37,0.471
1227,Max Meyer,676974,ST,28,0.105,87.0,0.036,0.536,0.286,0.6
1228,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
1229,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
1230,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
1231,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
1232,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
1233,Merrill Kelly,518876,CH,56,0.22,87.8,0.089,0.375,0.446,0.8
1234,Merrill Kelly,518876,CU,36,0.142,81.4,0.056,0.611,0.306,0.0
1235,Merrill Kelly,518876,FC,28,0.11,90.4,0.107,0.393,0.429,0.2
1236,Merrill Kelly,518876,FF,72,0.283,91.6,0.069,0.431,0.306,0.263
1237,Merrill Kelly,518876,SI,37,0.146,92.3,0.027,0.324,0.432,0.556
1238,Merrill Kelly,518876,SL,25,0.098,86.1,0.24,0.44,0.28,0.429
1239,Michael King,650633,CH,66,0.249,87.0,0.121,0.333,0.439,0.467
1240,Michael King,650633,FF,66,0.249,93.7,0.182,0.545,0.379,0.6
1241,Michael King,650633,SI,63,0.238,92.6,0.079,0.556,0.27,0.545
1242,Michael King,650633,SL,21,0.079,83.9,0.238,0.429,0.429,1.0
1243,Michael King,650633,ST,49,0.185,82.2,0.122,0.408,0.51,0.25
1244,Michael Lorenzen,547179,CH,27,0.145,84.0,0.148,0.407,0.296,0.25
1245,Michael Lorenzen,547179,CU,11,0.059,82.6,0.0,0.545,0.364,1.0
1246,Michael Lorenzen,547179,FC,33,0.177,90.8,0.121,0.364,0.394,0.375
1247,Michael Lorenzen,547179,FF,48,0.258,94.1,0.125,0.5,0.375,0.5
1248,Michael Lorenzen,547179,SI,35,0.188,93.3,0.057,0.343,0.486,0.833
1249,Michael Lorenzen,547179,SL,8,0.043,84.2,0.25,0.625,0.25,0.0
1250,Michael Lorenzen,547179,ST,24,0.129,83.2,0.208,0.458,0.375,0.0
1251,Michael Soroka,647336,CH,8,0.096,84.8,0.0,0.125,0.625,0.0
1252,Michael Soroka,647336,FF,45,0.542,94.1,0.111,0.511,0.356,0.667
1253,Michael Soroka,647336,SI,2,0.024,94.0,0.0,0.0,0.5,1.0
1254,Michael Soroka,647336,SL,28,0.337,80.6,0.107,0.571,0.143,0.375
1255,Michael Wacha,608379,CH,79,0.295,80.6,0.177,0.557,0.329,0.444
1256,Michael Wacha,608379,CU,14,0.052,75.2,0.071,0.357,0.5,0.5
1257,Michael Wacha,608379,FC,31,0.116,87.5,0.032,0.484,0.258,0.375
1258,Michael Wacha,608379,FF,111,0.414,92.5,0.045,0.459,0.387,0.353
1259,Michael Wacha,608379,SI,15,0.056,92.6,0.067,0.333,0.4,0.75
1260,Michael Wacha,608379,SL,18,0.067,85.0,0.222,0.444,0.333,0.5
1261,Mike Clevinger,605182,CH,14,0.157,87.2,0.214,0.5,0.429,1.0
1262,Mike Clevinger,605182,CU,1,0.011,79.0,1.0,1.0,0.0,
1263,Mike Clevinger,605182,FC,22,0.247,89.4,0.0,0.227,0.545,0.6
1264,Mike Clevinger,605182,FF,33,0.371,93.2,0.121,0.424,0.455,0.75
1265,Mike Clevinger,605182,SI,2,0.022,89.2,0.0,0.5,0.5,
1266,Mike Clevinger,605182,ST,17,0.191,78.9,0.0,0.235,0.588,0.333
1267,Mike Vasil,678024,CH,25,0.24,84.9,0.12,0.4,0.32,0.429
1268,Mike Vasil,678024,CU,5,0.048,80.0,0.0,0.4,0.4,0.0
1269,Mike Vasil,678024,FC,26,0.25,85.5,0.115,0.5,0.154,0.333
1270,Mike Vasil,678024,FF,11,0.106,93.0,0.0,0.273,0.727,
1271,Mike Vasil,678024,SI,25,0.24,93.0,0.08,0.48,0.4,1.0
1272,Mike Vasil,678024,ST,12,0.115,80.9,0.167,0.333,0.583,1.0
1273,Miles Mikolas,571945,CH,16,0.099,85.8,0.0,0.375,0.5,0.0
1274,Miles Mikolas,571945,CU,16,0.099,74.7,0.0,0.375,0.5,0.0
1275,Miles Mikolas,571945,FF,31,0.193,92.0,0.065,0.613,0.161,0.286
1276,Miles Mikolas,571945,SI,44,0.273,91.4,0.023,0.409,0.386,0.778
1277,Miles Mikolas,571945,SL,50,0.311,86.8,0.06,0.3,0.44,0.385
1278,Miles Mikolas,571945,ST,4,0.025,80.1,0.0,0.25,0.75,
1279,Mitch Keller,656605,CH,29,0.104,88.5,0.103,0.379,0.448,0.6
1280,Mitch Keller,656605,CU,26,0.093,77.7,0.115,0.385,0.5,1.0
1281,Mitch Keller,656605,FC,5,0.018,88.4,0.0,0.2,0.6,0.0
1282,Mitch Keller,656605,FF,104,0.373,93.7,0.058,0.529,0.26,0.227
1283,Mitch Keller,656605,SI,27,0.097,92.4,0.037,0.407,0.407,0.6
1284,Mitch Keller,656605,SL,52,0.186,86.4,0.212,0.442,0.365,0.6
1285,Mitch Keller,656605,ST,36,0.129,81.3,0.083,0.417,0.389,0.429
1286,Mitch Spence,687765,CU,26,0.167,81.5,0.115,0.308,0.462,0.5
1287,Mitch Spence,687765,FC,99,0.635,92.3,0.131,0.535,0.283,0.556
1288,Mitch Spence,687765,SI,2,0.013,93.3,0.0,0.0,1.0,
1289,Mitch Spence,687765,SL,29,0.186,84.5,0.207,0.517,0.379,0.667
1290,Mitchell Parker,680730,CU,26,0.149,81.1,0.077,0.538,0.346,0.667
1291,Mitchell Parker,680730,FF,97,0.554,92.8,0.072,0.412,0.381,0.35
1292,Mitchell Parker,680730,FS,24,0.137,85.3,0.083,0.333,0.292,0.444
1293,Mitchell Parker,680730,SL,28,0.16,85.7,0.179,0.464,0.357,0.2
1294,Nate Pearson,663878,CU,10,0.071,82.7,0.0,0.4,0.5,0.0
1295,Nate Pearson,663878,FF,67,0.475,98.2,0.015,0.403,0.328,0.167
1296,Nate Pearson,663878,SI,1,0.007,98.1,0.0,0.0,1.0,
1297,Nate Pearson,663878,SL,63,0.447,89.2,0.127,0.46,0.413,0.5
1298,Nathan Eovaldi,543135,CU,65,0.238,75.6,0.262,0.6,0.308,0.667
1299,Nathan Eovaldi,543135,FC,44,0.161,90.2,0.114,0.5,0.341,0.571
1300,Nathan Eovaldi,543135,FF,82,0.3,93.4,0.049,0.463,0.329,0.529
1301,Nathan Eovaldi,543135,FS,76,0.278,86.2,0.25,0.487,0.289,0.706
1302,Nathan Eovaldi,543135,SL,6,0.022,84.6,0.167,0.333,0.5,0.0
1303,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1304,Nestor Cortes,641482,FC,54,0.36,85.9,0.13,0.444,0.333,0.167
1305,Nestor Cortes,641482,FF,65,0.433,90.3,0.092,0.523,0.354,0.125
1306,Nestor Cortes,641482,ST,11,0.073,76.8,0.182,0.273,0.727,
1307,Nick Lodolo,666157,CH,60,0.235,87.0,0.117,0.3,0.3,0.708
1308,Nick Lodolo,666157,CU,56,0.22,81.3,0.143,0.554,0.321,0.286
1309,Nick Lodolo,666157,FF,73,0.286,93.2,0.068,0.452,0.384,0.167
1310,Nick Lodolo,666157,SI,66,0.259,93.3,0.076,0.379,0.348,0.556
1311,Nick Martinez,607259,CH,51,0.19,79.1,0.137,0.392,0.392,0.182
1312,Nick Martinez,607259,CU,23,0.086,79.4,0.0,0.391,0.522,0.0
1313,Nick Martinez,607259,FC,64,0.239,88.4,0.141,0.547,0.266,0.5
1314,Nick Martinez,607259,FF,45,0.168,93.0,0.067,0.444,0.333,0.1
