,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1004,Tyler Alexander,641302,ST,2,0.125,80.2,0.0,0.0,0.5,0.0
1005,Tyler Ferguson,621053,CH,4,0.118,87.6,0.25,0.25,0.75,
1006,Tyler Ferguson,621053,FC,5,0.147,89.3,0.2,0.6,0.4,
1007,Tyler Ferguson,621053,FF,14,0.412,94.0,0.143,0.357,0.571,0.0
1008,Tyler Ferguson,621053,SI,2,0.059,92.6,0.5,0.5,0.5,
1009,Tyler Ferguson,621053,ST,9,0.265,83.5,0.0,0.333,0.444,0.0
1010,Tyler Holton,663947,CH,2,0.125,83.6,0.0,0.5,0.0,1.0
1011,Tyler Holton,663947,CU,1,0.062,81.4,1.0,1.0,0.0,
1012,Tyler Holton,663947,FC,6,0.375,88.1,0.0,0.5,0.333,0.0
1013,Tyler Holton,663947,FF,1,0.062,91.1,0.0,1.0,0.0,
1014,Tyler Holton,663947,SI,3,0.188,90.5,0.0,0.333,0.333,0.0
1015,Tyler Holton,663947,ST,3,0.188,80.5,0.667,0.667,0.333,
1016,Tyler Kinley,641755,CU,1,0.071,80.0,0.0,0.0,1.0,
1017,Tyler Kinley,641755,FF,4,0.286,94.6,0.0,0.25,0.5,1.0
1018,Tyler Kinley,641755,SL,9,0.643,86.2,0.0,0.111,0.556,0.0
1019,Tyler Mahle,641816,FC,2,0.033,85.8,0.0,0.5,0.5,
1020,Tyler Mahle,641816,FF,40,0.656,93.1,0.175,0.45,0.475,0.667
1021,Tyler Mahle,641816,FS,13,0.213,84.7,0.154,0.462,0.462,0.0
1022,Tyler Mahle,641816,SL,6,0.098,84.4,0.0,0.167,0.833,
1023,Tyler Phillips,663969,CH,3,0.13,87.0,0.0,0.0,0.0,0.667
1024,Tyler Phillips,663969,CU,4,0.174,83.6,0.25,0.5,0.25,1.0
1025,Tyler Phillips,663969,FF,3,0.13,94.0,0.0,0.333,0.667,
1026,Tyler Phillips,663969,SI,7,0.304,95.1,0.0,0.0,0.429,0.75
1027,Tyler Phillips,663969,ST,6,0.261,85.5,0.0,0.5,0.333,0.0
1028,Tyler Rogers,643511,SI,10,0.833,81.9,0.0,0.3,0.6,0.0
1029,Tyler Rogers,643511,SL,2,0.167,72.8,0.0,0.0,0.0,1.0
1030,Tylor Megill,656731,CH,3,0.039,90.8,0.333,0.333,0.333,0.0
1031,Tylor Megill,656731,CU,2,0.026,81.0,0.0,0.5,0.5,
1032,Tylor Megill,656731,FF,39,0.506,96.4,0.103,0.487,0.436,0.667
1033,Tylor Megill,656731,SI,16,0.208,94.7,0.0,0.375,0.125,0.5
1034,Tylor Megill,656731,SL,17,0.221,84.8,0.294,0.588,0.412,
1035,Valente Bellozo,678368,CH,12,0.169,80.9,0.167,0.25,0.75,
1036,Valente Bellozo,678368,CU,2,0.028,77.7,0.0,0.0,0.5,0.0
1037,Valente Bellozo,678368,FC,23,0.324,84.6,0.087,0.652,0.174,0.0
1038,Valente Bellozo,678368,FF,20,0.282,90.3,0.1,0.45,0.4,0.333
1039,Valente Bellozo,678368,ST,14,0.197,78.2,0.143,0.5,0.214,0.75
1040,Victor Vodnik,680767,CH,3,0.25,90.4,0.333,0.333,0.333,1.0
1041,Victor Vodnik,680767,FF,7,0.583,97.2,0.143,0.286,0.429,0.0
1042,Victor Vodnik,680767,SL,2,0.167,85.9,0.0,1.0,0.0,
1043,Walker Buehler,621111,CH,16,0.2,90.4,0.062,0.312,0.625,1.0
1044,Walker Buehler,621111,CU,5,0.062,76.6,0.2,0.2,0.6,0.0
1045,Walker Buehler,621111,FC,17,0.212,90.1,0.059,0.412,0.294,0.4
1046,Walker Buehler,621111,FF,14,0.175,93.0,0.0,0.286,0.5,0.667
1047,Walker Buehler,621111,SI,12,0.15,93.2,0.0,0.5,0.333,0.5
1048,Walker Buehler,621111,ST,16,0.2,80.5,0.312,0.562,0.188,0.25
1049,Wandy Peralta,593974,CH,5,0.455,89.5,0.2,0.4,0.2,1.0
1050,Wandy Peralta,593974,SI,6,0.545,96.0,0.167,0.5,0.167,1.0
1051,Will Vest,676684,CH,2,0.125,89.9,0.0,0.0,1.0,
1052,Will Vest,676684,FF,10,0.625,96.8,0.1,0.7,0.1,0.5
1053,Will Vest,676684,SL,4,0.25,89.3,0.25,0.5,0.5,
1054,Yariel Rodriguez,684320,FF,19,0.528,95.6,0.0,0.368,0.526,0.0
1055,Yariel Rodriguez,684320,FS,1,0.028,87.0,0.0,0.0,1.0,
1056,Yariel Rodriguez,684320,SL,16,0.444,84.8,0.312,0.562,0.25,0.0
1057,Yennier Cano,666974,CH,5,0.227,92.5,0.4,0.4,0.4,0.0
1058,Yennier Cano,666974,FC,3,0.136,93.3,0.0,0.667,0.333,
1059,Yennier Cano,666974,FF,2,0.091,95.6,0.0,1.0,0.0,
1060,Yennier Cano,666974,SI,5,0.227,96.1,0.0,0.6,0.4,
1061,Yennier Cano,666974,SL,7,0.318,87.8,0.143,0.429,0.429,1.0
1062,Yimi Garcia,554340,CH,2,0.065,88.4,0.0,0.0,1.0,
1063,Yimi Garcia,554340,CU,7,0.226,85.9,0.0,0.286,0.429,0.5
1064,Yimi Garcia,554340,FF,12,0.387,96.2,0.083,0.583,0.333,0.0
1065,Yimi Garcia,554340,SI,8,0.258,95.4,0.0,0.625,0.125,0.5
1066,Yimi Garcia,554340,ST,2,0.065,85.4,0.0,1.0,0.0,
1067,Yoendrys Gomez,672782,CU,2,0.125,80.2,0.0,0.0,0.5,1.0
1068,Yoendrys Gomez,672782,FF,8,0.5,94.6,0.0,0.625,0.125,0.0
1069,Yoendrys Gomez,672782,ST,6,0.375,82.5,0.0,0.333,0.5,1.0
1070,Yoshinobu Yamamoto,808967,CU,24,0.147,77.5,0.083,0.375,0.5,0.667
1071,Yoshinobu Yamamoto,808967,FC,8,0.049,90.9,0.5,0.75,0.25,
1072,Yoshinobu Yamamoto,808967,FF,65,0.399,95.8,0.015,0.569,0.262,0.545
1073,Yoshinobu Yamamoto,808967,FS,58,0.356,91.7,0.328,0.466,0.397,0.875
1074,Yoshinobu Yamamoto,808967,SI,7,0.043,95.5,0.286,0.429,0.286,0.5
1075,Yoshinobu Yamamoto,808967,SL,1,0.006,87.0,0.0,0.0,1.0,
1076,Yuki Matsui,673513,FF,10,0.435,92.0,0.0,0.6,0.3,0.0
1077,Yuki Matsui,673513,FS,8,0.348,83.5,0.25,0.375,0.5,0.0
1078,Yuki Matsui,673513,SL,1,0.043,87.3,0.0,0.0,1.0,
1079,Yuki Matsui,673513,ST,4,0.174,81.0,0.25,0.5,0.25,0.0
1080,Yusei Kikuchi,579328,CH,11,0.126,85.5,0.182,0.182,0.455,0.5
1081,Yusei Kikuchi,579328,CU,9,0.103,81.6,0.0,0.556,0.111,0.667
1082,Yusei Kikuchi,579328,FF,34,0.391,94.4,0.147,0.559,0.294,0.4
1083,Yusei Kikuchi,579328,SI,2,0.023,90.2,0.0,0.5,0.0,0.0
1084,Yusei Kikuchi,579328,SL,31,0.356,87.4,0.129,0.419,0.419,0.2
1085,Zac Gallen,668678,CH,9,0.108,86.3,0.0,0.111,0.778,0.0
1086,Zac Gallen,668678,CU,18,0.217,81.4,0.056,0.556,0.389,0.0
1087,Zac Gallen,668678,FC,2,0.024,89.8,0.0,0.0,0.5,0.0
1088,Zac Gallen,668678,FF,43,0.518,92.9,0.047,0.372,0.512,0.2
1089,Zac Gallen,668678,SL,11,0.133,86.8,0.182,0.273,0.273,0.2
1090,Zach Eflin,621107,CH,8,0.103,86.5,0.125,0.375,0.25,0.0
1091,Zach Eflin,621107,CU,13,0.167,78.6,0.0,0.0,0.462,0.429
1092,Zach Eflin,621107,FC,20,0.256,89.1,0.0,0.45,0.4,0.0
1093,Zach Eflin,621107,FF,4,0.051,92.1,0.0,0.5,0.5,
1094,Zach Eflin,621107,SI,17,0.218,91.7,0.0,0.294,0.412,0.6
1095,Zach Eflin,621107,ST,16,0.205,79.8,0.312,0.75,0.25,
1096,Zack Kelly,677161,CH,2,0.087,84.2,0.0,0.0,1.0,
1097,Zack Kelly,677161,FC,1,0.043,93.8,0.0,0.0,0.0,1.0
1098,Zack Kelly,677161,FF,7,0.304,95.9,0.143,0.571,0.143,0.0
1099,Zack Kelly,677161,SI,1,0.043,94.7,0.0,0.0,0.0,0.0
1100,Zack Kelly,677161,ST,12,0.522,81.3,0.167,0.583,0.25,0.5
1101,Zack Littell,641793,FF,13,0.149,91.9,0.077,0.692,0.154,0.5
1102,Zack Littell,641793,FS,17,0.195,82.2,0.353,0.647,0.235,0.0
1103,Zack Littell,641793,SI,17,0.195,91.1,0.059,0.412,0.353,0.5
1104,Zack Littell,641793,SL,31,0.356,86.5,0.161,0.548,0.258,0.667
1105,Zack Littell,641793,ST,9,0.103,79.4,0.111,0.556,0.333,0.0
1106,Zack Wheeler,554430,CU,10,0.103,80.8,0.2,0.4,0.5,1.0
1107,Zack Wheeler,554430,FC,15,0.155,92.0,0.133,0.733,0.2,1.0
1108,Zack Wheeler,554430,FF,41,0.423,96.0,0.098,0.537,0.366,0.5
1109,Zack Wheeler,554430,FS,11,0.113,87.1,0.091,0.545,0.364,0.0
1110,Zack Wheeler,554430,SI,10,0.103,94.6,0.0,0.4,0.4,0.5
1111,Zack Wheeler,554430,ST,10,0.103,83.9,0.3,0.8,0.1,0.0
